0	Index      	 *	Score 	Summary	Detail	
1	24222 13153	 * 	295.76	DCR|DCR|2VULN|1TLV|1AAC	1AAC|2LHND|37VULN|4BELT|5LIT|69RCR|8RAT|aTLV
2	24222 13156	 * 	292.25	DCR|DCR|2VULN|1MLV|1AAC	1AAC|2LHND|37VULN|4BELT|5LIT|69RCR|8RAT|aMLV
3	24333 36153	 * 	290.77	DCR|DCR|2TLV|2ASPD|1AAC	1AAC|2LHND|34TLV|56ASPD|7RAT|8DUR|9aRCR
4	25333 36253	   	290.67	DCR|DCR|2TLV|2ASPD|1AAC	1AAC|2DUR|34TLV|56ASPD|7RAT|8DUST|9aRCR
5	25333 36353	   	290.67	DCR|DCR|2TLV|2ASPD|1AAC	1AAC|2DUR|34TLV|56ASPD|7RAT|8LEGI|9aRCR
6	21653 11353	   	285.60	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1AAC|2AEFRZ|3VULN|4AEWIND|5RAT|6LHND|7ASPD|8TLV|9aRCR
7	25222 15153	   	284.41	DCR|DCR|1VULN|1TLV|1AAC|2DUR	1AAC|27DUR|3VULN|4BELT|5LIT|69RCR|8RAT|aTLV
8	21631 41353	   	282.86	DCR|DCR|1VULN|1TLV|1AAC|1CDMG|1SELL	1AAC|2AEFRZ|3VULN|4CDMG|5RAT|6SELL|7FEWX|8TLV|9aRCR
9	43611 62131	 * 	282.84	ACR|DCR|2MLV|1VULN|1TLV|1DMG	1AEFRZ|26MLV|3VULN|49RCR|5BEXP|7MDPS|8TLV|aDMG
10	61532 13231	 * 	282.32	DCR|DCR|1VULN|1TLV|1MLV	1CGEN|2DUR|3MLV|4TLV|5AEWIND|6AEPOI|79RCR|8MDPS|aVULN
11	24336 33243	 * 	281.49	DCR|DCR|2TLV|1MLV|1AAC	1AAC|2LHND|34TLV|5AART|6aRCR|7ERES|8BBNT|9MLV
12	25222 14153	   	277.86	DCR|DCR|1VULN|1TLV|1AAC	1AAC|2DUR|3VULN|4BELT|5LIT|69RCR|7RCVC|8RAT|aTLV
13	23521 52533	 * 	274.42	DCR|DCR|1VULN|2AAC|1CDMG	16AAC|2CDMG|3AART|4FRZFST|5RAT|7VULN|8TBNT|9aRCR
14	43611 62132	   	271.08	ACR|DCR|2MLV|1VULN|1TLV	1AEFRZ|26MLV|3VULN|49RCR|5BEXP|7MDPS|8TLV|aAART
15	25221 34124	 * 	269.78	DCR|3VULN|2MLV|1AAC|1ASPD	1AAC|2DUR|367VULN|4BELT|5ASPD|89MLV|aRCR
16	24222 14153	   	269.55	DCR|DCR|1VULN|1TLV|1AAC	1AAC|2LHND|3VULN|4BELT|5LIT|69RCR|7RCVC|8RAT|aTLV
17	24222 16153	   	269.45	DCR|DCR|1VULN|1TLV|1AAC	1AAC|2LHND|3VULN|4BELT|5LIT|69RCR|7AEFBLL|8RAT|aTLV
18	14612 21223	 * 	269.12	DCR|2VULN|2MLV|1TLV|2ASPD	1MULARM|24MLV|34ASPD|4BPWR|5LIT|6TBNT|7RCR|8aVULN|9TLV
19	25331 13164	   	266.45	DCR|DCR|2TLV|1AAC|1CDMG	1AAC|2DUR|34TLV|5ERES|6AEPOI|7aRCR|8LWND|9CDMG
20	25331 13364	   	266.35	DCR|DCR|2TLV|1AAC|1CDMG	1AAC|2DUR|34TLV|5ERES|6AEPOI|7aRCR|8AETHUN|9CDMG
