0	Index      	 *	Score 	Summary	Detail	
1	21411 22433	 * 	305.16	DCR|DCR|2VULN|1TLV|2DUR|1CDMG	17FEWX|2LEGI|3TLV|47DUR|57VULN|6aRCR|7BPWR|8ERES|9CDMG
2	21364 22433	 * 	295.38	DCR|DCR|2MLV|1VULN|2DUR|1CDMG	17FEWX|2LEGI|3VULN|47DUR|57MLV|6aRCR|7BPWR|8ERES|9CDMG
3	21461 33114	   	292.71	DCR|DCR|2VULN|1TLV|1ASPD	1FEWX|2LEGI|3TLV|45VULN|6ASPD|7MDPS|8aRCR|9LWND
4	21461 33124	   	292.61	DCR|DCR|2VULN|1TLV|1ASPD	1FEWX|2LEGI|3TLV|45VULN|6ASPD|7MDPS|8aRCR|9BEXP
5	31461 33114	   	292.61	DCR|DCR|2VULN|1TLV|1ASPD	1BEXP|2LEGI|3TLV|45VULN|6ASPD|7MDPS|8aRCR|9LWND
6	21411 22113	   	291.61	DCR|DCR|2VULN|1TLV|2DUR	17FEWX|2LEGI|3TLV|47DUR|57VULN|6aRCR|7BPWR|89RCVC
7	21411 22133	   	291.51	DCR|DCR|2VULN|1TLV|2DUR	17FEWX|2LEGI|3TLV|47DUR|57VULN|6aRCR|7BPWR|8RCVC|9AEFBLL
8	21421 22433	   	290.31	DCR|DCR|2VULN|1TLV|1CDMG	17FEWX|2LEGI|3TLV|47LHND|57VULN|6aRCR|7BPWR|8ERES|9CDMG
9	43123 13266	   	283.31	DCR|DCR|2VULN|1AAC|2RAT	18MULHEA|2RPLT|38RAT|4DUR|5LHND|68VULN|7aRCR|8BPWR|9AAC
10	21364 22113	   	281.83	DCR|DCR|2MLV|1VULN|2DUR	17FEWX|2LEGI|3VULN|47DUR|57MLV|6aRCR|7BPWR|89RCVC
11	21364 22133	   	281.73	DCR|DCR|2MLV|1VULN|2DUR	17FEWX|2LEGI|3VULN|47DUR|57MLV|6aRCR|7BPWR|8RCVC|9AEFBLL
12	14512 61333	   	280.32	DCR|DCR|2MLV|1VULN|1CDMG	1AEFRZ|2RCVC|34MLV|5ERES|6VULN|7aRCR|8BBNT|9CDMG
13	21421 22113	   	276.76	DCR|DCR|2VULN|1TLV	17FEWX|2LEGI|3TLV|47LHND|57VULN|6aRCR|7BPWR|89RCVC
14	21421 22213	   	276.76	DCR|DCR|2VULN|1TLV	17FEWX|2LEGI|3TLV|478LHND|57VULN|6aRCR|7BPWR|9RCVC
15	21421 22133	   	276.66	DCR|DCR|2VULN|1TLV	17FEWX|2LEGI|3TLV|47LHND|57VULN|6aRCR|7BPWR|8RCVC|9AEFBLL
16	21421 22233	   	276.66	DCR|DCR|2VULN|1TLV	17FEWX|2LEGI|3TLV|478LHND|57VULN|6aRCR|7BPWR|9AEFBLL
17	21462 23233	 * 	276.20	DCR|DCR|2TLV|1VULN|1CDMG	1FEWX|2LEGI|37TLV|4VULN|5AME|6aRCR|8DUST|9CDMG
18	31462 23633	   	276.20	DCR|DCR|2TLV|1VULN|1CDMG	1BEXP|2LEGI|37TLV|4VULN|5AME|6aRCR|8FEWX|9CDMG
19	31462 23233	   	276.10	DCR|DCR|2TLV|1VULN|1CDMG	1BEXP|2LEGI|37TLV|4VULN|5AME|6aRCR|8DUST|9CDMG
