0	Index      	 *	Score 	Summary	Detail	
1	25132 42361	 * 	207.86	DCR|2VULN|2ASPD|3ZMB|1AART	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7BELT|8AART|9aVULN
2	21623 16223	 * 	207.49	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1CANSTR|2AART|3ASPD|47DUR|5aVULN|6DMG|8RCR|9ZMB
3	21621 36243	 * 	204.73	DCR|3ASPD|2DMG|1AART|1CDMG|1DUR	1CANSTR|2AART|369ASPD|4DUR|58DMG|7CDMG|aRCR
4	25352 16131	 * 	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CANSTR|2ASPD|3LHND|4DMG|5BELT|6RCR|7AART|8CDMG|9aVULN
5	25132 45122	 * 	202.59	DCR|1MDPS|2ASPD|3ZMB|1AART|1DMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7LIT|8AART|9DMG|aMDPS
6	21621 31256	 * 	201.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7FEWX|8RCR|aVULN
7	21621 34253	   	201.72	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1CANSTR|29AART|36ASPD|4DUR|5DMG|7DUST|8RCR|aVULN
8	54232 12163	 * 	201.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1AME|2ASPD|3AAC|4aDMG|57VULN|6CGEN|8RCR|9AART
9	25152 12623	   	200.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1CANSTR|2ASPD|3ZMB|4DUR|5BELT|6RCR|78DMG|9aVULN
10	25132 41153	 * 	200.01	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	1CANSTR|24ASPD|345ZMB|4BPWR|6RCR|7VULN|8LIT|9CDMG|aDMG
11	12232 25126	 * 	199.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1BEXP|26aVULN|3CGEN|4SELL|5AART|7DMG|8ASPD|9RCR
