0	Index      	 *	Score 	Summary	Detail	
1	43422 13131	 * 	225.31	DCR|4VULN|2DMG|2CDMG|1DUR	149aVULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR
2	31124 84731	 * 	221.74	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	19MLV|2AART|369VULN|4CDMG|5MBVNT|7ZMB|89DMG|9BPWR|aRCR
3	11124 84731	   	221.54	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	19ERES|2AART|369VULN|4CDMG|5MBVNT|7ZMB|89DMG|9BPWR|aRCR
4	43422 13133	   	219.80	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	149VULN|2DUR|39CDMG|5LIT|6FEWX|7RCR|89DMG|9BPWR|aZMB
5	43635 22212	 * 	217.47	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	136VULN|23DUR|3BPWR|4RCR|5AART|7ZMB|8CDMG|9DMG|aASPD
6	11456 11231	 * 	215.83	DCR|3DMG|1VULN|2CDMG|1AART|2DUR	19ERES|2AART|359DMG|45DUR|59BPWR|6CGEN|7RCR|89CDMG|aVULN
7	11456 21231	   	215.73	DCR|3DMG|1AART|1VULN|2CDMG|2DUR	19ERES|2AART|359DMG|45DUR|59BPWR|6TLV|7RCR|89CDMG|aVULN
8	43635 22211	 * 	215.00	ACR|3VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	136VULN|23DUR|3BPWR|4RCR|5AART|7ZMB|8CDMG|9aDMG
9	44423 21132	 * 	213.89	DCR|3ASPD|2VULN|1MDPS|1AART|1DMG	17VULN|2RMIN|37LHND|4MDPS|578ASPD|6AART|7BPWR|9DMG|aRCR
10	31124 31711	 * 	213.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1MLV|2AART|37VULN|4CDMG|5MBVNT|68DMG|9ASPD|aRCR
11	31111 51721	   	213.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1MLV|2AART|37VULN|4ASPD|5MBVNT|6CDMG|89DMG|aRCR
12	11111 51721	   	213.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ERES|2AART|37VULN|4ASPD|5MBVNT|6CDMG|89DMG|aRCR
13	11124 31711	   	213.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ERES|2AART|37VULN|4CDMG|5MBVNT|68DMG|9ASPD|aRCR
14	51111 51721	   	213.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1TLV|2AART|37VULN|4ASPD|5MBVNT|6CDMG|89DMG|aRCR
15	51124 31711	   	213.34	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1TLV|2AART|37VULN|4CDMG|5MBVNT|68DMG|9ASPD|aRCR
16	31111 51781	 * 	211.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1MLV|29AART|37VULN|4ASPD|5MBVNT|6CDMG|8DMG|aRCR
17	11111 51781	   	211.83	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1ERES|29AART|37VULN|4ASPD|5MBVNT|6CDMG|8DMG|aRCR
18	31124 44731	 * 	211.34	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	19MLV|2AART|39VULN|46CDMG|5MBVNT|7ZMB|89DMG|9BPWR|aRCR
19	43635 21212	   	211.30	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	136VULN|23DUR|3BPWR|4RCR|5AART|7RMIN|8CDMG|9DMG|aASPD
