0	Index      	 *	Score 	Summary	Detail	
1	61612 52212	 * 	243.00	DCR|3DMG|2VULN|1AART|1ASPD|2ZMB|1DUR	17VULN|257DMG|37ZMB|4RPLT|6RCR|7BPWR|8AART|9ASPD|aDUR
2	61612 52211	   	234.69	DCR|3DMG|2VULN|1AART|1ASPD|2ZMB	17VULN|257DMG|37ZMB|4RPLT|6RCR|7BPWR|8AART|9ASPD|aAME
3	61612 52213	   	234.69	DCR|3DMG|2VULN|1AART|1ASPD|2ZMB	17VULN|257DMG|37ZMB|4RPLT|6RCR|7BPWR|8AART|9ASPD|aFEWX
4	61612 52222	 * 	229.15	DCR|1SPLARM|3DMG|2VULN|1AART|2ZMB	17VULN|257DMG|37ZMB|4RPLT|6RCR|7BPWR|8AART|9BEXP|aSPLARM
5	61612 52232	   	222.94	DCR|3DMG|2VULN|1AART|2ZMB|1DUR	17VULN|257DMG|37ZMB|4RPLT|6RCR|7BPWR|8AART|9CGEN|aDUR
6	61612 52132	 * 	222.56	DCR|3DMG|2VULN|1NUKE|2ZMB|1AAC|1DUR	17VULN|257DMG|37ZMB|4RPLT|6RCR|7BPWR|8DUR|9AAC|aNUKE
7	13554 13464	 * 	221.50	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|379VULN|4DMG|5AART|6ASPD|8RCR|aNUKE
8	33554 13484	   	221.40	DCR|3VULN|1AART|1ASPD|1DMG|1NUKE	1ERES|2MBVNT|379VULN|4DMG|5AART|6ASPD|8RCR|aNUKE
9	61116 52112	 * 	221.14	DCR|3VULN|3DMG|3ZMB	147VULN|27aDMG|3RPLT|579ZMB|6RCR|7BPWR|8MLV
10	61116 52212	   	221.14	DCR|3VULN|3DMG|3ZMB	147VULN|27aDMG|3RPLT|579ZMB|6RCR|7BPWR|8AME
11	33862 48344	 * 	219.41	DCR|2VULN|2DMG|2ASPD|1AART	19ERES|2MBVNT|37ASPD|49VULN|59DMG|6RCR|8RMIN|9BPWR|aAART
