0	Index      	 *	Score 	Summary	Detail	
1	26261 12136	 * 	233.26	DCR|3VULN|1SPLARM|1AART|1ASPD|1ZMB|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUR|9SPLARM|aZMB
2	26264 24324	 * 	231.07	DCR|4VULN|2DMG|1AART|1ASPD	1239VULN|239BPWR|4ASPD|5MBVNT|69DMG|7AART|89LHND|aRCR
3	26264 24224	   	230.87	DCR|4VULN|2DMG|1AART|1ASPD	1239VULN|239BPWR|4ASPD|5MBVNT|69DMG|7AART|89DUST|aRCR
4	32146 26321	 * 	230.66	DCR|3VULN|2ASPD|1AART|1DMG|3DUR	139DUR|259VULN|45ASPD|59BPWR|6DMG|7AART|89LHND|aRCR
5	32146 26221	   	230.46	DCR|3VULN|2ASPD|1AART|1DMG|3DUR	139DUR|259VULN|45ASPD|59BPWR|6DMG|7AART|89DUST|aRCR
6	26261 12135	   	228.17	DCR|3VULN|1SPLARM|1AART|1ASPD|2DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8aDUR|9SPLARM
7	32246 36332	 * 	226.27	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	13DUR|235VULN|35BPWR|45ASPD|6CGEN|7AART|8LHND|9RCR|aMDPS
8	32246 16332	   	226.17	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	13DUR|235VULN|35BPWR|45ASPD|6ERES|7AART|8LHND|9RCR|aMDPS
9	32246 36232	   	226.17	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	13DUR|235VULN|35BPWR|45ASPD|6CGEN|7AART|8DUST|9RCR|aMDPS
10	26261 12151	 * 	226.10	DCR|3VULN|2AART|1ASPD|1CDMG|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7aAART|8DUR|9CDMG
11	32246 16232	   	226.07	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	13DUR|235VULN|35BPWR|45ASPD|6ERES|7AART|8DUST|9RCR|aMDPS
12	32246 21422	 * 	223.70	DCR|3VULN|3ASPD|1DMG|3DUR	137DUR|235VULN|35BPWR|45aASPD|6DMG|8RCR|9BELT
13	21561 31334	 * 	222.97	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD|1AAC	17VULN|2FEWX|37CDMG|47DMG|5DLOT|6AAC|7BPWR|8ASPD|9RCR|aAART
14	26261 12132	   	222.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUR|9SPLARM|aLIT
15	26261 12133	   	222.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUR|9SPLARM|aBELT
16	26261 12134	   	222.93	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUR|9SPLARM|aRPLT
17	26261 12131	   	222.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUR|9SPLARM|aLEGI
18	26261 12335	   	222.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUST|9SPLARM|aDUR
19	26261 12143	 * 	220.62	DCR|3VULN|1AART|1ASPD|1NUKE|1AAC|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUR|9AAC|aNUKE
20	26261 12142	   	219.38	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUR|9AAC|aMDPS
21	21361 62522	 * 	219.18	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB|1DUR	15VULN|2FEWX|36AART|4ASPD|7RCR|8DUR|9ZMB|aMDPS
22	26261 12351	   	217.70	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7aAART|8DUST|9CDMG
23	32246 21423	   	217.55	DCR|3VULN|2ASPD|1DMG|3DUR|1AAC	137DUR|235VULN|35BPWR|45ASPD|6DMG|8RCR|9BELT|aAAC
24	26261 12153	   	216.80	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	123VULN|23BPWR|4ASPD|5AELBLL|6RCR|7AART|8DUR|9CDMG|aAAC
25	32561 31334	   	216.14	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|2DUR|1AAC	17DUR|2VULN|37CDMG|47DMG|5DLOT|6AAC|7BPWR|8ASPD|9RCR|aAART
26	21351 21432	 * 	216.08	DCR|3VULN|2DMG|1MDPS|1AART	158VULN|28FEWX|3AART|4CGEN|6LHND|78DMG|8BPWR|9RCR|aMDPS
27	21351 51432	   	216.08	DCR|3VULN|2DMG|1MDPS|1AART	158VULN|28FEWX|3AART|4CGEN|6BEXP|78DMG|8BPWR|9RCR|aMDPS
28	22261 16222	 * 	216.04	DCR|3VULN|2ASPD|1AART|1CDMG	138VULN|235AELBLL|38BPWR|48ASPD|6RCR|78DUST|9AART|aCDMG
29	21361 62232	   	215.80	DCR|3VULN|2AART|1ASPD|1CDMG	159VULN|2FEWX|36AART|4ASPD|7RCR|8LHND|aCDMG
30	22261 12136	   	215.53	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	13VULN|235AELBLL|3BPWR|4ASPD|6RCR|7AART|8DUR|9SPLARM|aZMB
