0	Index      	 *	Score 	Summary	Detail	
1	23254 35321	 * 	212.63	DCR|2VULN|2DMG|2ASPD|3DUR	1aLHND|258DUR|3RPLT|45DMG|5aBPWR|6aVULN|7RCR|9aASPD
2	35344 83354	 * 	212.51	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6VULN|7CDMG|8RCR|aMDPS
3	35344 84822	 * 	211.97	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUR|8RCR|aNUKE
4	35333 84361	 * 	210.62	DCR|3VULN|3ASPD|1MDPS|1AART	18CGEN|2MBVNT|3AART|48aVULN|5MDPS|689ASPD|7RCR|8BPWR
5	35344 84812	 * 	209.18	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE|1DUR	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUR|8RCR|aNUKE
6	32333 13241	 * 	207.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD|aMDPS
7	32333 63241	   	207.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CGEN|2DUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD|aMDPS
8	22262 33451	 * 	206.61	DCR|3VULN|2AART|1MDPS|1DUR	1LHND|258VULN|3RPLT|4DUR|69AART|7RCR|aMDPS
9	35333 84323	   	206.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	18CGEN|2MBVNT|3AART|48aVULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR
10	32346 11341	 * 	204.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2DUR|35AART|4CDMG|6LWND|7RCR|8VULN|9ASPD|aMDPS
11	22522 43241	 * 	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8BEXP|9ASPD|aRCR
12	35333 84324	 * 	204.24	DCR|2VULN|2AART|1MDPS|2ASPD|1DUR	18CGEN|2MBVNT|3aAART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9DUR
13	35344 81822	   	203.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7FEWX|8RCR|aNUKE
14	35344 82822	   	203.57	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|5DMG|69VULN|7DUST|8RCR|aNUKE
15	22525 35332	 * 	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1LHND|29aVULN|3DMG|4AART|5AME|6LIT|7RCR|8ASPD
16	22526 35332	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1LHND|29aVULN|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD
17	23423 33241	   	202.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1LHND|2DUR|3CGEN|46AART|5VULN|7CDMG|8RCR|9ASPD|aMDPS
18	24323 33241	   	202.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8RCR|9ASPD|aMDPS
19	22522 43153	 * 	201.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LHND|26VULN|38DMG|4AART|5DUR|7CDMG|9FEWX|aRCR
20	35341 48123	 * 	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CGEN|2MBVNT|3AART|49ASPD|5aVULN|6AIRARM|79CDMG|8RCR|9BPWR
21	35344 83353	 * 	201.12	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6VULN|7aCDMG|8RCR
22	35333 84364	   	201.09	DCR|3ASPD|2VULN|1MDPS|1AART|1DUR	18CGEN|2MBVNT|3AART|48VULN|5MDPS|689ASPD|7RCR|8BPWR|aDUR
23	35344 81812	   	200.87	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7FEWX|8RCR|aNUKE
24	35344 82812	   	200.77	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE	1CGEN|2MBVNT|3AART|4ASPD|59DMG|6VULN|7DUST|8RCR|aNUKE
25	22522 34631	 * 	200.71	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7AME|8CDMG|9RCR|aMDPS
26	24323 33131	   	200.61	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LHND|2ERES|3DUR|46AART|5VULN|7CDMG|8DMG|9RCR|aMDPS
27	21522 43351	 * 	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2BEXP|3DMG|49AART|5DUR|6VULN|7CDMG|8ASPD|aRCR
28	22522 33241	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|46AART|5DUR|7CDMG|8BEXP|9ASPD|aRCR
29	22522 63351	   	199.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2VULN|3DMG|49AART|5DUR|6BEXP|7CDMG|8ASPD|aRCR
30	35333 84335	 * 	199.92	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9RPLT|aDMG
31	35333 84382	 * 	199.92	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9BELT|aNUKE
32	35344 83323	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6aVULN|7CDMG|8RCR|9RPLT
33	35344 83316	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5DMG|6aVULN|7CDMG|8RCR|9AIRARM
34	35347 63343	   	198.51	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	19CGEN|2MBVNT|3AART|49ASPD|5DUR|6RMIN|7CDMG|89VULN|9BPWR|aRCR
35	12266 12363	   	198.14	DCR|2VULN|2AART|2ASPD|1DUR	1DUST|29VULN|3RPLT|47AART|5DUR|68ASPD|aRCR
36	35333 84345	   	197.59	DCR|3VULN|1MDPS|2ASPD|1AART	18CGEN|2MBVNT|3AART|48aVULN|5MDPS|68ASPD|7RCR|8BPWR|9ERES
37	35341 48163	 * 	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|59aVULN|6AIRARM|7CDMG|8RCR
38	22522 33153	 * 	197.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1LHND|2VULN|38DMG|46AART|5DUR|7CDMG|9FEWX|aRCR
39	35364 42353	 * 	197.23	DCR|2DMG|2ASPD|1AART|1VULN	1aCGEN|2MBVNT|3AART|4RMIN|5aASPD|6SNIFST|7RCR|8VULN|9aDMG|aBPWR
40	35344 83336	 * 	196.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|5aDMG|6VULN|7CDMG|8RCR|9DUST
41	35333 84373	 * 	196.11	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9RMIN|aCDMG
42	31151 25235	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1CGEN|2ZMB|3BEXP|4ASPD|59VULN|6RPLT|7RCR|8AART|aDMG
43	22525 35322	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2aVULN|3DMG|4AART|5AME|6LIT|7RCR|8ASPD|9ZMB
44	22526 35322	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2aVULN|3DMG|4AART|5CGEN|6LIT|7RCR|8ASPD|9ZMB
45	35333 84343	   	196.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	18CGEN|2MBVNT|3AART|48VULN|5MDPS|68ASPD|7RCR|8BPWR|9ERES|aCDMG
46	22252 21551	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LHND|25VULN|3RPLT|4DMG|6CDMG|7AART|8AAC|9ASPD|aRCR
47	35341 14461	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4ASPD|58VULN|6RPLT|7CDMG|9DMG|aRCR
48	12535 31321	   	194.74	DCR|2VULN|1AART|1DMG|2ZMB|2SPLREG	18DUST|28VULN|3DMG|49ZMB|58SPLREG|6RCR|7BELT|8BPWR|aAART
49	22522 43511	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8ZMB|9LWND|aRCR
50	22522 43521	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8ZMB|9BEXP|aRCR
51	22522 43533	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|26VULN|3DMG|4AART|5DUR|7CDMG|8ZMB|9ERES|aRCR
52	23254 35311	 * 	193.90	DCR|3DMG|2VULN|3DUR|1AAC	1aLHND|258DUR|3RPLT|45aDMG|5aBPWR|6aVULN|7RCR|9AAC
53	35344 13356	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6LWND|7CDMG|8RCR|aVULN
54	35344 83352	   	193.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6VULN|7CDMG|8RCR|aBELT
55	35344 83311	   	193.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CGEN|2MBVNT|3AART|4aASPD|5DMG|6VULN|7CDMG|8RCR|9AIRARM
56	35344 83351	   	193.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1MSE	1CGEN|2MBVNT|3AART|49ASPD|5DMG|6VULN|7CDMG|8RCR|aMSE
57	31121 13535	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2ZMB|3BEXP|4AART|59VULN|6RPLT|7RCR|8aDMG
58	35333 84162	 * 	193.49	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1NUKE|1DUR	1CGEN|2MBVNT|3AART|4VULN|5MDPS|6ASPD|7RCR|8DUR|9DMG|aNUKE
59	32333 13244	   	193.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|3AART|45VULN|6LHND|7CDMG|8RCR|9ASPD
60	32333 63244	   	193.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1CGEN|2aDUR|3AART|45VULN|6LWND|7CDMG|8RCR|9ASPD
