0	Index      	 *	Score 	Summary	Detail	
1	11542 36333	 * 	223.54	DCR|3VULN|3ASPD|1DMG|1ZMB|1DUR	19aVULN|236ASPD|4DMG|5ZMB|7DUR|8RCR
2	11542 36331	 * 	221.96	DCR|3ASPD|2VULN|1DMG|1CDMG|1ZMB|1DUR	19VULN|236ASPD|4DMG|5ZMB|7DUR|8RCR|aCDMG
3	21253 12162	 * 	216.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1CANSTR|2AART|378VULN|4SPLARM|5VENFST|6DUR|9RCR|aASPD
4	11542 34333	   	215.23	DCR|3VULN|3ASPD|1DMG|1ZMB	19aVULN|236ASPD|4DMG|5ZMB|7FEWX|8RCR
5	11512 36431	 * 	215.19	DCR|3ASPD|2VULN|2DMG|1ZMB	1aVULN|23aASPD|4CGEN|5ZMB|6aDMG|7BELT|8RCR|9DMSP|aBPWR
6	11521 36431	   	215.19	DCR|3ASPD|2VULN|2DMG|1ZMB	1aVULN|23aASPD|4ZMB|5MLV|6aDMG|7BELT|8RCR|9DMSP|aBPWR
7	11532 36431	   	215.19	DCR|3ASPD|2VULN|2DMG|1ZMB	1aVULN|23aASPD|4AME|5ZMB|6aDMG|7BELT|8RCR|9DMSP|aBPWR
8	11523 36431	   	215.09	DCR|3ASPD|2VULN|2DMG|1ZMB	1aVULN|23aASPD|4ZMB|5TLV|6aDMG|7BELT|8RCR|9DMSP|aBPWR
9	11526 26133	 * 	214.06	DCR|4VULN|2ASPD|1DMG|1AAC|1ZMB	1569VULN|23ASPD|4ZMB|7AAC|8DMG|aRCR
10	11542 34331	   	213.65	DCR|3ASPD|2VULN|1DMG|1CDMG|1ZMB	19VULN|236ASPD|4DMG|5ZMB|7FEWX|8RCR|aCDMG
11	12253 33413	 * 	213.47	DCR|4VULN|1AART|2CDMG|1ZMB	1258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9ZMB|aAART
12	12643 33413	   	213.37	DCR|4VULN|1AART|2CDMG|1ZMB	1258VULN|3DUST|48CGEN|68CDMG|7RCR|8BPWR|9ZMB|aAART
13	11543 23632	 * 	212.53	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	156VULN|23ASPD|4DMG|7CGEN|8CDMG|9DUR|aRCR
14	11541 43232	 * 	212.29	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	18VULN|23ASPD|46DMG|5MLV|7CDMG|9DUR|aRCR
15	11543 42312	   	211.82	DCR|4VULN|2ASPD|1DMG	159aVULN|23ASPD|4DMG|6RCR|7FEWX|8MLV
16	11543 43212	   	211.72	DCR|4VULN|2ASPD|1DMG	159aVULN|23ASPD|4DMG|6RCR|7TLV|8LWND
17	12213 33413	   	211.17	DCR|3VULN|1AART|2CDMG|2DUR|1ZMB	128VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|9ZMB|aAART
18	41532 36331	 * 	209.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1AME|278VULN|3ASPD|4AART|5RMIN|6ZMB|9RCR|aDMG
19	41532 36333	 * 	209.87	DCR|3VULN|1AART|1ASPD|1NUKE|1ZMB	1AME|278VULN|3ASPD|4AART|5RMIN|6ZMB|9RCR|aNUKE
20	11522 44112	   	209.53	DCR|3VULN|2ASPD|1DMG|2ZMB	19aVULN|23ASPD|45ZMB|6RCR|7DMG|8BEXP
21	11522 44212	   	209.53	DCR|3VULN|2ASPD|1DMG|2ZMB	19aVULN|23ASPD|45ZMB|6RCR|7DMG|8LWND
22	11663 23622	 * 	208.44	DCR|3VULN|2ASPD|2CDMG|2DUR	158VULN|26ASPD|38DUR|4RCVC|78CDMG|8BPWR|9LHND|aRCR
23	11321 63366	 * 	208.24	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	18VULN|28ASPD|3DUST|4ZMB|58ERES|6RCR|7DLOT|8BPWR|9CDMG|aAART
24	12143 33436	 * 	207.72	DCR|4VULN|2CDMG|1DMG|1DUR	1258VULN|3LHND|48CGEN|68CDMG|7RCR|8BPWR|9DUR|aDMG
25	12263 33436	   	207.72	DCR|4VULN|2CDMG|1DMG|1DUR	1258VULN|3CGEN|48LWND|68CDMG|7RCR|8BPWR|9DUR|aDMG
26	11351 62322	 * 	206.65	DCR|3VULN|2ASPD|3CDMG	19aVULN|2aASPD|389DUST|4MLV|5ERES|6RCR|79aCDMG|9aBPWR
27	11646 11333	 * 	206.13	DCR|3VULN|1ASPD|1DMG|1NUKE|1DUR	159VULN|2ASPD|3DUR|4LWND|6DMG|7RMIN|8RCR|aNUKE
28	12123 33666	 * 	206.05	DCR|5VULN|1DMG|1CDMG	1259aVULN|3LHND|4RMIN|6CDMG|7RCR|8DMG
29	11321 61315	   	205.96	DCR|2VULN|2DMG|2ASPD|1ZMB	18VULN|28ASPD|3DUST|4ZMB|58ERES|6RCR|7BELT|8BPWR|9aDMG
30	12333 33413	   	205.93	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	128VULN|38AELBLL|4MLV|5DUR|68CDMG|7RCR|8BPWR|9ZMB|aAART
31	11521 26335	   	205.71	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	19VULN|236ASPD|4ZMB|5MLV|7DUR|8RCR|aDMG
32	11542 36332	   	205.71	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	19VULN|236ASPD|4DMG|5ZMB|7DUR|8RCR|aLIT
33	13225 31261	 * 	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2BEXP|34CDMG|5AART|6ASPD|8DMG|9RCR|aAME
34	13225 31262	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2BEXP|34CDMG|5AART|6ASPD|8DMG|9RCR|aAELBLL
35	13225 31263	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2aBEXP|34CDMG|5AART|6ASPD|8DMG|9RCR
36	13225 31265	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2BEXP|34CDMG|5AART|6ASPD|8DMG|9RCR|aMLV
37	13225 31264	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2BEXP|34CDMG|5AART|6ASPD|8DMG|9RCR|aERES
38	16225 31261	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2DUST|34CDMG|5AART|6ASPD|8DMG|9RCR|aAME
39	16225 31262	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2DUST|34CDMG|5AART|6ASPD|8DMG|9RCR|aAELBLL
40	16225 31263	   	205.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	17VULN|2DUST|34CDMG|5AART|6ASPD|8DMG|9RCR|aBEXP
41	12243 21532	   	204.43	DCR|4VULN|1DMG|1CDMG|1ZMB|1DUR	1256VULN|3CGEN|4DMG|7DUR|8CDMG|9ZMB|aRCR
42	11543 23622	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	156VULN|23ASPD|4DMG|7CGEN|8CDMG|9LHND|aRCR
43	11541 43222	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|23ASPD|46DMG|5MLV|7CDMG|9LHND|aRCR
44	11346 62323	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|2ASPD|3DUST|4LWND|6RCR|7CDMG|8DMG|9LIT|aAART
45	11521 26333	   	203.48	DCR|3VULN|3ASPD|1ZMB|1DUR	19aVULN|236ASPD|4ZMB|5MLV|7DUR|8RCR
46	12213 33416	   	203.24	DCR|4VULN|2CDMG|2DUR|1ZMB	128aVULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|9ZMB
47	12213 33444	   	203.24	DCR|4VULN|2CDMG|2DUR|1ZMB	1289VULN|34CGEN|58DUR|68CDMG|7RCR|8BPWR|aZMB
48	13252 42363	 * 	203.15	DCR|3VULN|1AART|2CDMG|1DMG	158VULN|2BEXP|37CDMG|4RMIN|6DMG|9RCR|aAART
49	11363 23632	   	203.00	DCR|3VULN|2ASPD|2CDMG|1DUR	158VULN|26ASPD|38DUST|4RCVC|78CDMG|8BPWR|9DUR|aRCR
50	11513 21532	   	202.80	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	156VULN|23ASPD|4CGEN|7DUR|8CDMG|9ZMB|aRCR
51	11526 23632	   	202.80	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	156VULN|23ASPD|4ZMB|7CGEN|8CDMG|9DUR|aRCR
52	11533 21532	   	202.80	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	156VULN|23ASPD|4AME|7DUR|8CDMG|9ZMB|aRCR
53	11653 25333	 * 	202.51	DCR|2VULN|2ASPD|1DMG|1NUKE|1DUR	19VULN|25ASPD|3DUR|4MLV|6LWND|7DMG|8RCR|aNUKE
54	12242 26431	   	202.51	DCR|3VULN|2ASPD|1DMG|1ZMB	12aVULN|3aCGEN|4DMG|5ZMB|6aASPD|7BELT|8RCR|9DMSP|aBPWR
55	11526 42312	   	202.09	DCR|4VULN|2ASPD|1ZMB	159aVULN|23ASPD|4ZMB|6RCR|7FEWX|8MLV
56	11526 43212	   	201.99	DCR|4VULN|2ASPD|1ZMB	159aVULN|23ASPD|4ZMB|6RCR|7TLV|8LWND
57	11125 63333	   	201.84	DCR|3VULN|1ASPD|1DMG|2DUR|1ZMB	179VULN|2ASPD|37FEWX|4ZMB|5AME|67DUR|7BPWR|8RCR|aDMG
58	41532 52331	 * 	201.77	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AME|28VULN|3ASPD|4AART|5RMIN|6DMG|7DMSP|9RCR|aNUKE
59	11543 43331	 * 	201.72	DCR|2VULN|2ASPD|1AART|1DMG	15VULN|23ASPD|4DMG|6RCR|7TLV|8DMSP|9DLOT|aAART
60	11542 36313	   	201.48	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|236ASPD|4DMG|5ZMB|7DUR|8RCR|9TLV|aCDMG
61	11522 26133	   	201.43	DCR|3VULN|2ASPD|1DMG|2ZMB|1AAC	169VULN|23ASPD|45ZMB|7AAC|8DMG|aRCR
62	11522 44121	 * 	201.35	DCR|2DMG|2ASPD|3ZMB|1VULN	1VULN|23ASPD|459ZMB|6RCR|7aDMG|8BEXP
