0	Index      	 *	Score 	Summary	Detail	
1	11542 36333	 * 	223.54	DCR|3VULN|3ASPD|1DMG|1ZMB|1DUR	19aVULN|236ASPD|4DMG|5ZMB|7DUR|8RCR
2	11542 36331	 * 	221.96	DCR|3ASPD|2VULN|1DMG|1CDMG|1ZMB|1DUR	19VULN|236ASPD|4DMG|5ZMB|7DUR|8RCR|aCDMG
3	11542 34333	   	215.23	DCR|3VULN|3ASPD|1DMG|1ZMB	19aVULN|236ASPD|4DMG|5ZMB|7FEWX|8RCR
4	11512 36431	 * 	215.19	DCR|3ASPD|2VULN|2DMG|1ZMB	1aVULN|23aASPD|4CGEN|5ZMB|6aDMG|7BELT|8RCR|9DMSP|aBPWR
5	11521 36431	   	215.19	DCR|3ASPD|2VULN|2DMG|1ZMB	1aVULN|23aASPD|4ZMB|5MLV|6aDMG|7BELT|8RCR|9DMSP|aBPWR
6	11532 36431	   	215.19	DCR|3ASPD|2VULN|2DMG|1ZMB	1aVULN|23aASPD|4AME|5ZMB|6aDMG|7BELT|8RCR|9DMSP|aBPWR
7	11523 36431	   	215.09	DCR|3ASPD|2VULN|2DMG|1ZMB	1aVULN|23aASPD|4ZMB|5TLV|6aDMG|7BELT|8RCR|9DMSP|aBPWR
8	11526 26133	 * 	214.06	DCR|4VULN|2ASPD|1DMG|1AAC|1ZMB	1569VULN|23ASPD|4ZMB|7AAC|8DMG|aRCR
9	11542 34331	   	213.65	DCR|3ASPD|2VULN|1DMG|1CDMG|1ZMB	19VULN|236ASPD|4DMG|5ZMB|7FEWX|8RCR|aCDMG
10	12253 33413	 * 	213.47	DCR|4VULN|1AART|2CDMG|1ZMB	1258VULN|3CGEN|48BEXP|68CDMG|7RCR|8BPWR|9ZMB|aAART
11	12643 33413	   	213.37	DCR|4VULN|1AART|2CDMG|1ZMB	1258VULN|3DUST|48CGEN|68CDMG|7RCR|8BPWR|9ZMB|aAART
