0	Index      	 *	Score 	Summary	Detail	
1	32264 52321	 * 	214.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LWND|2FEWX|3DUR|4ASPD|5AART|6RCR|79VULN|8DMG|aMDPS
2	26214 31633	 * 	213.65	DCR|3VULN|2ASPD|1AART|1DMG	12ASPD|2BPWR|3LIT|4AART|5ERES|678VULN|9RCR|aDMG
3	26211 54123	 * 	213.18	DCR|2VULN|2AART|2ASPD|1DUR	12ASPD|2BPWR|3LIT|4aAART|5DUR|6RCR|7SPLREG|89VULN
4	26214 31631	 * 	212.42	DCR|3VULN|1MDPS|2ASPD|1AART	12ASPD|2BPWR|3LIT|4AART|5ERES|678VULN|9RCR|aMDPS
5	32264 52322	   	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1LWND|2FEWX|3DUR|4aASPD|5AART|6RCR|79VULN|8DMG
6	32564 32321	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LWND|2FEWX|3DUST|4ASPD|5AART|6RCR|79VULN|8DMG|aMDPS
7	21212 83123	 * 	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7AART|9MDPS|aNUKE
8	21275 83123	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1ASPD|2TLV|3MBVNT|48VULN|5FEWX|6RCR|7AART|9MDPS|aNUKE
9	26212 35134	 * 	205.46	DCR|2DMG|2ASPD|1AART|1VULN|1ZMB	12ASPD|2BPWR|3LIT|4AART|5BEXP|6VULN|7ZMB|8RCR|9aDMG
10	21212 84884	 * 	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7aDMG|9AART
11	21212 72123	   	204.33	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6AART|7RCR|9MDPS|aNUKE
12	21275 72123	   	204.33	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1ASPD|2TLV|3MBVNT|48VULN|5FEWX|6AART|7RCR|9MDPS|aNUKE
13	21274 72123	   	204.23	DCR|2VULN|1MDPS|1AART|1ASPD|1NUKE	1ASPD|2TLV|3MBVNT|48VULN|5DUST|6AART|7RCR|9MDPS|aNUKE
14	21533 56213	 * 	204.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2TLV|3MSLFST|4DUR|59VULN|6DMG|7AART|8CDMG|aRCR
15	26211 54121	   	202.35	DCR|2VULN|2ASPD|1AART|2DUR	12ASPD|2BPWR|3LIT|4AART|5aDUR|6RCR|7SPLREG|89VULN
16	26211 51631	 * 	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	12ASPD|2BPWR|3LIT|4aAART|5DUR|6RCR|7LWND|8CDMG|9VULN
17	21212 83523	 * 	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	1ASPD|2TLV|3MBVNT|4FEWX|5VULN|6RCR|78AART|9MDPS|aNUKE
18	32564 32322	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1LWND|2FEWX|3DUST|4aASPD|5AART|6RCR|79VULN|8DMG
19	22121 52636	 * 	201.02	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2DLOT|3RCVC|4CDMG|5LHND|6AART|79aVULN|8RCR
20	21212 72523	   	200.02	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	1ASPD|2TLV|3MBVNT|4FEWX|5VULN|68AART|7RCR|9MDPS|aNUKE
21	21321 53463	   	200.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1aASPD|2TLV|3CDMG|4LWND|5VULN|6DUR|7RCR|89AART
22	21324 13463	   	200.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1aASPD|2TLV|3CDMG|4LWND|5DUR|6VULN|7RCR|89AART
23	21274 72523	   	199.92	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	1ASPD|2TLV|3MBVNT|4VULN|5DUST|68AART|7RCR|9MDPS|aNUKE
24	26214 36233	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	12ASPD|2BPWR|3LIT|4AART|5ERES|6aVULN|7RCR|8DMSP|9DMG
25	24214 31633	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2DMSP|3LIT|4AART|5ERES|678VULN|9RCR|aDMG
26	24211 54123	   	198.96	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|2DMSP|3LIT|4aAART|5DUR|6RCR|7SPLREG|89VULN
27	21212 81884	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7ZMB|9AART|aDMG
28	21212 83184	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6RCR|7AART|9ZMB|aDMG
29	21422 12522	   	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2TLV|3FEWX|45aVULN|6TSLFST|7AART|8RCR|9CDMG
30	26211 54122	   	197.10	DCR|2VULN|2ASPD|1AART|1DUR	12ASPD|2BPWR|3LIT|4AART|5DUR|6RCR|7SPLREG|89VULN|aRMIN
31	26213 54121	   	197.10	DCR|2VULN|2ASPD|1AART|1DUR	12ASPD|2BPWR|3LIT|4AART|5LHND|6RCR|7SPLREG|89VULN|aDUR
32	26212 35132	   	196.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	12ASPD|2BPWR|3LIT|4AART|5BEXP|6VULN|7ZMB|8RCR|9DMG|aDUR
33	33223 16324	 * 	196.01	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1LWND|249VULN|3DUR|5MDPS|6ZMB|7AART|8DMG|aRCR
34	33231 16324	   	196.01	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1LWND|259VULN|3DUR|4MDPS|6ZMB|7AART|8DMG|aRCR
35	24215 34133	   	195.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2DMSP|3LIT|4AART|67VULN|8RMIN|9RCR|aDMG
36	24215 34233	   	195.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2DMSP|3LIT|4AART|67VULN|8AME|9RCR|aDMG
37	24215 34333	   	195.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2DMSP|3LIT|4AART|67VULN|8CGEN|9RCR|aDMG
38	32264 52323	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1MSE	1LWND|2FEWX|3DUR|4ASPD|5AART|6RCR|79VULN|8DMG|aMSE
39	21212 72184	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2TLV|3MBVNT|4FEWX|58VULN|6AART|7RCR|9ZMB|aDMG
40	21262 72184	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2TLV|3MBVNT|4BEXP|58VULN|6AART|7RCR|9ZMB|aDMG
41	26214 32633	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	12ASPD|2BPWR|37LIT|4AART|5ERES|68VULN|9RCR|aDMG
42	21274 72184	   	195.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2TLV|3MBVNT|48VULN|5DUST|6AART|7RCR|9ZMB|aDMG
43	26214 31433	   	195.72	DCR|2VULN|2ASPD|1AART|1DMG	12ASPD|2BPWR|3LIT|4AART|58ERES|67VULN|9RCR|aDMG
44	32264 52331	 * 	195.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1LWND|2FEWX|3DUR|4ASPD|5AART|6RCR|7VULN|8DMG|9CGEN|aNUKE
45	32264 52311	   	195.59	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1LWND|2FEWX|3DUR|4ASPD|5AART|6RCR|7VULN|8DMG|9ERES|aNUKE
46	26211 54133	   	194.40	DCR|2AART|2ASPD|1VULN|1DUR	12ASPD|2BPWR|3LIT|4aAART|5DUR|6RCR|7SPLREG|8VULN|9RCVC
47	26622 12522	 * 	194.11	DCR|2VULN|2ASPD|1AART|1CDMG	12ASPD|2BPWR|3SPLJET|4FEWX|5aVULN|6RMIN|7AART|8RCR|9CDMG
48	26622 22522	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	12ASPD|2BPWR|3SPLJET|4FEWX|5aVULN|6TLV|7AART|8RCR|9CDMG
49	26214 31235	   	193.72	DCR|2VULN|2ASPD|1AART|1DMG	12ASPD|2BPWR|3LIT|4AART|5ERES|67VULN|8MBVNT|9DMG|aRCR
