0	Index      	 *	Score 	Summary	Detail	
1	15215 13223	 * 	229.36	DCR|3DMG|2VULN|2ASPD|1AART	147BEXP|25aDMG|3AART|6aASPD|8aVULN|9RCR|aBPWR
2	15215 53223	   	229.36	DCR|3DMG|2VULN|2ASPD|1AART	146BEXP|25aDMG|3AART|7aASPD|8aVULN|9RCR|aBPWR
3	25235 14223	   	229.06	DCR|3DMG|2VULN|2ASPD|1AART	147DUST|25aDMG|3AART|6aASPD|8aVULN|9RCR|aBPWR
4	53164 11221	 * 	221.02	DCR|3VULN|3DMG|1AART|1DUR	1AART|28CANSTR|348VULN|578DMG|6RPLT|8BPWR|9RCR|aDUR
5	35224 34113	   	216.96	DCR|3DMG|2VULN|1AART|2DUR|1ZMB	17DUR|257DMG|3AART|47VULN|6RPLT|7BPWR|8ZMB|9VENFST|aRCR
6	35532 25231	 * 	216.94	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|24DMG|3MDPS|59FEWX|6AART|7RCR|89VULN|9BPWR|aASPD
7	35222 46222	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	15DUR|26DMG|3AART|4aVULN|7RCR|8LHND|9ASPD
8	33133 25231	   	216.74	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|24DUST|3MDPS|59DMG|6AART|7RCR|89VULN|9BPWR|aASPD
9	35532 26331	   	214.94	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|24DMG|3MDPS|59FEWX|6AART|79VULN|8RCR|9BPWR|aASPD
10	54623 13331	   	214.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|29DMG|3FEWX|49VULN|5DUST|6BEXP|79DUR|8RCR|9BPWR|aASPD
11	25226 53331	   	214.74	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|2DUR	19DUST|26DMG|3AART|49VULN|5MDPS|79DUR|8RCR|9BPWR|aASPD
12	33133 26331	   	214.74	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|24DUST|3MDPS|59DMG|6AART|79VULN|8RCR|9BPWR|aASPD
13	13666 21323	   	214.47	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1BEXP|2DUST|3aVULN|4aDMG|5ZMB|6RCR|7aASPD|8MLV|9DUR|aBPWR
14	35222 34341	 * 	213.76	DCR|3VULN|2DMG|1AART|3DUR	157DUR|27DMG|3AART|478VULN|6RPLT|7BPWR|9MSLREG|aRCR
15	54313 16223	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|2aDMG|3AELBLL|458FEWX|6aASPD|7aVULN|9RCR|aBPWR
16	54313 53223	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|2aDMG|3AELBLL|456FEWX|7aASPD|8aVULN|9RCR|aBPWR
17	15323 33223	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	134BEXP|2aDMG|5AART|6aASPD|7DMSP|8aVULN|9RCR|aBPWR
18	52243 16223	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|2DMSP|358FEWX|4aDMG|6aASPD|7aVULN|9RCR|aBPWR
19	52243 53223	   	213.71	DCR|2VULN|2DMG|2ASPD|1AART	1AART|2DMSP|356FEWX|4aDMG|7aASPD|8aVULN|9RCR|aBPWR
20	53155 13222	 * 	213.17	DCR|4VULN|1AART|2CDMG|1AAC|1ZMB	1AART|28CANSTR|368aVULN|48CDMG|5AAC|7RCR|8BPWR|9ZMB
21	53164 11223	   	212.71	DCR|3VULN|3DMG|1AART	1AART|28CANSTR|348VULN|578DMG|6RPLT|8BPWR|9RCR|aMLV
22	53164 11222	   	212.61	DCR|3VULN|3DMG|1AART	1AART|28CANSTR|348VULN|578DMG|6RPLT|8BPWR|9RCR|aTLV
23	34522 33612	   	212.36	DCR|2VULN|2DMG|1AART|3DUR|1ZMB	128DUR|28BPWR|38VULN|4LHND|5ZMB|68DMG|7RCR|9FEWX|aAART
24	34522 33622	   	212.36	DCR|2VULN|2DMG|1AART|3DUR|1ZMB	128DUR|28BPWR|38VULN|4LHND|5ZMB|68DMG|7RCR|9LWND|aAART
25	51132 65212	 * 	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2AAC|3DMG|4DUR|5LIT|6RCR|7CDMG|8aVULN|9ASPD
26	35474 13112	 * 	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3MBVNT|4ASPD|5AART|69aVULN|7RCR|8LWND
27	25222 15612	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2DMG|3AART|49aVULN|5DUR|6BEXP|7RCR|8ASPD
28	53164 11233	   	210.61	DCR|3VULN|3DMG|1AART	1AART|28CANSTR|348VULN|578DMG|6RPLT|8BPWR|9ERES|aRCR
29	35474 13114	 * 	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3MBVNT|4ASPD|5aAART|69VULN|7RCR|8LWND
30	54131 12321	 * 	209.75	DCR|2VULN|2AART|2DMG|1CDMG	15AART|28DMG|38LIT|4CDMG|6BEXP|78VULN|8BPWR|9LWND|aRCR
31	54131 12361	   	209.75	DCR|2VULN|2AART|2DMG|1CDMG	15AART|28DMG|38LIT|4CDMG|6BEXP|78VULN|8BPWR|9LHND|aRCR
32	54523 13123	 * 	209.59	DCR|3DMG|2ASPD|1AART|1CDMG|1ZMB	1AART|258DMG|34ASPD|6ZMB|7LHND|9CDMG|aRCR
33	25226 53323	   	209.40	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	1DUST|26DMG|3AART|4aVULN|5MDPS|7DUR|8RCR|9ASPD
34	35223 15433	 * 	208.53	DCR|3DMG|2VULN|1MDPS|1AART|2DUR	18DUR|28aDMG|3AART|48VULN|5RPLT|6DMSP|7MDPS|8BPWR|9RCR
35	35221 14321	 * 	208.26	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1DUR|2DMG|3AART|46VULN|5RMIN|7CDMG|8RCR|9LIT|aNUKE
36	35222 46323	 * 	208.20	DCR|3DMG|1VULN|1AART|1CDMG|2DUR	15DUR|26aDMG|3AART|4VULN|7RCR|8CDMG|9TLV
37	35222 46333	   	208.20	DCR|3DMG|1VULN|1AART|1CDMG|2DUR	15DUR|26aDMG|3AART|4VULN|7RCR|8CDMG|9ERES
38	35474 13344	   	208.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2DMG|3MBVNT|4aASPD|5AART|69VULN|7RCR|8ERES
39	35241 13112	 * 	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4CDMG|5RPLT|69aVULN|7RCR|8LWND
40	45222 15222	   	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DMG|3AART|48aVULN|5DUR|6BEXP|7RCR|9CDMG
41	25222 15232	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3AART|48aVULN|5DUR|6BEXP|7RCR|9CDMG
42	35225 25232	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|48aVULN|5BEXP|6DUST|7RCR|9CDMG
43	35241 13412	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4CDMG|5RPLT|69aVULN|7RCR|8DUST
44	45222 15223	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LHND|2aDMG|3AART|48VULN|5DUR|6BEXP|7RCR|9CDMG
45	25222 16612	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2DMG|3AART|47aVULN|5DUR|6BEXP|8ASPD|9RCR
46	25222 15233	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|2aDMG|3AART|48VULN|5DUR|6BEXP|7RCR|9CDMG
47	35225 25233	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2aDMG|3AART|48VULN|5BEXP|6DUST|7RCR|9CDMG
48	35214 21612	   	207.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|25DMG|3AART|4BEXP|6DUST|7aVULN|8ASPD|9RCR
49	35224 23612	   	207.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|25DMG|3AART|4aVULN|6DUST|7FEWX|8ASPD|9RCR
50	35224 34313	   	206.63	DCR|3DMG|2VULN|1AART|2DUR	17DUR|257DMG|3AART|47VULN|6RPLT|7BPWR|8RMIN|9VENFST|aRCR
51	34522 33631	   	206.42	DCR|3VULN|2DMG|3DUR|1ZMB	128DUR|28BPWR|38aVULN|4LHND|5ZMB|68DMG|7RCR|9RMIN
52	13666 21333	   	206.16	DCR|2VULN|2DMG|2ASPD|1ZMB	1BEXP|2DUST|3aVULN|4aDMG|5ZMB|6RCR|7aASPD|8MLV|9LWND|aBPWR
53	45222 12612	   	206.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1LHND|2DMG|37AART|4aVULN|5DUR|6BEXP|8ASPD|9RCR
54	35221 14334	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|46aVULN|59RMIN|7CDMG|8RCR
55	35221 14351	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|46aVULN|5RMIN|7CDMG|8RCR|9LHND
56	25222 12612	   	205.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUST|2DMG|37AART|4aVULN|5DUR|6BEXP|8ASPD|9RCR
57	35225 22612	   	205.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2DMG|37AART|4aVULN|5BEXP|6DUST|8ASPD|9RCR
58	35221 14316	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|46aVULN|5RMIN|7CDMG|8RCR|9ERES
59	35221 14323	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2aDMG|3AART|46VULN|5RMIN|7CDMG|8RCR|9LIT
60	35221 14333	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2aDMG|3AART|46VULN|59RMIN|7CDMG|8RCR
61	35221 14353	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2aDMG|3AART|46VULN|5RMIN|7CDMG|8RCR|9LHND
62	23323 23223	 * 	205.38	DCR|2VULN|2AART|2ASPD|2ZMB	124DUST|3aZMB|56AART|7aASPD|8aVULN|9RCR|aBPWR
63	24323 23223	   	205.38	DCR|2VULN|2AART|2ASPD|2ZMB	124DUST|2aBPWR|3aZMB|56AART|7aASPD|8aVULN|9RCR
64	25221 14333	 * 	205.15	DCR|3VULN|1AART|2CDMG|1DMG	1aDUST|2DMG|3AART|46aVULN|59RMIN|7aCDMG|8RCR|aBPWR
65	35221 14315	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3aAART|46VULN|5RMIN|7CDMG|8RCR|9ERES
66	35474 13324	 * 	203.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3MBVNT|4aASPD|5AART|6VULN|7RCR|8ERES|9CDMG
67	53144 11221	   	203.19	DCR|3DMG|2VULN|1AART|1DUR	1AART|28CANSTR|38VULN|4DMSP|578DMG|6RPLT|8BPWR|9RCR|aDUR
68	54132 22232	 * 	203.10	DCR|2VULN|2DMG|2CDMG|1AART	1AART|2aDMG|3LIT|4aCDMG|5LHND|6BEXP|7RMIN|8aVULN|9RCR|aBPWR
69	25223 46222	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	15DUST|26DMG|3AART|4aVULN|7RCR|8LHND|9ASPD
70	25224 26222	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	16DUST|25DMG|3AART|4aVULN|7RCR|8LHND|9ASPD
71	54132 32232	   	203.00	DCR|2VULN|2DMG|2CDMG|1AART	1AART|2aDMG|3LIT|4aCDMG|5LHND|6DUST|7RMIN|8aVULN|9RCR|aBPWR
72	35242 42211	 * 	202.62	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4CDMG|5MDPS|6MLV|7aVULN|8RCR|9SPLARM
73	33364 21611	 * 	202.39	DCR|3VULN|3ASPD|2DUR|1AAC	18DUR|2DUST|3AAC|478ASPD|589VULN|6RCR|8BPWR|aAME
74	33364 21612	   	202.39	DCR|3VULN|3ASPD|2DUR|1AAC	18DUR|2DUST|3AAC|478ASPD|589VULN|6RCR|8BPWR|aLIT
75	33364 21613	   	202.29	DCR|3VULN|3ASPD|2DUR|1AAC	18DUR|2DUST|3AAC|478ASPD|589VULN|6RCR|8BPWR|aMSLREG
76	35222 46231	   	201.83	DCR|2VULN|2DMG|1AART|3DUR	15aDUR|26DMG|3AART|49VULN|7RCR|8LHND
77	35241 13116	   	200.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3AART|4CDMG|5RPLT|69VULN|7RCR|8LWND|aZMB
78	45221 14321	   	199.95	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1LHND|2DMG|3AART|46VULN|5RMIN|7CDMG|8RCR|9LIT|aNUKE
79	33364 21621	 * 	199.94	DCR|3ASPD|2VULN|3DUR|1AAC|1ZMB	189DUR|2DUST|3AAC|478ASPD|58VULN|6RCR|8BPWR|aZMB
80	25221 14321	   	199.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1DUST|2DMG|3AART|46VULN|5RMIN|7CDMG|8RCR|9LIT|aNUKE
81	51116 14321	   	199.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1AAC	1AART|2AAC|3DMG|4LWND|56VULN|7CDMG|8RCR|9LIT|aNUKE
82	51224 14321	   	199.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1AAC	1AART|2AAC|3LWND|46VULN|5DMG|7CDMG|8RCR|9LIT|aNUKE
83	15241 13413	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2DMG|3AART|4CDMG|5RPLT|69aVULN|7RCR|8DUST
84	25225 15232	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2DMG|3AART|48aVULN|5BEXP|6FEWX|7RCR|9CDMG
85	25241 13113	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2DMG|3AART|4CDMG|5RPLT|69aVULN|7RCR|8LWND
86	45223 15232	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2DMG|3AART|48aVULN|5DUST|6BEXP|7RCR|9CDMG
87	25225 15233	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2aDMG|3AART|48VULN|5BEXP|6FEWX|7RCR|9CDMG
88	45223 15233	   	199.38	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2aDMG|3AART|48VULN|5DUST|6BEXP|7RCR|9CDMG
