0	Index      	 *	Score 	Summary	Detail	
1	61333 16211	 * 	238.89	DCR|3VULN|1SPLARM|1AART|1DMG|1ASPD|1DUR	1AART|239VULN|3BPWR|4MSLREG|5DUR|6ASPD|7SPLARM|8RCR|aDMG
2	61333 16213	 * 	234.90	DCR|3VULN|1SPLARM|2AART|1ASPD|1DUR	1aAART|239VULN|3BPWR|4MSLREG|5DUR|6ASPD|7SPLARM|8RCR
3	23531 11324	 * 	233.09	DCR|4VULN|3DMG|3ZMB|1AAC	17aDMG|2RCVC|3LIT|4AAC|579aVULN|67aZMB|7aBPWR|8RCR
4	61333 16253	 * 	231.46	DCR|1SPLARM|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|23VULN|3BPWR|4MSLREG|5DUR|6aASPD|7SPLARM|8RCR|9CDMG
5	61334 16211	   	230.58	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG	1AART|239VULN|3BPWR|4MSLREG|5LHND|6ASPD|7SPLARM|8RCR|aDMG
6	61336 36212	   	230.58	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG	1AART|239VULN|3BPWR|4MSLREG|5DMG|6LHND|7SPLARM|8RCR|aASPD
7	61323 24225	 * 	229.37	DCR|5VULN|2DMG|1AART	1AART|2357aVULN|3aBPWR|4FEWX|6aDMG|8RCR|9aAME
8	61336 36211	 * 	228.11	DCR|3VULN|1SPLARM|2DMG|1AART	1AART|239VULN|3BPWR|4MSLREG|5aDMG|6LHND|7SPLARM|8RCR
9	31225 15321	 * 	224.19	DCR|3VULN|2AART|1MDPS|2CDMG	19CDMG|2MLV|39CGEN|459VULN|6RCR|78AART|9BPWR|aMDPS
10	32225 15321	   	224.19	DCR|3VULN|2AART|1MDPS|2CDMG	19CDMG|2AME|39CGEN|459VULN|6RCR|78AART|9BPWR|aMDPS
11	61333 16215	   	218.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1AART|239VULN|3BPWR|4MSLREG|5DUR|6ASPD|7SPLARM|8RCR|aLHND
12	61333 16216	   	218.83	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR	1AART|239VULN|3BPWR|4MSLREG|5DUR|6ASPD|7SPLARM|8RCR|aFEWX
