0	Index      	 *	Score 	Summary	Detail	
1	21641 42332	 * 	228.73	DCR|3VULN|3DMG|2ASPD	12aDMG|2aBPWR|3RCVC|4MLV|57aVULN|6aASPD|8RCR|9RPLT
2	21661 42332	   	228.73	DCR|3VULN|3DMG|2ASPD	12aDMG|2aBPWR|3RCVC|4AME|57aVULN|6aASPD|8RCR|9RPLT
3	22214 12233	 * 	227.90	DCR|4VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2FEWX|3ZMB|4789VULN|5CDMG|6RCR|aAART
4	23653 12222	 * 	222.41	DCR|3ASPD|2VULN|2DMG|2DUR	1aDMG|2LIT|35aASPD|4AME|6RCR|79VULN|8aDUR|aBPWR
5	23613 12222	   	222.31	DCR|3ASPD|2VULN|2DMG|2DUR	1aDMG|2LIT|35aASPD|4TLV|6RCR|79VULN|8aDUR|aBPWR
6	22531 22266	 * 	218.53	DCR|4VULN|3DMG|2ZMB	16aDMG|2FEWX|3RPLT|458aVULN|7aZMB|9RCR|aBPWR
7	22214 12235	 * 	218.38	DCR|5VULN|1DMG|1CDMG|1ZMB	1DMG|2FEWX|3ZMB|4789aVULN|5CDMG|6RCR
8	21353 36316	 * 	217.04	DCR|3DMG|2VULN|2CDMG|1ASPD	12aDMG|2aBPWR|3aBEXP|4RMIN|5ASPD|67CDMG|8RCR|9aVULN
9	22214 12263	   	215.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1DMG|2FEWX|39ZMB|478VULN|5CDMG|6RCR|aAART
10	21154 32433	 * 	215.20	DCR|3DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	125DMG|2BPWR|3DUR|4RMIN|6ZMB|7ASPD|8RCR|9VULN|aAART
11	22214 12433	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1DMG|2FEWX|3ZMB|47VULN|5CDMG|6RCR|8AAC|9AART|aASPD
12	43313 43431	 * 	213.70	DCR|3VULN|2AART|1DMG|1CDMG	1CANARM|2LWND|347VULN|5aAART|6CDMG|8RCR|9DMG
13	24142 33261	 * 	213.08	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	17DMG|2BELT|3RCR|4ASPD|589VULN|6CDMG|aAART
14	22214 12223	   	212.81	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2FEWX|3ZMB|478VULN|5CDMG|6RCR|9RCVC|aAART
15	22214 12214	   	212.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2FEWX|3ZMB|478VULN|5CDMG|6RCR|9LHND|aAART
16	25214 12224	   	212.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LHND|3ZMB|478VULN|5CDMG|6RCR|9BEXP|aAART
17	25214 12214	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LHND|3ZMB|478VULN|5CDMG|6RCR|9LEGI|aAART
