0	Index      	 *	Score 	Summary	Detail	
1	14614 11123	 * 	241.19	橙4易伤3伤害1全技能1策反	1457易伤2全技能347伤害47序列升级67低血量敌人8核9随机矿a策反
2	14614 13123	   	241.19	橙4易伤3伤害1全技能1策反	1459易伤2全技能349伤害49序列升级69低血量敌人7随机矿8核a策反
3	14362 13242	 * 	233.08	橙3易伤1散射对甲1双倍秒伤1全技能1伤害1暴击1时间	178易伤2全技能3双倍秒伤4散射对甲5伤害6时间9核a暴击
4	16623 53122	 * 	232.87	橙3易伤2伤害1全技能1攻速2时间	169易伤29时间3双倍矿4全技能59伤害7随机矿8核9序列升级a攻速
5	14613 23122	 * 	231.26	橙3易伤3伤害1全技能1暴击	149易伤2全技能349伤害49序列升级569敌人爆炸7随机矿8核a暴击
6	14614 11111	   	230.86	橙4易伤3伤害1全技能	1457易伤2全技能347伤害47序列升级67a低血量敌人8核9立即金币
7	14614 11112	   	230.86	橙4易伤3伤害1全技能	1457易伤2全技能347伤害47序列升级67低血量敌人8核9立即金币a平台
8	14614 11113	   	230.86	橙4易伤3伤害1全技能	1457易伤2全技能347伤害47序列升级67低血量敌人8核9立即金币a矿等
9	14614 11121	   	230.86	橙4易伤3伤害1全技能	1457易伤2全技能347伤害47序列升级67低血量敌人8核9随机矿a金币生成
10	14614 11122	   	230.86	橙4易伤3伤害1全技能	1457易伤2全技能347伤害47序列升级67低血量敌人8核9随机矿a敌人爆炸
11	14614 11131	   	230.86	橙4易伤3伤害1全技能	1457易伤2全技能347伤害47序列升级679a低血量敌人8核
12	14614 11132	   	230.86	橙4易伤3伤害1全技能	1457易伤2全技能347伤害47序列升级679低血量敌人8核a平台
13	14614 11133	   	230.86	橙4易伤3伤害1全技能	1457易伤2全技能347伤害47序列升级679低血量敌人8核a矿等
14	14613 23121	   	230.86	橙4易伤3伤害1全技能	149a易伤2全技能349伤害49序列升级569敌人爆炸7随机矿8核
