0	Index      	 *	Score 	Summary	Detail	
1	32271 73481	 * 	227.99	橙3易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害689易伤7核a全技能
2	32275 23481	   	227.99	橙3易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击589易伤6伤害7核a全技能
3	32271 73451	 * 	224.38	橙2易伤2攻速1全技能1伤害1暴击1时间	19攻速2加一3时间4暴击5伤害68易伤7核a全技能
4	32275 23451	   	224.38	橙2易伤2攻速1全技能1伤害1暴击1时间	19攻速2加一3时间4暴击58易伤6伤害7核a全技能
5	32753 61444	 * 	223.51	橙4易伤2伤害2攻速	1a攻速2加一3基地爆炸4a伤害5平台678a易伤9核a序列升级
6	32274 27481	   	212.96	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5立即金币69易伤7核8伤害a全技能
7	32275 22135	 * 	212.90	橙3伤害2攻速1易伤1暴击2时间	19攻速2加一39时间4暴击5易伤679伤害8随机矿9序列升级a核
8	32275 22335	   	212.80	橙3伤害2攻速1易伤1暴击2时间1技能	19攻速2加一39时间4暴击5易伤679伤害8技能9序列升级a核
9	34241 31362	 * 	210.83	橙2易伤1双倍秒伤1全技能1攻速1伤害1时间	1攻速27易伤3时间4伤害5低血量敌人6平台8核9全技能a双倍秒伤
10	32271 73412	   	210.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害68易伤7核9基地爆炸a全技能
11	32275 23412	   	210.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击58易伤6伤害7核9基地爆炸a全技能
12	32271 73432	   	210.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害68易伤7核9挖尘a全技能
13	32275 23432	   	210.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击58易伤6伤害7核9挖尘a全技能
14	34524 13131	 * 	209.65	橙4易伤1全技能1攻速1策反	1攻速258a易伤3雷电4全技能6策反7核9敌人爆炸
15	34524 13111	   	209.55	橙4易伤1全技能1攻速1策反	1攻速258a易伤3雷电4全技能6策反7核9掉矿
16	12223 24534	 * 	209.36	橙3易伤2伤害2暴击1时间	1基地爆炸2a伤害3时间4技能点5a暴击6掉矿7核89a易伤a序列升级
17	32271 73172	 * 	208.60	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害6易伤7核8最后敌人9全技能a双倍秒伤
18	32271 73272	   	208.60	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害6易伤7核8低血量敌人9全技能a双倍秒伤
19	32275 23172	   	208.60	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5易伤6伤害7核8最后敌人9全技能a双倍秒伤
20	32275 23272	   	208.60	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5易伤6伤害7核8低血量敌人9全技能a双倍秒伤
21	32271 73612	   	208.50	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害6易伤7核8全技能9挖尘a双倍秒伤
22	32275 23612	   	208.50	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5易伤6伤害7核8全技能9挖尘a双倍秒伤
23	34241 31363	   	208.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速27易伤3时间4伤害5低血量敌人6平台8核9全技能a暴击
24	32753 64444	   	207.66	橙3易伤2伤害2攻速	1a攻速2加一37基地爆炸4a伤害5平台68a易伤9核a序列升级
25	32271 73512	 * 	207.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1攻速2加一3时间4暴击58伤害6易伤7核9基地爆炸a全技能
26	32275 23512	   	207.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1攻速2加一3时间4暴击5易伤68伤害7核9基地爆炸a全技能
27	32271 73532	   	207.26	橙2伤害1易伤1全技能1攻速1暴击1时间	1攻速2加一3时间4暴击58伤害6易伤7核9挖尘a全技能
28	32275 23532	   	207.26	橙2伤害1易伤1全技能1攻速1暴击1时间	1攻速2加一3时间4暴击5易伤68伤害7核9挖尘a全技能
29	32274 27451	   	206.80	橙2攻速1易伤1全技能1伤害1暴击1时间	19攻速2加一3时间4暴击5立即金币6易伤7核8伤害a全技能
30	32273 47481	 * 	205.33	橙2伤害2攻速1全技能2暴击1时间	19攻速2加一3时间49暴击5金币生成6等级7核89伤害9序列升级a全技能
31	32271 73423	 * 	205.20	橙2易伤1双倍秒伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害68易伤7核9雷电a双倍秒伤
32	32275 23423	   	205.20	橙2易伤1双倍秒伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击58易伤6伤害7核9雷电a双倍秒伤
33	34242 22332	 * 	204.88	橙2伤害2攻速1全技能1易伤2时间	19攻速2易伤39时间48伤害5最后敌人6全技能79低血量敌人9序列升级a核
34	32271 73447	   	204.21	橙3易伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害68a易伤7核9金币生成
35	32271 73483	   	204.21	橙3易伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害689易伤7核a基地爆炸
36	32271 73484	   	204.21	橙3易伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击5伤害689易伤7核a敌人爆炸
37	32275 23447	   	204.21	橙3易伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击58a易伤6伤害7核9金币生成
38	32275 23483	   	204.21	橙3易伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击589易伤6伤害7核a基地爆炸
39	32275 23484	   	204.21	橙3易伤1攻速1伤害1暴击1时间	1攻速2加一3时间4暴击589易伤6伤害7核a敌人爆炸
40	32271 73482	   	204.11	橙3易伤1攻速1伤害1暴击1时间1挖怪	1攻速2加一3时间4暴击5伤害689易伤7核a挖怪
41	32275 23482	   	204.11	橙3易伤1攻速1伤害1暴击1时间1挖怪	1攻速2加一3时间4暴击589易伤6伤害7核a挖怪
42	34211 23625	 * 	204.08	橙2易伤2全技能1攻速1伤害1时间	1攻速28易伤3时间4低血量敌人5矿等67全技能9伤害a核
43	32247 26138	 * 	202.89	橙3攻速2易伤1全技能1时间	17a攻速2加一3时间48a挖尘5全技能6核9a易伤a序列升级
44	32271 73523	 * 	202.41	橙1双倍秒伤2伤害1易伤1攻速1暴击1时间	1攻速2加一3时间4暴击58伤害6易伤7核9雷电a双倍秒伤
45	32275 23523	   	202.41	橙1双倍秒伤2伤害1易伤1攻速1暴击1时间	1攻速2加一3时间4暴击5易伤68伤害7核9雷电a双倍秒伤
46	32575 23412	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1攻速2加一3敌人爆炸4暴击58易伤6伤害7核9基地爆炸a全技能
47	32775 23411	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1攻速2加一39基地爆炸4暴击58易伤6伤害7核a全技能
48	32575 23432	   	201.75	橙2易伤1全技能1攻速1伤害1暴击	1攻速2加一3敌人爆炸4暴击58易伤6伤害7核9挖尘a全技能
49	32571 13322	 * 	201.40	橙2攻速1易伤2暴击1伤害2策反1时间	19攻速2加一3敌人爆炸49暴击5伤害6时间7核89策反9序列升级a易伤
50	32771 13322	   	201.40	橙2攻速1易伤2暴击1伤害2策反1时间	19攻速2加一3基地爆炸49暴击5伤害6时间7核89策反9序列升级a易伤
51	32255 83411	   	201.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1攻速2加一3时间48伤害5技能点6暴击7全技能9易伤a核
