0	Index      	 *	Score 	Summary	Detail	
1	52222 21624	 * 	230.48	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4技能点5暴击67散射对甲7序列升级8敌人爆炸9雷电a核
2	52222 21643	   	230.48	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4技能点5暴击67散射对甲7序列升级8敌人爆炸9随机矿a核
3	52222 21224	   	230.38	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4技能点5暴击67散射对甲7序列升级8挖尘9雷电a核
4	52222 21243	   	230.38	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4技能点5暴击67散射对甲7序列升级8挖尘9随机矿a核
5	52242 21224	   	230.28	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4等级5暴击67散射对甲7序列升级8挖尘9雷电a核
6	52242 21243	   	230.28	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4等级5暴击67散射对甲7序列升级8挖尘9随机矿a核
7	52212 32634	 * 	228.67	橙3易伤1双倍秒伤1全技能1攻速1伤害1时间	1攻速259易伤3全技能4雷电6伤害7时间8核a双倍秒伤
8	52236 33161	 * 	225.41	紫4易伤2全技能1攻速1伤害1暴击	1攻速267a易伤38全技能4核5伤害9暴击
9	52231 53613	 * 	225.40	紫3易伤2伤害1双倍秒伤2攻速1全技能1暴击	1a攻速28a易伤3全技能4核5敌人爆炸6双倍秒伤7暴击9a伤害a序列升级
10	32262 22313	 * 	224.49	橙1散射对甲2易伤1全技能1伤害1暴击2时间	1等级2a易伤3全技能4伤害5暴击6散射对甲7核89时间
11	52242 22313	   	224.49	橙1散射对甲2易伤1全技能1攻速1暴击2时间	1攻速2a易伤3全技能4等级5暴击6散射对甲7核89时间
12	32262 21126	 * 	224.36	橙2散射对甲2易伤1全技能1伤害1暴击1时间	17等级27易伤3全技能4伤害5暴击67散射对甲7序列升级8额外掉落9时间a核
13	52261 22121	 * 	223.72	橙4易伤1全技能1攻速1伤害1策反	1攻速2478易伤3全技能5策反6伤害9雷电a核
14	52236 33111	 * 	222.46	紫3易伤1散射对甲2全技能1攻速1伤害	1攻速267易伤38全技能4核5伤害9金币生成a散射对甲
15	52236 33121	   	222.46	紫3易伤1散射对甲2全技能1攻速1伤害	1攻速267易伤38全技能4核5伤害9技能点a散射对甲
16	26136 41821	 * 	221.60	橙4易伤2全技能1攻速1时间	1时间259a易伤37全技能4加一6攻速8核
17	52212 32621	   	220.17	橙3易伤1全技能1攻速1伤害1策反1时间	1攻速25a易伤3全技能4雷电6伤害7时间8核9策反
18	52212 32631	   	220.17	橙3易伤1全技能1攻速1伤害1策反1时间	1攻速259易伤3全技能4雷电6伤害7时间8核a策反
19	32262 22322	   	219.24	橙1散射对甲2易伤1全技能1伤害1暴击1时间	1等级2a易伤3全技能4伤害5暴击6散射对甲7核8时间9雷电
20	52242 22322	   	219.24	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1攻速2a易伤3全技能4等级5暴击6散射对甲7核8时间9雷电
21	52222 22614	 * 	219.02	橙1散射对甲1易伤1全技能1攻速1伤害1暴击1时间	1攻速2易伤3全技能4技能点5暴击6散射对甲7核8基地爆炸9时间a伤害
22	52242 22334	   	218.92	橙1散射对甲1全技能1易伤1攻速1伤害1暴击1时间	1攻速2易伤3全技能4等级5暴击6散射对甲7核8时间9最后敌人a伤害
23	52222 22313	 * 	218.47	橙1散射对甲2易伤1全技能2暴击1攻速	1攻速2a易伤3全技能4技能点58暴击6散射对甲7核9低血量敌人
24	52222 22333	   	218.47	橙1散射对甲2易伤1全技能2暴击1攻速	1攻速2a易伤3全技能4技能点58暴击6散射对甲7核9最后敌人
25	52222 22342	   	218.47	橙1散射对甲2易伤1全技能2暴击1攻速	1攻速2a易伤3全技能4技能点58暴击6散射对甲7核9随机矿
26	32261 35621	   	217.86	橙4易伤1全技能1伤害1策反1时间	1等级269a易伤3全技能4伤害5时间7核8策反
27	52236 33633	   	217.55	紫3易伤2伤害2攻速1全技能1时间	19攻速267易伤3全技能4核59伤害89雷电9序列升级a时间
28	16115 33331	   	217.38	橙4易伤1全技能1攻速1伤害	1基地爆炸267a易伤3全技能4技能点5伤害8核9攻速
29	32262 22334	 * 	216.45	橙1散射对甲2伤害1全技能1易伤1暴击1时间	1等级2易伤3全技能4a伤害5暴击6散射对甲7核8时间9最后敌人
30	32262 22614	   	216.45	橙1散射对甲2伤害1易伤1全技能1暴击1时间	1等级2易伤3全技能4a伤害5暴击6散射对甲7核8基地爆炸9时间
31	52266 11123	 * 	216.38	橙5易伤1全技能1攻速	1攻速2468a易伤3全技能5立即金币7核9雷电
32	52266 11113	   	215.67	橙4易伤1全技能1攻速2时间	1攻速2468易伤3全技能5立即金币7核9a时间
33	31551 22313	   	214.76	橙1散射对甲2易伤1全技能1暴击2时间1策反	1等级2策反3暴击4a易伤5全技能6散射对甲7核89时间
34	13313 66224	 * 	213.76	橙3易伤3暴击1攻速3时间1策反	1基地爆炸289时间3攻速4策反589易伤6技能点789暴击89序列升级a核
35	16126 33331	   	213.39	橙4易伤2全技能1攻速	1基地爆炸267a易伤35全技能4敌人爆炸8核9攻速
36	52265 22121	   	213.38	橙4易伤1全技能1攻速1伤害	1攻速2478易伤3全技能5随机矿6伤害9雷电a核
37	52212 35521	 * 	213.36	橙2易伤2全技能2伤害1攻速	1攻速25易伤39全技能4雷电67伤害8矿等a核
38	32236 33151	   	212.63	紫3易伤1散射对甲2全技能1伤害1策反	1等级267易伤38全技能4核5伤害9策反a散射对甲
39	16156 23233	   	212.11	橙2易伤2全技能1攻速1伤害1策反	1基地爆炸28易伤3a全技能4策反5伤害6最后敌人7核9攻速
40	52236 32621	   	211.96	紫3易伤2全技能1攻速1伤害1策反1时间	1攻速26a易伤39全技能4核5伤害7策反8时间
41	52236 33153	   	211.96	紫3易伤2全技能1攻速1伤害1策反1时间	1攻速267易伤38全技能4核5伤害9策反a时间
42	26137 32821	   	211.87	橙4易伤2全技能1策反1时间	1时间269a易伤35全技能4加一7策反8核
43	52212 34621	   	211.77	橙3易伤1全技能1攻速1伤害1策反	1攻速25a易伤3全技能4雷电6伤害7挖尘8核9策反
44	52212 34631	   	211.77	橙3易伤1全技能1攻速1伤害1策反	1攻速259易伤3全技能4雷电6伤害7挖尘8核a策反
45	52226 22121	 * 	211.75	橙3易伤2攻速1全技能1伤害	15攻速278易伤3全技能4技能点6伤害9雷电a核
46	26136 23235	   	211.74	橙3易伤1全技能1攻速1伤害1时间	1时间258易伤3全技能4加一6最后敌人7核9攻速a伤害
47	52246 22121	   	211.65	橙3易伤2攻速1全技能1伤害	15攻速278易伤3全技能4等级6伤害9雷电a核
48	16125 33331	   	211.58	橙5易伤1全技能1攻速	1基地爆炸2567a易伤3全技能4敌人爆炸8核9攻速
49	32262 22314	 * 	211.53	橙1散射对甲1易伤1全技能2暴击1伤害2时间	1等级2易伤3全技能4伤害5a暴击6散射对甲7核89时间
50	52242 22314	   	211.53	橙1散射对甲1易伤1全技能2暴击1攻速2时间	1攻速2易伤3全技能4等级5a暴击6散射对甲7核89时间
51	31563 32125	 * 	211.38	橙3易伤1全技能2暴击1伤害1策反	18等级2策反38暴击4掉矿5全技能6伤害789易伤8序列升级a核
52	52264 21441	   	211.19	橙4易伤2全技能1攻速	1攻速248a易伤37全技能5加一6挖尘9核
53	52222 22542	   	211.04	橙1散射对甲2易伤1全技能1攻速1暴击	1攻速2a易伤3全技能49技能点5暴击6散射对甲7核8金币生成
54	26136 41823	   	211.00	橙3易伤2全技能1攻速2时间	1a时间259易伤37全技能4加一6攻速8核
55	52222 22242	   	210.94	橙1散射对甲2易伤1全技能1攻速1暴击	1攻速2a易伤3全技能49技能点5暴击6散射对甲7核8等级
56	32262 22213	   	210.84	橙1散射对甲2易伤1全技能1伤害1暴击	18等级2a易伤3全技能4伤害5暴击6散射对甲7核9低血量敌人
57	32262 22233	   	210.84	橙1散射对甲2易伤1全技能1伤害1暴击	18等级2a易伤3全技能4伤害5暴击6散射对甲7核9最后敌人
