0	Index      	 *	Score 	Summary	Detail	
1	12611 16734	 * 	247.17	橙3攻速2易伤2伤害1全技能1策反1时间	1加一29伤害39a攻速4时间5策反6全技能79易伤8核9序列升级
2	16443 31114	 * 	243.41	橙3伤害2易伤2攻速1全技能1暴击	1加一29易伤369伤害4暴击5全技能7加农对壮89攻速9序列升级a核
3	16443 35114	   	243.41	橙3伤害2易伤2攻速1全技能1暴击	1加一29易伤369伤害4暴击5全技能7电塔对甲89攻速9序列升级a核
4	12543 31114	   	243.41	橙3伤害2易伤2攻速1全技能1暴击	1加一269伤害39易伤4暴击5全技能7加农对壮89攻速9序列升级a核
5	12543 35114	   	243.41	橙3伤害2易伤2攻速1全技能1暴击	1加一269伤害39易伤4暴击5全技能7电塔对甲89攻速9序列升级a核
6	16624 18342	 * 	237.19	橙2散射对甲3易伤1全技能1攻速1核弹2时间	1加一23a易伤4攻速5a时间6全技能7核8a散射对甲9核弹a序列升级
7	12611 16731	   	234.25	橙2易伤2伤害2攻速1全技能1策反1时间	1加一29伤害39攻速4时间5策反6全技能79易伤8核9序列升级a矿等
8	12611 16733	   	234.25	橙2易伤2伤害2攻速1全技能1策反1时间	1加一29伤害39攻速4时间5策反6全技能79易伤8核9序列升级a金币生成
9	12611 16732	   	234.15	橙2易伤2伤害2攻速1全技能1策反1时间1挖怪	1加一29伤害39攻速4时间5策反6全技能79易伤8核9序列升级a挖怪
10	16622 21372	 * 	233.73	橙3易伤2伤害2攻速1核弹	1加一239易伤48攻速59伤害6核79敌人爆炸9序列升级a核弹
11	12614 26734	   	229.06	橙2易伤2伤害2攻速1全技能2时间1技能	1加一29伤害3a攻速49时间5全技能6技能79易伤8核9序列升级
12	16621 18332	 * 	228.59	橙3易伤1散射对甲2全技能1攻速	1加一23a易伤4攻速5基地爆炸69全技能7核8散射对甲
13	16618 11134	 * 	227.53	橙3易伤2伤害1全技能1攻速1时间	1加一239易伤4时间59伤害6全技能79敌人爆炸8核9序列升级a攻速
14	16618 21134	   	227.53	橙3易伤2伤害1全技能1攻速1时间	1加一239易伤4时间59伤害69敌人爆炸7全技能8核9序列升级a攻速
15	12685 33314	 * 	226.24	橙1散射对甲2易伤2伤害2暴击1攻速	1加一26伤害3攻速48易伤57暴击9散射对甲a核
16	16484 32734	   	224.40	橙3攻速2易伤1全技能1伤害2时间1技能	1加一29易伤3伤害4全技能5技能69时间79a攻速8核9序列升级
17	16612 32135	 * 	224.16	橙3易伤2攻速1全技能1核弹1时间	1加一239易伤4时间5全技能69基地爆炸79攻速8核9序列升级a核弹
18	16621 18342	   	223.64	橙2散射对甲3易伤1全技能1攻速1核弹	1加一23a易伤4攻速5a基地爆炸6全技能7核8a散射对甲9核弹a序列升级
19	16625 14331	 * 	223.31	橙4易伤2伤害2攻速	1加一236a易伤4a攻速5等级7掉矿8a伤害9核a序列升级
20	16624 18341	 * 	222.96	橙1散射对甲2易伤2攻速1全技能1核弹1时间	1加一23易伤4a攻速5时间6全技能7核8散射对甲9核弹
21	16624 18343	   	222.96	橙1散射对甲2易伤1全技能1攻速1核弹1时间	1加一23易伤4攻速5时间6全技能7核8散射对甲9核弹a低血量敌人
22	16624 18344	   	222.96	橙1散射对甲2易伤1全技能1攻速1核弹1暴击1时间	1加一23易伤4攻速5时间6全技能7核8散射对甲9核弹a暴击
23	12684 11734	   	221.70	橙3攻速2伤害1易伤1全技能2策反	1加一29伤害39a攻速4易伤5基地爆炸69策反7全技能8核9序列升级
24	12584 32734	   	221.60	橙3攻速2伤害1易伤1全技能2时间1技能	1加一29伤害3易伤4全技能5技能69时间79a攻速8核9序列升级
25	32314 54213	 * 	221.10	橙4易伤1全技能2暴击1伤害	13暴击23电球减费3序列升级456a易伤7全技能8核9伤害
26	16622 12481	   	220.74	橙4易伤2伤害1攻速2时间1技能	1加一2369易伤4攻速59伤害79时间8技能9序列升级a核
27	16624 18314	   	220.58	橙3易伤1散射对甲1全技能1攻速1时间1卖塔	1加一23a易伤4攻速5时间6全技能7核8散射对甲9卖塔
28	16624 18331	   	219.07	橙1散射对甲2易伤2全技能1攻速1时间	1加一23易伤4攻速5时间69全技能7核8散射对甲a敌人爆炸
29	16624 18334	   	219.07	橙1散射对甲2易伤2全技能1攻速1时间	1加一23易伤4攻速5时间69全技能7核8散射对甲a低血量敌人
30	12542 11314	 * 	219.05	橙3易伤1散射对甲1攻速1伤害1暴击	1加一2伤害357易伤4暴击6立即金币8攻速9散射对甲a核
31	16442 11314	   	219.05	橙3易伤1散射对甲1攻速1伤害1暴击	1加一257易伤3伤害4暴击6立即金币8攻速9散射对甲a核
32	16622 11214	   	219.05	橙3易伤1散射对甲1攻速1伤害1暴击	1加一236易伤4攻速5伤害7立即金币8暴击9散射对甲a核
33	16622 15214	   	219.05	橙3易伤1散射对甲1攻速1伤害1暴击	1加一236易伤4攻速5伤害7双倍矿8暴击9散射对甲a核
34	16624 18332	   	218.97	橙1散射对甲2易伤2全技能1攻速1时间	1加一23易伤4攻速5时间69全技能7核8散射对甲a挖青
35	16624 18333	   	218.97	橙1散射对甲2易伤2全技能1攻速1时间	1加一23易伤4攻速5时间69全技能7核8散射对甲a掉矿
