0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	橙2全技能2伤害1易伤1攻速1暴击1时间	1a全技能2时间3暴击4易伤5攻速6敌人爆炸7核89伤害
2	34338 72143	 * 	219.27	橙2攻速1易伤1伤害1核弹1暴击2时间2策反	18策反28攻速3易伤4加一5暴击68时间7核8序列升级9伤害a核弹
3	34338 72123	 * 	219.00	橙2全技能2攻速1易伤1暴击2时间2策反	18策反28攻速3易伤4加一5暴击68时间7核8序列升级9a全技能
4	34334 31424	 * 	218.56	橙3易伤3策反1攻速1伤害3时间	178策反2攻速378易伤4加一578时间6挖青78序列升级9伤害a核
5	31215 52122	 * 	217.52	橙2易伤3策反1全技能2暴击1攻速	12a策反2a序列升级3毒液对黄4a暴击5攻速6核7低血量敌人8全技能9a易伤
6	31215 54122	   	217.52	橙2易伤3策反1全技能2暴击1攻速	12a策反2a序列升级3毒液对黄4a暴击5攻速6核7最后敌人8全技能9a易伤
7	52162 52323	 * 	217.51	橙2易伤2伤害2攻速1全技能1技能	1全技能2a攻速3a易伤4平台5最后敌人6挖尘7核8a伤害9技能a序列升级
8	35151 42123	 * 	217.50	橙2易伤2全技能2攻速2策反1时间2卖塔	18策反2时间36卖塔48易伤58攻速7核8序列升级9a全技能
9	51125 33336	 * 	216.97	橙2攻速1易伤2暴击1全技能1伤害2时间	1全技能28时间38暴击4易伤5低血量敌人68攻速7核8序列升级9雷电a伤害
10	51122 24363	 * 	216.49	橙2易伤1全技能1攻速1伤害1暴击1策反1时间	1全技能2时间3暴击4a易伤5攻速6伤害7导弹对绿8策反9核
11	31226 62233	 * 	215.96	橙2易伤2伤害3策反1攻速1暴击	129策反29序列升级3毒液对黄49伤害5攻速6暴击7随机矿89易伤a核
12	53121 33443	   	213.81	橙2全技能2伤害1易伤1暴击1策反1时间	1a全技能2暴击3易伤4策反5时间6敌人爆炸7核89伤害
13	53112 33443	 * 	213.28	橙2伤害2攻速1全技能1易伤1暴击	1全技能2暴击3易伤4挖青5a攻速6敌人爆炸7核89伤害
14	53322 33443	   	213.28	橙2伤害2攻速1易伤1全技能1暴击	1全技能2暴击3挖尘4易伤5a攻速6敌人爆炸7核89伤害
15	35622 12421	 * 	213.10	橙3伤害1易伤2暴击1攻速1策反1时间	1策反2时间34a伤害5易伤6攻速78暴击9核
16	51122 33442	   	212.71	橙2伤害1易伤1全技能1攻速1暴击2时间	1全技能2a时间3暴击4易伤5攻速6敌人爆炸7核89伤害
17	34338 72141	 * 	211.66	橙2攻速3策反1易伤1伤害1暴击2时间	18a策反28攻速3易伤4加一5暴击68时间7核8序列升级9伤害
18	31215 51532	 * 	211.66	橙2易伤2攻速1全技能1暴击2策反	12策反2序列升级3毒液对黄4暴击57攻速6核8全技能9a易伤
19	34622 33226	 * 	210.74	橙2易伤2伤害2暴击1攻速2策反	19策反2攻速3挖青49伤害58暴击6挖尘79易伤9序列升级a核
20	31215 53162	   	210.69	橙3策反1易伤1全技能2暴击1攻速2时间	12a策反2a序列升级3毒液对黄4a暴击5攻速6核7易伤8全技能9a时间
21	51122 33433	   	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2时间3暴击4a易伤5攻速6敌人爆炸7核8伤害9平台
22	51122 33453	   	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2时间3暴击4a易伤5攻速6敌人爆炸7核8伤害9最后敌人
23	51125 33413	   	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2时间3暴击4a易伤5低血量敌人6攻速7核8伤害9敌人爆炸
24	51122 53413	   	210.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2时间3暴击4a易伤5攻速6挖尘7核8伤害9敌人爆炸
25	51124 33413	   	210.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2时间3暴击4a易伤5挖尘6攻速7核8伤害9敌人爆炸
26	51125 33321	 * 	209.83	橙3攻速1易伤1全技能2暴击2时间	1全技能28时间38暴击4易伤5低血量敌人68a攻速7核8序列升级9基地爆炸
27	51125 33334	   	209.83	橙3攻速1易伤2暴击1全技能2时间	1全技能28时间38暴击4易伤5低血量敌人68a攻速7核8序列升级9雷电
28	51125 33341	   	209.73	橙3攻速1易伤1全技能2暴击2时间	1全技能28时间38暴击4易伤5低血量敌人68a攻速7核8序列升级9挖尘
29	34322 43421	   	209.52	橙2易伤2伤害2暴击1攻速1策反	1策反2攻速37易伤4a伤害58暴击6低血量敌人9核
30	34322 33421	   	209.42	橙2易伤2伤害2暴击1攻速1策反	1策反2攻速37易伤4a伤害58暴击6挖尘9核
31	53123 33443	   	209.39	橙2伤害1易伤1全技能1攻速1暴击1策反	1全技能2暴击3易伤4策反5挖尘6敌人爆炸7核89伤害a攻速
32	26334 52232	 * 	209.17	橙2易伤2伤害1全技能1暴击	1随机矿2散射对绿35易伤45伤害5序列升级6核7挖尘8暴击9立即金币a全技能
33	53222 24363	   	208.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能2暴击3敌人爆炸4a易伤5攻速6伤害7导弹对绿8策反9核
34	53112 24363	   	208.09	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能2暴击3a易伤4挖青5攻速6伤害7导弹对绿8策反9核
35	53322 24363	   	208.09	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能2暴击3挖尘4a易伤5攻速6伤害7导弹对绿8策反9核
36	34338 72122	 * 	207.98	橙2攻速1易伤1全技能3时间1暴击2策反	18策反28攻速3易伤4加一5暴击68a时间7核8序列升级9全技能
37	35622 12326	   	207.68	橙2伤害2攻速1易伤1暴击2时间1策反	1策反29时间34伤害5易伤69攻速7暴击89基地爆炸9序列升级a核
38	52132 61225	 * 	207.66	橙2全技能1易伤1攻速1伤害1核弹1时间	16全技能2攻速3易伤4雷电5挖尘7伤害8核9时间a核弹
39	51122 33441	   	207.46	橙2伤害1全技能1易伤1攻速1暴击1时间	1全技能2时间3暴击4易伤5攻速6敌人爆炸7核89伤害a金币生成
