0	Index      	 *	Score 	Summary	Detail	
1	23141 12552	 * 	218.07	橙4易伤2攻速2暴击1策反	19敌人爆炸24暴击3459易伤49序列升级6策反7低血量敌人89攻速a核
2	23142 34336	 * 	215.83	橙2易伤2全技能2暴击1伤害1策反	1敌人爆炸24暴击34易伤4序列升级5基地爆炸68全技能7核9策反a伤害
3	23142 34335	 * 	213.59	橙3易伤2全技能2暴击1策反	1敌人爆炸24暴击34a易伤4序列升级5基地爆炸68全技能7核9策反
4	23142 32521	 * 	211.56	橙3易伤1全技能2暴击1攻速1时间	1敌人爆炸24暴击34a易伤4序列升级5基地爆炸6全技能7时间8攻速9核
5	23151 12552	   	210.54	橙4易伤2攻速1暴击1策反	19敌人爆炸2暴击3459易伤6策反7低血量敌人89攻速9序列升级a核
6	23142 34361	 * 	210.32	橙3易伤2全技能3暴击	1敌人爆炸249暴击34a易伤4序列升级5基地爆炸68全技能7核
7	12122 24356	 * 	209.80	橙2易伤2伤害1全技能1攻速1时间	1随机矿2a易伤3矿等4a低血量敌人5全技能6时间7攻速8核9a伤害a序列升级
8	12312 24356	   	209.80	橙2易伤2伤害1全技能1攻速1时间	1随机矿2a易伤3最后敌人4a金币生成5全技能6时间7攻速8核9a伤害a序列升级
9	23152 34336	   	208.30	橙2易伤2全技能1伤害1暴击1策反	1敌人爆炸2暴击34易伤5基地爆炸68全技能7核9策反a伤害
10	34225 61331	 * 	208.14	橙3攻速2易伤1双倍秒伤1全技能2立即金币	12立即金币39易伤4全技能569攻速79电球减费8核9序列升级a双倍秒伤
11	23141 35632	 * 	207.87	橙3易伤2暴击1攻速1伤害1时间	1敌人爆炸24暴击345易伤4序列升级6立即金币7攻速8时间9伤害a核
12	23141 36632	   	207.87	橙3易伤2暴击1攻速1伤害1时间	1敌人爆炸24暴击345易伤4序列升级6立即金币7伤害8时间9攻速a核
13	23141 13632	   	207.87	橙3易伤2暴击1攻速1伤害1策反	1敌人爆炸24暴击345易伤4序列升级6策反7随机矿8伤害9攻速a核
14	23152 34335	   	206.07	橙3易伤2全技能1暴击1策反	1敌人爆炸2暴击34a易伤5基地爆炸68全技能7核9策反
15	23141 51632	   	205.84	橙3易伤2暴击1攻速1伤害1时间	1敌人爆炸24暴击345易伤4序列升级6时间7双倍矿8伤害9攻速a核
16	23142 34326	   	205.39	橙2易伤2全技能2暴击1伤害	1敌人爆炸24暴击34易伤4序列升级5基地爆炸68全技能7核9等级a伤害
17	23141 33612	 * 	204.35	橙3易伤2伤害3暴击	19敌人爆炸249暴击345易伤49序列升级6立即金币7低血量敌人89伤害a核
18	23141 34612	   	204.25	橙3易伤2伤害3暴击	19敌人爆炸249暴击345易伤49序列升级6立即金币7挖尘89伤害a核
19	23142 34334	   	204.07	橙2易伤2全技能2暴击1策反1时间	1敌人爆炸24暴击34易伤4序列升级5基地爆炸68全技能7核9策反a时间
20	23134 54121	 * 	204.03	橙3易伤1全技能1伤害1暴击1时间	1敌人爆炸2暴击38a易伤4时间5低血量敌人6全技能7伤害9核
21	23152 32521	   	204.03	橙3易伤1全技能1攻速1暴击1时间	1敌人爆炸2暴击34a易伤5基地爆炸6全技能7时间8攻速9核
