0	Index      	 *	Score 	Summary	Detail	
1	35643 32132	 * 	265.00	橙橙2伤害1易伤1平台	15敌人爆炸2赏金邻近3加一45伤害5序列升级6a核7低血量敌人8易伤9平台
2	36123 12411	   	260.97	橙橙1易伤1伤害1暴击1平台	1敌人爆炸2双倍物品3技能4伤害5平台69核7易伤8赏金邻近a暴击
3	36123 12416	   	255.62	橙橙1易伤1伤害1平台	1敌人爆炸2双倍物品3技能4伤害5平台69核7易伤8赏金邻近a时间
4	31325 35251	   	255.19	橙橙1易伤1伤害1矿等	1敌人爆炸247最后敌人3矿等5挖尘6a核8易伤9伤害
5	21325 51251	 * 	254.12	紫橙1易伤1伤害1攻速1暴击1全技能	1攻速2全技能3a核4时间5基地爆炸6暴击7雷电8易伤9伤害
6	21321 51251	   	254.02	紫橙1易伤1伤害1攻速1暴击1全技能	1攻速2全技能3a核4时间5挖青6暴击7雷电8易伤9伤害
7	41124 13243	 * 	253.50	橙3易伤2伤害2时间1暴击1全技能	13伤害2全技能467易伤56时间6序列升级8散射对喷气9暴击a核
8	41135 13243	   	253.50	橙3易伤2伤害2时间1暴击1全技能	13伤害2全技能46时间567易伤6序列升级8散射对喷气9暴击a核
9	12361 11126	 * 	253.16	橙橙2易伤1平台	1平台24易伤347掉矿4序列升级5最后敌人6狙击对毒8a核9毒液对冰
10	12364 11126	   	253.06	橙橙2易伤1平台	1平台24易伤347掉矿4序列升级5挖尘6狙击对毒8a核9毒液对冰
11	21123 11112	   	252.29	橙橙1伤害1攻速1暴击1全技能1平台	1攻速2全技能3伤害4敌人爆炸5平台6a核7暴击89低血量敌人
12	21123 11132	   	252.19	橙橙1伤害1攻速1暴击1全技能1平台	1攻速2全技能3伤害4敌人爆炸5平台6a核7暴击8低血量敌人9激光减费
13	21146 13325	   	248.31	橙3易伤2伤害1攻速1全技能1平台	1攻速2全技能36伤害46a易伤5随机矿6序列升级7散射对甲8平台9核
14	36123 12412	   	247.32	橙橙1易伤1伤害1平台	1敌人爆炸2双倍物品3技能4伤害5平台69核7易伤8赏金邻近a雷电
15	36123 12413	   	247.32	橙橙1易伤1伤害1平台	1敌人爆炸2双倍物品3a技能4伤害5平台69核7易伤8赏金邻近
16	36123 12414	   	247.32	橙橙1易伤1伤害1平台	1敌人爆炸2双倍物品3技能4伤害5平台69核7易伤8赏金邻近a随机矿
17	36123 12415	   	247.32	橙橙1易伤1伤害1平台	1敌人爆炸2双倍物品3技能4伤害5平台69核7易伤8赏金邻近a低血量敌人
18	21315 51251	   	245.81	紫橙1易伤1伤害1攻速1暴击1全技能	1攻速2全技能3a核4最后敌人5基地爆炸6暴击7雷电8易伤9伤害
19	21335 51251	   	245.81	紫橙1易伤1伤害1攻速1暴击1全技能	1攻速2全技能3a核4基地爆炸5敌人爆炸6暴击7雷电8易伤9伤害
20	21331 51251	   	245.71	紫橙1易伤1伤害1攻速1暴击1全技能	1攻速2全技能3a核4基地爆炸5挖青6暴击7雷电8易伤9伤害
21	42622 11262	   	243.83	橙橙1伤害2平台1暴击1全技能	1伤害2低血量敌人38平台4技能5全技能6a核7暴击9基地爆炸
22	33353 32116	   	243.80	橙橙2易伤	1敌人爆炸2激光减费3等级48易伤5低血量敌人6a核7赏金塔9额外掉落
23	33353 35316	   	243.80	橙橙2易伤	1敌人爆炸2激光减费3等级47易伤5低血量敌人6a核8赏金邻近9额外掉落
24	33356 32116	   	243.80	橙橙2易伤	1敌人爆炸2激光减费3等级48易伤5最后敌人6a核7赏金塔9额外掉落
25	31133 56141	 * 	243.70	橙橙1易伤2攻速	1敌人爆炸2最后敌人3双倍秒伤49攻速5随机矿6a核7赏金邻近8易伤
26	41324 13243	   	243.68	橙3易伤1伤害2全技能2时间1暴击	1伤害23全技能467易伤56时间6序列升级8散射对喷气9暴击a核
27	41335 13243	   	243.68	橙3易伤1伤害2全技能2时间1暴击	1伤害23全技能46时间567易伤6序列升级8散射对喷气9暴击a核
28	22313 53361	   	243.60	橙橙1易伤2攻速	13攻速2低血量敌人4金币生成5赏金邻近6a核7易伤8挖尘9双倍秒伤
29	22363 53361	   	243.60	橙橙1易伤2攻速	13攻速2低血量敌人4等级5赏金邻近6a核7易伤8挖尘9双倍秒伤
30	26313 53161	   	243.60	橙橙1易伤2攻速	13攻速2挖青4金币生成5赏金邻近6a核7易伤8最后敌人9双倍秒伤
31	22323 53361	   	243.50	橙橙1易伤2攻速	13攻速2低血量敌人4掉矿5赏金邻近6a核7易伤8挖尘9双倍秒伤
32	22343 53361	   	243.50	橙橙1易伤2攻速	13攻速2低血量敌人4技能点5赏金邻近6a核7易伤8挖尘9双倍秒伤
33	26313 53361	   	243.50	橙橙1易伤2攻速	13攻速2挖青4金币生成5赏金邻近6a核7易伤8挖尘9双倍秒伤
34	26323 53161	   	243.50	橙橙1易伤2攻速	13攻速2挖青4掉矿5赏金邻近6a核7易伤8最后敌人9双倍秒伤
35	26323 53361	   	243.40	橙橙1易伤2攻速	13攻速2挖青4掉矿5赏金邻近6a核7易伤8挖尘9双倍秒伤
36	43223 52631	 * 	243.01	橙橙2伤害3时间	18伤害2立即金币3掉矿479时间5赏金邻近6a核
37	42622 13632	   	242.27	橙橙1伤害1矿等1全技能1平台1卖塔	1伤害2低血量敌人3平台4技能5全技能6a核7矿等8卖塔9金币生成
38	35643 32832	   	241.22	橙橙2伤害1平台	15敌人爆炸2赏金邻近3加一45伤害5序列升级6a核7低血量敌人8时间9平台
39	35363 23221	 * 	241.20	紫橙2易伤2攻速	18敌人爆炸2赏金邻近3a核4双倍秒伤5金币生成68易伤78攻速8序列升级9低血量敌人
40	35363 23251	   	241.20	紫橙2易伤2攻速	18敌人爆炸2赏金邻近3a核4双倍秒伤5金币生成68易伤78攻速8序列升级9最后敌人
41	21232 13326	 * 	240.63	橙2易伤2矿等2攻速2全技能	16攻速29全技能3等级4时间56矿等6序列升级78易伤a核
42	41344 12311	 * 	240.54	紫橙1易伤3全技能1伤害	1伤害235全技能48核6技能点7核弹9易伤a时间
43	12132 53231	   	240.48	橙3易伤1矿等1攻速1暴击1平台	1平台26a易伤3暴击4赏金邻近5攻速7时间8矿等9核
44	41124 13361	   	239.95	橙3易伤2伤害2时间1全技能	13伤害2全技能467易伤56时间6序列升级8随机矿9核a技能
45	41124 13362	   	239.95	橙3易伤2伤害2时间1全技能	13伤害2全技能467易伤56时间6序列升级8随机矿9核a立即金币
46	41124 13363	   	239.95	橙3易伤2伤害2时间1全技能	13伤害2全技能467易伤56时间6序列升级8随机矿9核a基地爆炸
47	41135 13361	   	239.95	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间567易伤6序列升级8随机矿9核a技能
48	41135 13362	   	239.95	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间567易伤6序列升级8随机矿9核a立即金币
49	41135 13363	   	239.95	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间567易伤6序列升级8随机矿9核a基地爆炸
50	41124 11236	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能468易伤56时间6序列升级7掉矿9随机矿a核
51	41124 11261	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能468易伤56时间6序列升级7掉矿9核a技能
52	41124 11262	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能468易伤56时间6序列升级7掉矿9核a立即金币
53	41124 11263	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能468易伤56时间6序列升级7掉矿9核a基地爆炸
54	41124 13221	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能467易伤56时间6序列升级8散射对喷气9最后敌人a核
55	41124 13231	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能467易伤56时间6序列升级8散射对喷气9基地爆炸a核
56	41135 11236	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间568易伤6序列升级7掉矿9随机矿a核
57	41135 11261	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间568易伤6序列升级7掉矿9核a技能
58	41135 11262	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间568易伤6序列升级7掉矿9核a立即金币
59	41135 11263	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间568易伤6序列升级7掉矿9核a基地爆炸
60	41135 13221	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间567易伤6序列升级8散射对喷气9最后敌人a核
61	41135 13231	   	239.85	橙3易伤2伤害2时间1全技能	13伤害2全技能46时间567易伤6序列升级8散射对喷气9基地爆炸a核
62	41121 12366	   	239.75	橙3易伤2伤害2时间1全技能	13伤害2全技能468易伤56挖尘6序列升级79时间a核
63	21321 36361	   	239.51	紫橙1易伤2攻速2时间1全技能	17攻速2全技能39核47时间5挖青67金币生成7序列升级8易伤a等级
64	21321 36362	   	239.51	紫橙1易伤2攻速2时间1全技能	17攻速2全技能39核47时间5挖青67金币生成7序列升级8易伤a最后敌人
65	21321 36363	   	239.51	紫橙1易伤2攻速2时间1全技能	17攻速2全技能39核47时间5挖青67金币生成7序列升级8易伤a雷电
66	21321 36364	   	239.51	紫橙1易伤2攻速2时间1全技能	17攻速2全技能39核47时间5挖青67金币生成7序列升级8易伤a基地爆炸
67	21321 36366	   	239.51	紫橙1易伤2攻速2时间1全技能	17攻速2全技能39核47时间5挖青67a金币生成7序列升级8易伤
68	23223 55161	   	239.45	橙橙1易伤1攻速	1攻速2立即金币3掉矿4时间5赏金邻近6a核7易伤8最后敌人9双倍秒伤
69	35123 41362	   	239.45	橙橙1易伤1暴击	1敌人爆炸2赏金邻近3时间4双倍秒伤5易伤6暴击7掉矿8立即金币9a核
70	21321 36365	   	239.41	紫橙1易伤2攻速2时间1全技能	17攻速2全技能39核47时间5挖青67金币生成7序列升级8易伤a掉矿
71	21232 13366	   	239.41	橙2易伤2矿等2攻速2时间1全技能	16攻速2全技能3等级49时间56矿等6序列升级78易伤a核
72	23223 55361	   	239.35	橙橙1易伤1攻速	1攻速2立即金币3掉矿4时间5赏金邻近6a核7易伤8挖尘9双倍秒伤
73	21146 11261	   	238.65	橙3易伤2伤害1攻速1全技能	1攻速2全技能36伤害468易伤5随机矿6序列升级7掉矿9核a技能
74	21146 11262	   	238.65	橙3易伤2伤害1攻速1全技能	1攻速2全技能36伤害468易伤5随机矿6序列升级7掉矿9核a立即金币
75	21146 11263	   	238.65	橙3易伤2伤害1攻速1全技能	1攻速2全技能36伤害468易伤5随机矿6序列升级7掉矿9核a基地爆炸
76	42622 11162	   	238.64	橙橙1伤害1暴击1全技能1平台	1伤害28低血量敌人3平台4技能5全技能6a核7暴击9基地爆炸
77	41252 32242	   	238.55	橙3易伤2伤害1攻速1全技能	19伤害2全技能39掉矿4赏金邻近5加农对毒6攻速79a易伤8核9序列升级
78	41423 11112	   	238.54	橙橙1伤害1暴击1全技能1平台	1伤害2全技能3敌人爆炸4核弹5平台6a核7暴击89低血量敌人
79	45223 11112	   	238.54	橙橙1伤害1暴击1全技能1平台	1伤害2敌人爆炸3全技能4核弹5平台6a核7暴击89低血量敌人
80	46622 11112	   	238.54	橙橙1伤害1暴击1全技能1平台	1伤害2挖青3平台4技能5全技能6a核7暴击89低血量敌人
81	46622 11122	   	238.54	橙橙1伤害1暴击1全技能1平台	1伤害2挖青3平台49技能5全技能6a核7暴击8低血量敌人
82	42622 11312	   	238.54	橙橙1伤害1暴击1全技能1平台	1伤害29低血量敌人3平台4技能5全技能6a核7暴击8挖尘
83	42622 11322	   	238.54	橙橙1伤害1暴击1全技能1平台	1伤害2低血量敌人3平台49技能5全技能6a核7暴击8挖尘
84	42622 11532	   	238.54	橙橙1伤害1暴击1全技能1平台	1伤害2低血量敌人3平台4技能5全技能6a核7暴击8掉矿9金币生成
85	21111 26352	 * 	238.52	橙2易伤2伤害2攻速1全技能1平台	1a攻速2全技能3a伤害4加农对壮57易伤6a电塔对黄8平台9核a序列升级
86	21161 26352	   	238.52	橙2易伤2伤害2攻速1全技能1平台	1a攻速2全技能3a伤害4毒液对冰57易伤6a电塔对黄8平台9核a序列升级
87	41121 11264	   	238.45	橙3易伤2伤害1暴击1全技能	13伤害2全技能468易伤56挖尘6序列升级7掉矿9核a暴击
88	41423 11132	   	238.44	橙橙1伤害1暴击1全技能1平台	1伤害2全技能3敌人爆炸4核弹5平台6a核7暴击8低血量敌人9激光减费
89	45223 11132	   	238.44	橙橙1伤害1暴击1全技能1平台	1伤害2敌人爆炸3全技能4核弹5平台6a核7暴击8低血量敌人9激光减费
90	34223 11112	   	238.39	橙橙1伤害1暴击1全技能1平台1策反	1敌人爆炸2策反3全技能4伤害5平台6a核7暴击89低血量敌人
91	34223 11132	   	238.29	橙橙1伤害1暴击1全技能1平台1策反	1敌人爆炸2策反3全技能4伤害5平台6a核7暴击8低血量敌人9激光减费
92	21351 54212	   	237.96	紫橙2易伤1攻速1全技能1卖塔	1攻速2全技能38核4基础对愈57易伤6卖塔9寒冰对甲a技能
93	21351 54213	   	237.96	紫橙2易伤1攻速1全技能1卖塔	1攻速2全技能38核4基础对愈57易伤6卖塔9寒冰对甲a低血量敌人
94	21351 54221	   	237.96	紫橙2易伤1攻速1全技能1卖塔	1攻速2全技能38核4基础对愈57易伤6卖塔9金币生成a双倍矿
95	21351 54232	   	237.96	紫橙2易伤1攻速1全技能1卖塔	1攻速2全技能38核4基础对愈57易伤6卖塔9赏金邻近a等级
96	21351 54233	   	237.96	紫橙2易伤1攻速1全技能1卖塔	1攻速2全技能38核4基础对愈57易伤6卖塔9赏金邻近a随机矿
97	21351 54211	   	237.86	紫橙2易伤1攻速1全技能1卖塔1挖怪	1攻速2全技能38核4基础对愈57易伤6卖塔9寒冰对甲a挖怪
98	21351 54222	   	237.86	紫橙2易伤1攻速1全技能1卖塔	1攻速2全技能38核4基础对愈57易伤6卖塔9金币生成a双倍秒伤
99	21351 54223	   	237.86	紫橙2易伤1攻速1全技能1卖塔	1攻速2全技能38核4基础对愈57易伤6卖塔9金币生成a技能点
100	21351 54231	   	237.86	紫橙2易伤1攻速1全技能1卖塔	1攻速2全技能38核4基础对愈57易伤6卖塔9赏金邻近a加一
101	21312 61361	   	237.84	紫橙1易伤1矿等1攻速1全技能	1攻速2全技能39核4最后敌人5矿等6时间7双倍秒伤8易伤a等级
102	21312 61364	   	237.84	紫橙1易伤1矿等1攻速1全技能	1攻速2全技能39核4a最后敌人5矿等6时间7双倍秒伤8易伤
103	21312 61365	   	237.84	紫橙1易伤1矿等1攻速1全技能	1攻速2全技能39核4最后敌人5矿等6时间7双倍秒伤8易伤a敌人爆炸
104	21312 61366	   	237.84	紫橙1易伤1矿等1攻速1全技能	1攻速2全技能39核4最后敌人5矿等6时间7双倍秒伤8易伤a双倍矿
105	21324 11361	   	237.84	紫橙1易伤1矿等1攻速1全技能	1攻速2全技能39核4时间5矿等6最后敌人7双倍秒伤8易伤a等级
106	21324 11364	   	237.84	紫橙1易伤1矿等1攻速1全技能	1攻速2全技能39核4时间5矿等6a最后敌人7双倍秒伤8易伤
