0	Index      	 *	Score 	Summary	Detail	
1	31636 13233	 * 	204.96	ACR|4VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|579aVULN|67DMG|7BPWR|8ZMB
2	31636 13313	 * 	201.74	ACR|3VULN|3DMG|3CDMG	1RCVC|2RMIN|3RCR|479CDMG|57aVULN|67aDMG|7aBPWR|8aLIT
3	31636 13531	 * 	199.00	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8RPLT|9AART|aZMB
4	31636 13235	   	196.89	ACR|3VULN|2DMG|3CDMG|1ZMB	1RCVC|2RMIN|3RCR|47aCDMG|579VULN|67DMG|7BPWR|8ZMB
5	31636 13533	   	194.94	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67DMG|7BPWR|8RPLT|9AART|aDUR
6	31636 13132	 * 	194.04	ACR|2VULN|2DMG|3CDMG|1AART	1RCVC|2RMIN|3RCR|47aCDMG|57VULN|67DMG|7BPWR|8FEWX|9AART
7	15131 36521	 * 	193.67	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8DUR|9ZMB
8	31636 13112	 * 	193.50	ACR|3DMG|2VULN|2CDMG|1FLTHEA	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67aDMG|7BPWR|8FEWX|9FLTHEA
9	31636 13253	   	192.33	ACR|3VULN|2DMG|2CDMG|1ZMB	19RCVC|2RMIN|3RCR|47CDMG|57aVULN|67DMG|7BPWR|8ZMB
10	36122 22265	 * 	192.31	DCR|5VULN|3CDMG|1DMG	1RCVC|2459aVULN|346CDMG|4BPWR|7RCR|8DMG
11	36122 22425	   	192.31	DCR|5VULN|3CDMG|1DMG	1RCVC|2458aVULN|346CDMG|4BPWR|7RCR|9DMG
12	15131 36533	 * 	191.54	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1ASPD	1CDMG|2LSRICY|39DMG|4AART|56VULN|7RCR|8DUR|aASPD
13	31636 13232	   	190.85	ACR|3VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|579VULN|67DMG|7BPWR|8ZMB|aLHND
14	31636 13234	   	190.85	ACR|3VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|579VULN|67DMG|7BPWR|8ZMB|aMLV
15	31636 13215	   	190.75	ACR|3DMG|2VULN|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|57VULN|67aDMG|7BPWR|8ZMB|9ERES
16	31636 13231	   	190.75	ACR|3VULN|2DMG|2CDMG|1ZMB	1RCVC|2RMIN|3RCR|47CDMG|579VULN|67DMG|7BPWR|8ZMB|aERES
17	36613 16233	   	189.62	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	1RCVC|29VULN|3FEWX|4DLOT|5RCR|69DUR|79DMG|8AART|9BPWR|aCDMG
18	15131 36511	   	189.61	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2LSRICY|3DMG|4AART|56aVULN|7RCR|8DUR|9ASPD
19	15333 44343	 * 	189.43	DCR|3VULN|2DMG|1AART|2CDMG	17CDMG|2LSRICY|347VULN|57DMG|6MBVNT|7BPWR|8LSRHEA|9AART|aRCR
20	36122 22253	 * 	188.49	DCR|3VULN|3CDMG|1AART|1DMG	1RCVC|245VULN|346CDMG|4BPWR|7RCR|8DMG|9SNIHEL|aAART
