0	Index      	 *	Score 	Summary	Detail	
1	53162 26322	 * 	200.47	ACR|4VULN|2DMG|1CDMG|2DUR	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9DUST|aCDMG
2	53162 26311	 * 	199.75	ACR|5VULN|2DMG|2DUR	1RCR|28TLV|35DMG|4578aVULN|58BPWR|68DUR|9RCVC
3	53162 26222	   	195.07	ACR|4VULN|2DMG|1CDMG|1DUR	1RCR|2TLV|35DMG|4578VULN|5BPWR|6DUR|9DUST|aCDMG
4	53162 26211	   	194.35	ACR|5VULN|2DMG|1DUR	1RCR|2TLV|35DMG|4578aVULN|5BPWR|6DUR|9RCVC
5	53162 23131	 * 	193.96	ACR|2VULN|2DMG|2AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8FEWX|9aAART
6	53162 23631	   	193.86	ACR|2VULN|2DMG|2AART|1DUR|1ASPD	1RCR|2TLV|35DMG|45VULN|5BPWR|6DUR|7ASPD|8DUST|9aAART
7	53162 26313	   	193.86	ACR|4VULN|2DMG|2DUR|1ASPD	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9RCVC|aASPD
8	53162 26321	   	193.76	ACR|4VULN|2DMG|2DUR|1ASPD	1RCR|28TLV|35DMG|4578VULN|58BPWR|68DUR|9DUST|aASPD
9	21552 31136	 * 	193.20	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|2ASPD	1AART|29ASPD|3RCR|4LWND|59ZMB|6ERES|7CDMG|89VULN|9BPWR|aDMG
10	16332 23351	 * 	191.09	ACR|3VULN|1AART|3ASPD|1DMG|2DUR	178ASPD|2ERES|368VULN|4RCR|58DUR|8BPWR|9DMG|aAART
11	21223 36152	 * 	190.96	ACR|2VULN|1AART|1DMG|2CDMG|2ASPD|1ZMB	1AART|2aASPD|3RCVC|4DMG|5RCR|6aVULN|7LWND|8ZMB|9aCDMG|aBPWR
12	36332 26342	 * 	190.64	ACR|4VULN|1DMG|2ZMB|1CDMG|2DUR	18ZMB|2ERES|3678VULN|4RCR|58DUR|8BPWR|9DMG|aCDMG
13	36332 12642	 * 	190.30	ACR|2VULN|1AART|1DMG|3DUR|2ZMB|1CDMG	18ZMB|2ERES|38VULN|4RCR|578DUR|6AART|8BPWR|9CDMG|aDMG
14	36332 26341	 * 	189.81	ACR|5VULN|1DMG|2ZMB|2DUR	18ZMB|2ERES|3678aVULN|4RCR|58DUR|8BPWR|9DMG
