0	Index      	 *	Score 	Summary	Detail	
1	53221 31653	 * 	196.04	ACR|3VULN|2DMG|1AART|1CDMG	1DUST|2RCR|3MLV|45DMG|69aVULN|7CDMG|8AART
2	33111 53774	 * 	193.49	ACR|3DMG|3ZMB|1AART|2FLTHEA	137BEXP|2RCR|4MBVNT|57aDMG|67aZMB|7aBPWR|8AART|9aFLTHEA
3	33211 53774	   	193.49	ACR|3DMG|3ZMB|1AART|2FLTHEA	137BEXP|2RCR|37aBPWR|4MBVNT|57aDMG|67aZMB|8AART|9aFLTHEA
4	62425 22222	 * 	192.43	DCR|3VULN|3DMG|1AART	1NUKE|2AART|369VULN|4RCVC|567DMG|6BPWR|8LHND|aRCR
5	42131 62133	   	186.92	DCR|3VULN|3DMG|1AART	1TLV|2RMIN|356VULN|458DMG|5BPWR|7LIT|9RCR|aAART
6	42621 62133	   	186.92	DCR|3VULN|3DMG|1AART	1TLV|2RMIN|358DMG|456VULN|5BPWR|7LIT|9RCR|aAART
7	66131 62133	   	186.92	DCR|3VULN|3DMG|1AART	1NUKE|2MLV|356VULN|458DMG|5BPWR|7LIT|9RCR|aAART
8	43131 62133	   	186.82	DCR|3VULN|3DMG|1AART	1TLV|258DMG|356VULN|4NUKE|5BPWR|7LIT|9RCR|aAART
9	33621 31323	 * 	186.20	ACR|2VULN|2DMG|1AART|2CDMG	1BEXP|2RCR|3CGEN|45DMG|6aVULN|78CDMG|9AART
10	53621 31323	   	186.10	ACR|2VULN|2DMG|1AART|2CDMG	1DUST|2RCR|3CGEN|45DMG|6aVULN|78CDMG|9AART
11	43111 38428	   	185.52	DCR|3VULN|3DMG|1AART	1TLV|257DMG|369VULN|4MBVNT|8AART|aRCR
12	22326 32414	 * 	183.61	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	18ASPD|2RMIN|38FEWX|4CDMG|5AART|69DMG|78VULN|8BPWR|aRCR
13	62522 22533	 * 	183.28	DCR|3VULN|1AART|1DMG|2ASPD|1CDMG	1NUKE|2AART|36ASPD|456VULN|6BPWR|7DMG|8CDMG|9BEXP|aRCR
14	53333 78143	 * 	182.50	ACR|4VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|589aVULN|69CDMG|7AART|9BPWR
15	53333 71743	   	181.90	ACR|4VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4RCVC|579aVULN|69CDMG|8AART|9BPWR
16	53221 31633	   	180.74	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|2RCR|3MLV|45DMG|6VULN|7CDMG|8AART|9DUR|aZMB
17	53221 31616	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2RCR|3MLV|45DMG|6aVULN|7CDMG|8AART|9CGEN
18	53221 31651	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2RCR|3MLV|45DMG|69VULN|7CDMG|8AART|aRMIN
19	53221 31652	   	180.38	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2RCR|3MLV|45DMG|69VULN|7CDMG|8AART|aFEWX
20	53221 31626	   	180.28	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2RCR|3MLV|45DMG|6aVULN|7CDMG|8AART|9TLV
21	33621 31123	   	179.88	ACR|2VULN|2DMG|1AART|1CDMG	1BEXP|2RCR|38CGEN|45DMG|6aVULN|7CDMG|9AART
22	53621 31123	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1DUST|2RCR|38CGEN|45DMG|6aVULN|7CDMG|9AART
23	53221 31323	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	18DUST|2RCR|3MLV|45DMG|6aVULN|7CDMG|9AART
24	53621 31623	   	179.68	ACR|2VULN|2DMG|1AART|1CDMG	18DUST|2RCR|3CGEN|45DMG|6aVULN|7CDMG|9AART
25	33113 78141	   	179.60	ACR|4VULN|1AART|2CDMG	139BEXP|2RCR|4MBVNT|589aVULN|69CDMG|7AART|9BPWR
26	33213 78141	   	179.60	ACR|4VULN|1AART|2CDMG	139BEXP|2RCR|39BPWR|4MBVNT|589aVULN|69CDMG|7AART
27	53343 78143	   	179.40	ACR|4VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4DMSP|589aVULN|69CDMG|7AART|9BPWR
28	33113 71741	   	179.00	ACR|4VULN|1AART|2CDMG	139BEXP|2RCR|4MBVNT|579aVULN|69CDMG|8AART|9BPWR
29	33213 71741	   	179.00	ACR|4VULN|1AART|2CDMG	139BEXP|2RCR|39BPWR|4MBVNT|579aVULN|69CDMG|8AART
30	53343 71743	   	178.80	ACR|4VULN|1AART|2CDMG	19DUST|2RCR|3MBVNT|4DMSP|579aVULN|69CDMG|8AART|9BPWR
31	33621 31254	   	178.67	ACR|3VULN|2DMG|1CDMG|1ASPD	1BEXP|2RCR|3CGEN|45DMG|69aVULN|7CDMG|8ASPD
32	33621 31255	 * 	178.67	ACR|3DMG|2VULN|1CDMG|1ASPD	1BEXP|2RCR|3CGEN|45aDMG|69VULN|7CDMG|8ASPD
33	33136 31653	   	178.55	ACR|3VULN|1AART|1DMG|1CDMG	13BEXP|2RCR|4DMG|5MLV|69aVULN|7CDMG|8AART
34	33236 31653	   	178.55	ACR|3VULN|1AART|1DMG|1CDMG	13BEXP|2RCR|3BPWR|4DMG|5MLV|69aVULN|7CDMG|8AART
35	53221 31615	 * 	178.45	ACR|3DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3MLV|45aDMG|6VULN|7CDMG|8AART|9CGEN
36	53221 31625	   	178.35	ACR|3DMG|1AART|1VULN|1CDMG	1DUST|2RCR|3MLV|45aDMG|6VULN|7CDMG|8AART|9TLV
37	53222 31653	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	15DUST|2RCR|3MLV|4DMG|69aVULN|7CDMG|8AART
38	33621 31311	 * 	178.05	ACR|3DMG|2VULN|2CDMG	1BEXP|2RCR|3CGEN|45aDMG|69VULN|78CDMG
39	53621 31311	   	177.95	ACR|3DMG|2VULN|2CDMG	1DUST|2RCR|3CGEN|45aDMG|69VULN|78CDMG
40	33111 53726	 * 	177.73	ACR|2DMG|3ZMB|1AART|1VULN	137BEXP|2RCR|4MBVNT|57DMG|679ZMB|7BPWR|8AART|aVULN
41	33211 53726	   	177.73	ACR|2DMG|3ZMB|1AART|1VULN	137BEXP|2RCR|37BPWR|4MBVNT|57DMG|679ZMB|8AART|aVULN
42	61224 13533	   	176.87	DCR|3VULN|2DMG|1AART	1NUKE|28LIT|3MLV|4RCVC|58DMG|6AART|78aVULN|8BPWR|9RCR
43	22326 32214	   	176.80	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1ASPD|2RMIN|3FEWX|4CDMG|5AART|69DMG|78VULN|aRCR
44	61124 13533	   	176.77	DCR|3VULN|2DMG|1AART	1NUKE|28LIT|3ERES|4RCVC|58DMG|6AART|78aVULN|8BPWR|9RCR
45	23356 32214	   	176.70	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1ASPD|2NUKE|3FEWX|4CDMG|5AART|69DMG|78VULN|aRCR
46	43326 32214	   	176.70	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1TLV|29DMG|3FEWX|4CDMG|5AART|6ASPD|78VULN|aRCR
47	62425 22112	   	176.67	DCR|3DMG|2VULN|1AART	1NUKE|2AART|36VULN|4RCVC|567DMG|6BPWR|8CGEN|9ERES|aRCR
48	62425 22312	   	176.67	DCR|3DMG|2VULN|1AART	1NUKE|2AART|36VULN|4RCVC|567DMG|6BPWR|8MLV|9ERES|aRCR
49	43111 24662	   	176.47	DCR|3DMG|2VULN|1AART	1TLV|258DMG|3aVULN|4MBVNT|6CGEN|7RCR|9AART
50	42131 61222	   	176.41	DCR|3VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|356VULN|45DMG|5BPWR|7RPLT|8ASPD|9AART|aRCR
51	42621 61222	   	176.41	DCR|3VULN|2DMG|1AART|1ASPD	1TLV|2RMIN|35DMG|456VULN|5BPWR|7RPLT|8ASPD|9AART|aRCR
52	53631 23223	   	176.30	ACR|3VULN|1AART|1DMG|1ZMB	1DUST|2RCR|3CGEN|4ZMB|5DMG|6NUKE|7AART|89aVULN
53	33621 31326	   	175.55	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1BEXP|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aASPD
54	53621 31326	   	175.45	ACR|2DMG|1AART|1VULN|2CDMG|1ASPD	1DUST|2RCR|3CGEN|45DMG|6VULN|78CDMG|9AART|aASPD
55	33633 61323	   	175.20	ACR|3VULN|1AART|2CDMG|1ZMB	1BEXP|2RCR|3CGEN|4ZMB|57aVULN|68CDMG|9AART
56	53633 61323	   	175.10	ACR|3VULN|1AART|2CDMG|1ZMB	1DUST|2RCR|3CGEN|4ZMB|57aVULN|68CDMG|9AART
