0	Index      	 *	Score 	Summary	Detail	
1	24231 23574	 * 	210.58	DCR|3VULN|3DMG|1AART|2CDMG	158DMG|2MBVNT|3BELT|4AART|58BPWR|68CDMG|78aVULN|9RCR
2	32621 13523	 * 	199.92	ACR|3VULN|2DMG|1AART|2DUR	1RCVC|2RCR|37DMG|4NUKE|57DUR|6AART|7BPWR|89aVULN
3	32651 32633	 * 	198.33	ACR|3VULN|3DMG|1CDMG|1DUR	1RCVC|2RCR|38aDMG|4CDMG|5DUR|679VULN
4	22431 36153	 * 	198.18	ACR|3DMG|2VULN|1AART|1CDMG|1DUR	129DMG|3CDMG|4RCR|5DUR|6aVULN|7AIRHEL|8AART
5	22431 32266	   	197.58	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	12DMG|3CDMG|4RCR|5DUR|67aVULN|8DUST|9AART
6	22431 32634	 * 	195.84	ACR|3VULN|3DMG|2CDMG|1DUR	128DMG|39CDMG|4RCR|5DUR|67aVULN
7	32621 13524	   	195.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1RCVC|2RCR|37DMG|4NUKE|57DUR|6AART|7BPWR|89VULN|aZMB
8	24231 23571	   	194.93	DCR|3DMG|2VULN|1AART|2CDMG	158DMG|2MBVNT|3BELT|4AART|58BPWR|68CDMG|78VULN|9RCR|aBEXP
9	24231 23572	   	194.93	DCR|3DMG|2VULN|1AART|2CDMG	158DMG|2MBVNT|3BELT|4AART|58BPWR|68CDMG|78VULN|9RCR|aFEWX
10	24231 23573	   	194.93	DCR|3DMG|2VULN|1AART|2CDMG	158DMG|2MBVNT|3BELT|4AART|58BPWR|68CDMG|78VULN|9RCR|aLWND
11	26542 32321	 * 	194.62	DCR|3VULN|3DMG|3CDMG	139DMG|239CDMG|39BPWR|4CGEN|5ERES|69aVULN|7RCR|8NUKE
12	32321 35541	   	194.03	ACR|3DMG|2VULN|1AART|1DUR	1RCVC|2RCR|39ERES|49aDMG|5DUR|6LIT|7AART|89VULN|9BPWR
13	32611 34313	 * 	193.42	ACR|4VULN|3DMG	19RCVC|2RCR|357DMG|478aVULN|6BELT|7BPWR
14	22435 15121	 * 	193.31	ACR|3DMG|2VULN|3ASPD|2CDMG	128DMG|3aCDMG|4RCR|5LIT|6aVULN|79aASPD|aBPWR
15	25343 22316	 * 	192.95	DCR|4VULN|2DMG|2ASPD|2DUR	18DMG|289aVULN|3BEXP|46DUR|58ASPD|7RCR|8BPWR
16	21522 11166	   	192.56	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	17DMG|2CGEN|3AART|4RCR|5ASPD|6aVULN|8DUR|9CDMG
17	26531 36321	 * 	192.44	ACR|3DMG|3CDMG|1AART|1VULN|1DUR	138DMG|238CDMG|38BPWR|4RCR|5DUR|6VULN|78AIRHEL|9AART|aTLV
18	26531 36322	   	192.44	ACR|3DMG|3CDMG|1AART|1VULN|1DUR	138DMG|238CDMG|38BPWR|4RCR|5DUR|6VULN|78AIRHEL|9AART|aLEGI
19	24222 82344	 * 	192.31	DCR|3VULN|3DMG|3ZMB	18aDMG|2MBVNT|3BELT|48aVULN|5TLV|6BEXP|78aZMB|8aBPWR|9RCR
20	32611 34342	   	191.49	ACR|3VULN|3DMG|1CDMG	1RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|9CDMG|aLWND
21	32611 34343	   	191.49	ACR|3VULN|3DMG|1CDMG	1RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|9CDMG|aFEWX
22	32611 12633	   	191.39	ACR|3VULN|3DMG|1CDMG	1RCVC|2RCR|35aDMG|479VULN|6BEXP|8CDMG
23	32611 34341	   	191.39	ACR|3VULN|3DMG|1CDMG	1RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|9CDMG|aDUST
24	22116 15422	   	190.70	DCR|3DMG|2VULN|1AART|2DUR	129DMG|3aTLV|4LIT|5aDUR|6AART|7RCR|8aVULN|aBPWR
25	32611 34315	   	190.32	ACR|3VULN|3DMG|1ZMB	19RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|aZMB
26	21526 31316	   	189.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	15DMG|2CGEN|3AART|4RCR|6aVULN|7LWND|8CDMG|9ZMB
27	21526 33316	   	189.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	15DMG|2CGEN|3AART|4RCR|6aVULN|7LHND|8CDMG|9ZMB
28	26531 32261	 * 	189.64	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|8DUST|9AART|aRCVC
29	32611 34353	   	188.84	ACR|3VULN|3DMG|1ZMB	1RCVC|2RCR|357DMG|478VULN|6BELT|7BPWR|9LWND|aZMB
30	32611 12115	   	188.74	ACR|3VULN|3DMG|1ZMB	1RCVC|2RCR|358DMG|479VULN|6BEXP|aZMB
31	32611 62115	   	188.74	ACR|3VULN|3DMG|1ZMB	1RCVC|2RCR|358DMG|479VULN|6FEWX|aZMB
32	32611 42115	   	188.64	ACR|3VULN|3DMG|1ZMB	1RCVC|2RCR|358DMG|479VULN|6DUST|aZMB
33	26533 11233	   	188.38	ACR|3DMG|2VULN|2CDMG|2DUR	13aDMG|23CDMG|3BPWR|4RCR|5RCVC|67DUR|89VULN
34	26531 32262	   	188.33	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|8DUST|9AART|aLWND
35	26531 32263	   	188.33	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|8DUST|9AART|aBEXP
36	32621 13543	 * 	188.09	ACR|2VULN|2DMG|1AART|3DUR	1RCVC|2RCR|37DMG|4NUKE|579DUR|6AART|7BPWR|8aVULN
37	32651 33633	   	187.97	ACR|3DMG|2VULN|1CDMG|2DUR	1RCVC|2RCR|38aDMG|4CDMG|57DUR|69VULN
38	26531 15233	   	187.83	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|6CGEN|79VULN|8BEXP|aAART
39	26531 31233	   	187.83	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|69VULN|7CGEN|8BEXP|aAART
40	26531 32533	   	187.83	ACR|2VULN|2DMG|1AART|2CDMG|1DUR	13DMG|23CDMG|3BPWR|4RCR|5DUR|67VULN|8BEXP|9CGEN|aAART
