0	Index      	 *	Score 	Summary	Detail	
1	66315 11442	 * 	191.57	DCR|4VULN|2DMG|2CDMG|1DUR	149aVULN|29CDMG|3DUR|5MBVNT|6LHND|79DMG|8RCR|9BPWR
2	14223 23527	 * 	189.67	DCR|4VULN|2DMG|1AART	1RCVC|278aVULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR
3	12215 24135	 * 	187.60	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1RCVC|2RPLT|3AART|45DMG|6RCR|7ASPD|8CDMG|9aVULN
4	33162 52262	 * 	184.67	DCR|3VULN|3ZMB|1AART|1DMG	128ZMB|3BEXP|48LIT|578VULN|6AART|8BPWR|9RCR|aDMG
5	36112 52262	   	184.67	DCR|3VULN|3ZMB|1AART|1DMG	138ZMB|2LIT|48FEWX|578VULN|6AART|8BPWR|9RCR|aDMG
6	14223 23172	 * 	184.17	DCR|3DMG|2VULN|1AART|1ZMB	1RCVC|27VULN|3AART|47BEXP|578DMG|6MBVNT|7BPWR|9ZMB|aRCR
7	14215 23324	 * 	183.76	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	1RCVC|278VULN|3AART|47ASPD|57DUR|6MBVNT|7BPWR|9RCR|aDMG
8	12215 22363	   	182.67	DCR|3DMG|2VULN|1AART	1RCVC|2RPLT|3AART|459DMG|6RCR|7aVULN|8MLV
9	12215 22563	   	182.57	DCR|3DMG|2VULN|1AART	1RCVC|2RPLT|3AART|459DMG|6RCR|7aVULN|8ERES
10	53212 22324	   	182.53	DCR|3VULN|1AART|1DMG|2ASPD|1ZMB	17MLV|2ZMB|3AART|47ASPD|578VULN|6MBVNT|7BPWR|9RCR|aDMG
11	14223 23421	   	182.51	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|27aVULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|8DUR|9RCR
12	14223 23525	   	182.51	DCR|3VULN|2DMG|1AART|1ASPD	1RCVC|278VULN|3AART|47BEXP|57DMG|6MBVNT|7BPWR|9RCR|aASPD
13	12215 21136	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1RCVC|2RPLT|3AART|45DMG|6RCR|7TLV|8CDMG|9aVULN
14	53323 11132	 * 	180.24	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LWND|5AART|6FLTHEA|7aDMG|8VULN|9DUR
15	53363 11132	   	180.24	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	1MLV|2ZMB|3RCR|4LHND|5AART|6FLTHEA|7aDMG|8VULN|9DUR
