0	Index      	 *	Score 	Summary	Detail	
1	33216 33341	 * 	265.55	DCR|DCR|2VULN|1CDMG	1AME|23VULN|4CDMG|5MDPS|6DUST|7aRCR|8LWND|9DUR
2	33216 33441	   	265.55	DCR|DCR|2VULN|1CDMG	1AME|23VULN|4CDMG|5MDPS|6DUST|7aRCR|8FEWX|9DUR
3	33216 33641	   	265.55	DCR|DCR|2VULN|1CDMG	1AME|23VULN|4CDMG|5MDPS|6DUST|7aRCR|8LHND|9DUR
4	61214 23251	 * 	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1DUST|2BEXP|3DMG|4FEWX|5CDMG|6VULN|79RCR|8CANSTR|aRPLT
5	61214 23252	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1DUST|2BEXP|3DMG|4FEWX|5CDMG|6VULN|79RCR|8CANSTR|aAART
6	33216 33361	   	257.25	DCR|DCR|2VULN|1CDMG	1AME|23VULN|4CDMG|5MDPS|6DUST|7aRCR|8LWND|9LHND
7	33216 33461	   	257.25	DCR|DCR|2VULN|1CDMG	1AME|23VULN|4CDMG|5MDPS|6DUST|7aRCR|8FEWX|9LHND
8	23513 41112	   	254.55	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1LWND|2RPLT|3TBNT|4LHND|5AART|6aRCR|7CGEN|8MLV|9VULN
9	43523 41112	   	254.55	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1LHND|2RPLT|3TBNT|4LWND|5AART|6aRCR|7CGEN|8MLV|9VULN
10	23513 64112	   	254.45	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1LWND|2RPLT|3TBNT|4LHND|5AART|6MLV|7aRCR|8AME|9VULN
11	61214 23253	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1DUST|2BEXP|3DMG|4FEWX|5CDMG|6VULN|79RCR|8CANSTR|aAAC
12	33341 65132	 * 	248.50	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG	1AME|28VULN|3BEXP|4DMG|58ASPD|6CDMG|78MLV|8BPWR|9DUST|aRCR
13	21263 25142	 * 	248.49	DCR|2VULN|2DMG|2MLV|1CDMG	18LWND|2BEXP|38DMG|4CDMG|57VULN|68MLV|8BPWR|9DUR|aRCR
14	33232 31551	 * 	248.05	DCR|4VULN|2DMG|1CDMG	1AME|2367VULN|48DMG|5CGEN|9CDMG|aRCR
15	41263 25112	 * 	246.50	DCR|2VULN|2DMG|2MLV|2CDMG	18LHND|2BEXP|38DMG|49CDMG|57VULN|68MLV|8BPWR|aRCR
16	33521 31122	   	246.42	DCR|3VULN|2DMG|1MLV|1CDMG	1AME|269VULN|3RMIN|4MLV|58DMG|7CDMG|aRCR
17	26111 22536	 * 	246.36	DCR|DCR|2DMG|1ASPD|1AART	1LWND|2AAC|36AME|4ASPD|59DMG|7aRCR|8AART
18	11643 14231	 * 	240.31	DCR|3VULN|2MLV|1DMG|1RPLT|1SELL	19LSRHEA|289VULN|3DMG|4RPLT|5LSRICY|6SELL|79MLV|9BPWR|aRCR
19	22111 53651	   	239.99	DCR|2VULN|2DMG|2MLV|1ASPD	1LWND|2aMLV|3AME|4ASPD|5aDMG|6BBNT|7DUST|8aVULN|9RCR|aBPWR
20	36116 23361	   	239.35	DCR|DCR|1VULN|1CDMG	13AME|2DUR|4CDMG|5MDPS|6VULN|7aRCR|8LWND|9BEXP
21	33116 33341	   	239.25	DCR|DCR|1VULN|1CDMG	13AME|2VULN|4CDMG|5MDPS|6DUST|7aRCR|8LWND|9DUR
22	33116 33441	   	239.25	DCR|DCR|1VULN|1CDMG	13AME|2VULN|4CDMG|5MDPS|6DUST|7aRCR|8FEWX|9DUR
23	33116 33641	   	239.25	DCR|DCR|1VULN|1CDMG	13AME|2VULN|4CDMG|5MDPS|6DUST|7aRCR|8LHND|9DUR
24	36116 23331	   	239.25	DCR|DCR|1VULN|1CDMG	13AME|2DUR|4CDMG|5MDPS|6VULN|7aRCR|8LWND|9DUST
25	36116 23431	   	239.25	DCR|DCR|1VULN|1CDMG	13AME|2DUR|4CDMG|5MDPS|6VULN|7aRCR|8FEWX|9DUST
26	36116 23631	   	239.25	DCR|DCR|1VULN|1CDMG	13AME|2DUR|4CDMG|5MDPS|6VULN|7aRCR|8LHND|9DUST
27	52316 33341	   	239.25	DCR|DCR|1VULN|1CDMG	12ERES|3VULN|4CDMG|5MDPS|6DUST|7aRCR|8LWND|9DUR
28	33343 13212	   	237.66	DCR|DCR|1VULN|1DMG	1AME|2VULN|3BEXP|4DMG|5LIT|6DMSP|7aRCR|8LWND|9FRZICY
29	33343 13312	   	237.66	DCR|DCR|1VULN|1DMG	1AME|2VULN|3BEXP|4DMG|5LIT|6DMSP|7aRCR|8LHND|9FRZICY
30	33343 43212	   	237.66	DCR|DCR|1VULN|1DMG	1AME|2VULN|36BEXP|4DMG|5LIT|7aRCR|8LWND|9FRZICY
31	33343 43312	   	237.66	DCR|DCR|1VULN|1DMG	1AME|2VULN|36BEXP|4DMG|5LIT|7aRCR|8LHND|9FRZICY
32	33343 13232	   	237.56	DCR|DCR|1VULN|1DMG	1AME|2VULN|3BEXP|4DMG|5LIT|6DMSP|7aRCR|8LWND|9BLASTR
33	33343 13332	   	237.56	DCR|DCR|1VULN|1DMG	1AME|2VULN|3BEXP|4DMG|5LIT|6DMSP|7aRCR|8LHND|9BLASTR
34	33343 13612	   	237.56	DCR|DCR|1VULN|1DMG	1AME|2VULN|3BEXP|4DMG|5LIT|6DMSP|7aRCR|8DUST|9FRZICY
35	33343 43232	   	237.56	DCR|DCR|1VULN|1DMG	1AME|2VULN|36BEXP|4DMG|5LIT|7aRCR|8LWND|9BLASTR
36	33343 43332	   	237.56	DCR|DCR|1VULN|1DMG	1AME|2VULN|36BEXP|4DMG|5LIT|7aRCR|8LHND|9BLASTR
37	33343 43612	   	237.56	DCR|DCR|1VULN|1DMG	1AME|2VULN|36BEXP|4DMG|5LIT|7aRCR|8DUST|9FRZICY
38	11363 33316	   	237.49	DCR|4VULN|1MLV|1CDMG|1RPLT	1LSRHEA|258aVULN|3ERES|4MLV|6CDMG|7RPLT|9RCR
39	33343 13632	   	237.46	DCR|DCR|1VULN|1DMG	1AME|2VULN|3BEXP|4DMG|5LIT|6DMSP|7aRCR|8DUST|9BLASTR
40	33343 43632	   	237.46	DCR|DCR|1VULN|1DMG	1AME|2VULN|36BEXP|4DMG|5LIT|7aRCR|8DUST|9BLASTR
41	23513 41312	   	236.91	DCR|DCR|1VULN|1AART|1RPLT	1LWND|2RPLT|3TBNT|4LHND|5AART|6aRCR|7CGEN|8AME|9VULN
42	43523 41312	   	236.91	DCR|DCR|1VULN|1AART|1RPLT	1LHND|2RPLT|3TBNT|4LWND|5AART|6aRCR|7CGEN|8AME|9VULN
43	42511 21232	   	236.05	DCR|2VULN|2MLV|1DMG|1ASPD|1CDMG	1LHND|26MLV|3RMIN|4ASPD|5DMG|7CDMG|89VULN|aRCR
44	33521 36126	   	236.00	DCR|2VULN|2DMG|2MLV|1AART	19AME|26VULN|3RMIN|49MLV|59DMG|7BBNT|8AART|9BPWR|aRCR
45	33521 53126	   	236.00	DCR|2VULN|2DMG|2MLV|1AART	19AME|27VULN|3RMIN|49MLV|59DMG|6BBNT|8AART|9BPWR|aRCR
