0	Index      	 *	Score 	Summary	Detail	
1	52135 11241	 * 	295.94	DCR|DCR|2VULN|3MLV	19VULN|24LWND|346MLV|4BPWR|5BEXP|7BBNT|8aRCR
2	51331 52324	 * 	295.40	DCR|DCR|2VULN|1DMG|1ASPD|1CDMG|1ZMB|1SELL	17VULN|2ZMB|3CDMG|4VENTOX|5DMG|6ASPD|8SELL|9aRCR
3	52232 32442	 * 	294.53	DCR|DCR|2VULN|1DMG|1MLV	15VULN|2LWND|3LIT|4DUR|69RCR|7MLV|8BEXP|aDMG
4	52232 33642	   	294.43	DCR|DCR|2VULN|1DMG|1MLV	15VULN|2LWND|3LIT|4DUR|69RCR|7DUST|8MLV|aDMG
5	52511 21241	 * 	289.52	DCR|DCR|3VULN|1MLV	169VULN|2LWND|3MDPS|4MLV|5BEXP|7BBNT|8aRCR
6	15163 32312	 * 	287.72	DCR|DCR|3MLV|1VULN|1DMG	1FEWX|235MLV|45ERES|5BPWR|69RCR|7VULN|8BELT|aDMG
7	52511 21261	   	281.67	DCR|DCR|2VULN|2MLV	16VULN|2LWND|3MDPS|49MLV|5BEXP|7BBNT|8aRCR
8	52232 33542	   	276.80	DCR|DCR|2VULN|1DMG	15VULN|2LWND|3LIT|4DUR|69RCR|7DUST|8ERES|aDMG
9	53381 33223	   	275.73	DCR|DCR|2VULN|1ASPD|1CDMG	1aVULN|2CDMG|3MBVNT|4MDPS|57LWND|69RCR|8ASPD
10	51332 52324	   	275.34	DCR|DCR|2VULN|1ASPD|1CDMG|1ZMB|1SELL	17VULN|2ZMB|3CDMG|4VENTOX|5AAC|6ASPD|8SELL|9aRCR
11	52232 32441	   	274.47	DCR|DCR|2VULN|1MLV	15VULN|2LWND|3LIT|4DUR|69RCR|7MLV|8BEXP|aTLV
12	52232 32443	   	274.37	DCR|DCR|2VULN|1MLV	15VULN|2LWND|3LIT|4DUR|69RCR|7MLV|8BEXP|aAME
13	52232 33641	   	274.37	DCR|DCR|2VULN|1MLV	15VULN|2LWND|3LIT|4DUR|69RCR|7DUST|8MLV|aTLV
14	52232 33643	   	274.27	DCR|DCR|2VULN|1MLV	15VULN|2LWND|3LIT|4DUR|69RCR|7DUST|8MLV|aAME
15	15563 32312	   	273.86	DCR|DCR|1VULN|2MLV|1DMG	1FEWX|25MLV|345TLV|5BPWR|69RCR|7VULN|8BELT|aDMG
16	56132 36312	   	273.76	DCR|DCR|1VULN|2MLV|1DMG	1VULN|24LHND|34MLV|4BPWR|5MDPS|69RCR|7CGEN|8BELT|aDMG
17	56132 35312	   	273.66	DCR|DCR|1VULN|2MLV|1DMG	1VULN|24LHND|34MLV|4BPWR|5MDPS|69RCR|7AME|8BELT|aDMG
18	54312 22241	   	271.99	DCR|DCR|3VULN	179VULN|2MDPS|3TBNT|4FEWX|5RMIN|6LHND|8aRCR
19	54322 22241	   	271.89	DCR|DCR|3VULN	179VULN|2MDPS|3TBNT|4DUST|5RMIN|6LHND|8aRCR
20	55151 23212	 * 	270.43	DCR|3VULN|3MLV|1DMG	156VULN|235MLV|4AART|5BPWR|7RCVC|8RPLT|9RCR|aDMG
21	55122 33411	   	267.66	DCR|DCR|3MLV|1VULN	1VULN|238MLV|4BEXP|5MDPS|6aRCR|7LWND|9LHND
22	15163 32311	   	267.66	DCR|DCR|3MLV|1VULN	1FEWX|235MLV|45ERES|5BPWR|69RCR|7VULN|8BELT|aLWND
23	15163 32313	   	267.66	DCR|DCR|3MLV|1VULN	1FEWX|235MLV|45ERES|5BPWR|69RCR|7VULN|8BELT|aDMSP
24	15163 32314	   	267.66	DCR|DCR|3MLV|1VULN	1FEWX|235MLV|45ERES|5BPWR|69RCR|7VULN|8BELT|aTLV
25	15163 32315	   	267.56	DCR|DCR|3MLV|1VULN	1FEWX|235MLV|45ERES|5BPWR|69RCR|7VULN|8BELT|aLEGI
26	26632 32316	 * 	267.53	DCR|3VULN|2DMG|1MLV|2DUR|1ASPD	19DMG|2RCVC|3MDPS|4MLV|59DUR|6RCR|789VULN|9BPWR|aASPD
27	12213 31642	   	266.45	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2LWND|34LIT|5VULN|69RCR|7DUR|8MLV|aDMG
28	52223 31642	   	266.45	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2LWND|3LIT|4RMIN|5CGEN|69RCR|7DUR|8MLV|aDMG
29	52231 32442	   	266.45	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2LWND|35LIT|4DUR|69RCR|7MLV|8BEXP|aDMG
30	52222 31542	   	266.35	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2LWND|3LIT|4RMIN|5MLV|69RCR|7DUR|8ERES|aDMG
31	52231 33642	   	266.35	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2LWND|35LIT|4DUR|69RCR|7DUST|8MLV|aDMG
32	51214 12313	   	266.15	DCR|DCR|2VULN|1ZMB	17VULN|2ZMB|3DUST|4DUR|5DLOT|6LIT|89RCR|aRPLT
33	51214 12314	   	266.15	DCR|DCR|2VULN|1ZMB	17VULN|2ZMB|3DUST|4DUR|5DLOT|6LIT|89RCR|aAART
34	52112 33241	   	266.06	DCR|DCR|2VULN|1MLV	19VULN|278LWND|3MLV|4RCVC|5MDPS|6aRCR
35	52122 33241	   	266.06	DCR|DCR|2VULN|1MLV	19VULN|278LWND|3MLV|4BEXP|5DUST|6aRCR
36	52511 21211	   	266.06	DCR|DCR|2VULN|1MLV	16VULN|29LWND|3MDPS|4MLV|5BEXP|7BBNT|8aRCR
37	52513 21241	   	266.06	DCR|DCR|2VULN|1MLV	19VULN|2LWND|3MDPS|4MLV|5RMIN|6CGEN|7BBNT|8aRCR
38	52514 21211	   	266.06	DCR|DCR|2VULN|1MLV	16VULN|29LWND|3MDPS|4MLV|5FEWX|7BBNT|8aRCR
39	54411 21211	   	266.06	DCR|DCR|2VULN|1MLV	16VULN|2MDPS|39LWND|4MLV|5BEXP|7BBNT|8aRCR
40	52333 63241	   	265.96	DCR|DCR|2VULN|1MLV	19VULN|2LWND|3TBNT|4LEGI|5LHND|6MLV|7DUST|8aRCR
