0	Index      	 *	Score 	Summary	Detail	
1	31123 63275	 * 	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1LWND|2FEWX|3CGEN|4VULN|5MLV|6AART|7aRCR|8MBVNT|9DMG
2	31262 33252	   	259.47	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1LWND|24FEWX|3DUR|5DMG|6aRCR|7VULN|8ZMB|9ASPD
3	31222 33252	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1LWND|2FEWX|3DUR|4AELOIC|5DMG|6aRCR|7VULN|8ZMB|9ASPD
4	11223 42632	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4VULN|5ERES|6aRCR|7BEXP|8MLV|9FEWX
5	11232 45612	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4RMIN|5DUST|6aRCR|7VULN|8MLV|9FEWX
6	31124 26361	 * 	251.96	DCR|DCR|2VULN|1ZMB	1LWND|2FEWX|3CGEN|46VULN|5BBNT|79RCR|8ZMB|aDUR
7	31215 33232	 * 	251.86	DCR|DCR|1VULN|2ASPD|1ZMB	1LWND|2FEWX|3DUR|45ASPD|6aRCR|7VULN|8ZMB|9AAC
8	35522 33252	   	251.06	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1LWND|2LHND|3FEWX|4AELOIC|5DMG|6aRCR|7VULN|8ZMB|9ASPD
9	13623 52712	   	248.68	DCR|DCR|1VULN|1MLV|1ASPD	1AELOIC|2RMIN|3MBVNT|4VULN|5ASPD|6aRCR|7BEXP|8MLV|9FEWX
10	12623 52732	   	248.58	DCR|DCR|1VULN|1MLV|1ASPD	1AELOIC|2ERES|3MBVNT|4VULN|5ASPD|6aRCR|7BEXP|8MLV|9FEWX
11	35121 33215	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1LWND|2LHND|3CGEN|4VULN|5AART|6DMG|7aRCR|8MBVNT|9TLV
12	31122 63275	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1LWND|2FEWX|3CGEN|4VULN|5AME|6AART|7aRCR|8MBVNT|9DMG
13	36116 23141	 * 	246.23	DCR|2VULN|3MLV|1DMG|1CDMG|1AART	19LWND|2DMG|39VULN|489MLV|5AART|6MDPS|7RCR|9BPWR|aCDMG
14	16136 33814	   	245.86	DCR|DCR|1VULN|1DMG	1AELOIC|2TBNT|3DUR|4AAC|5DMG|6MBVNT|7aRCR|8VULN|9LSRICY
15	31262 33232	   	245.82	DCR|DCR|1VULN|1DMG|1ZMB	1LWND|24FEWX|3DUR|5DMG|6aRCR|7VULN|8ZMB|9AAC
16	31222 33232	   	245.72	DCR|DCR|1VULN|1DMG|1ZMB	1LWND|2FEWX|3DUR|4AELOIC|5DMG|6aRCR|7VULN|8ZMB|9AAC
17	55222 33632	   	245.72	DCR|DCR|1VULN|1DMG|1ZMB	1FEWX|2LHND|3DUR|4AELOIC|5DMG|6aRCR|7VULN|8ZMB|9AAC
18	32163 22154	 * 	245.11	DCR|DCR|2DMG|1CDMG	1LWND|2MDPS|3DUR|4BELT|5CGEN|68DMG|7aRCR|9CDMG
19	34111 63225	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1LWND|2TLV|3VULN|4MLV|5BEXP|6AART|7aRCR|8MBVNT|9AAC
20	52535 13221	 * 	243.70	DCR|2VULN|2DMG|1MLV|1ASPD|1AART|1RPLT	1FEWX|2MLV|3AART|4RPLT|5ASPD|6aVULN|78DMG|9RCR
21	31124 26362	 * 	243.65	DCR|DCR|2VULN|1ZMB	1LWND|2FEWX|3CGEN|46VULN|5BBNT|79RCR|8ZMB|aLHND
22	31124 26363	 * 	243.55	DCR|DCR|2VULN|1ZMB	1LWND|2FEWX|3CGEN|46VULN|5BBNT|79RCR|8ZMB|aMDPS
23	35515 33232	 * 	243.55	DCR|DCR|1VULN|2ASPD|1ZMB	1LWND|2LHND|3FEWX|45ASPD|6aRCR|7VULN|8ZMB|9AAC
24	11511 11136	   	242.42	DCR|DCR|1DMG|1ASPD|1CDMG|1AART	1AELOIC|2CDMG|3LHND|4ASPD|5ERES|6DMG|7AART|8BEXP|9aRCR
25	12422 24252	 * 	241.75	DCR|DCR|2MLV|1CDMG|1RPLT	1AELOIC|2ERES|34MLV|5FEWX|6aRCR|7CDMG|8MDPS|9RPLT
26	35611 23215	   	240.90	DCR|DCR|1VULN|1ASPD|1AART	1LWND|2LHND|3VULN|4ASPD|5AART|6CGEN|7aRCR|8MBVNT|9TLV
27	36121 43314	 * 	240.85	DCR|3VULN|3DMG|1RPLT	18LWND|28aDMG|348VULN|5RPLT|6AAC|7TBNT|8BPWR|9RCR
28	11223 42432	   	240.80	DCR|DCR|1VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4VULN|5ERES|6aRCR|7BEXP|8CGEN|9FEWX
29	11222 42532	   	240.80	DCR|DCR|1VULN|1CDMG|1RPLT	1AELOIC|2CDMG|3RPLT|4VULN|5CGEN|6aRCR|7BEXP|8ERES|9FEWX
