0	Index      	 *	Score 	Summary	Detail	
1	53353 62113	 * 	280.61	DCR|DCR|2VULN|1ASPD|1CDMG|1AART|1ZMB	1LHND|2ASPD|39VULN|4BEXP|5ZMB|67RCR|8AART|aCDMG
2	53353 62111	 * 	275.27	DCR|DCR|2VULN|1ASPD|1AART|1ZMB	1LHND|2ASPD|39VULN|4BEXP|5ZMB|67RCR|8AART|aDUR
3	44611 11132	 * 	269.63	DCR|DCR|2VULN|1MLV	1FRZICY|2MLV|39VULN|4TBNT|5MDPS|6DUR|7aRCR|8CGEN
4	53353 62112	   	266.96	DCR|DCR|2VULN|1ASPD|1AART|1ZMB	1LHND|2ASPD|39VULN|4BEXP|5ZMB|67RCR|8AART|aLWND
5	53353 62122	   	266.96	DCR|DCR|2VULN|1ASPD|1AART|1ZMB	1LHND|2ASPD|3aVULN|4BEXP|5ZMB|67RCR|8AART|9AAC
6	53353 62132	   	266.96	DCR|DCR|2VULN|1ASPD|1AART|1ZMB	1LHND|2ASPD|3aVULN|4BEXP|5ZMB|67RCR|8AART|9LIT
7	36363 53321	   	258.65	DCR|DCR|2VULN|2DUR	1FEWX|2TLV|34VULN|5RMIN|6DLOT|7aDUR|89RCR
8	53353 62223	   	257.20	DCR|DCR|2VULN|1ASPD|1ZMB	19LHND|2ASPD|3aVULN|4BEXP|5ZMB|67RCR|8MDPS
9	12311 61453	   	253.46	DCR|DCR|2VULN|1RPLT	1LIT|2RPLT|37BELT|45VULN|6ERES|8aRCR|9LHND
10	12311 61413	   	253.36	DCR|DCR|2VULN|1RPLT	1LIT|2RPLT|37BELT|45VULN|6ERES|8aRCR|9DUST
11	53353 62322	 * 	253.21	DCR|DCR|1VULN|2ASPD|1RPLT|1ZMB	1LHND|29ASPD|3VULN|4BEXP|5ZMB|67RCR|8DMSP|aRPLT
12	36363 53323	   	252.10	DCR|DCR|2VULN	1FEWX|2TLV|34VULN|5RMIN|6DLOT|7DUR|89RCR|aAAC
13	65333 31132	   	252.00	DCR|DCR|2VULN	1TLV|2TBNT|3MDPS|49VULN|5DUR|6CANARM|7aRCR|8CGEN
14	65342 11132	   	252.00	DCR|DCR|2VULN	1TLV|2TBNT|3MDPS|4SNIFST|59VULN|6DUR|7aRCR|8CGEN
15	36363 53322	   	252.00	DCR|DCR|2VULN	1FEWX|2TLV|34VULN|5RMIN|6DLOT|7DUR|89RCR|aAME
16	25333 31132	   	251.90	DCR|DCR|2VULN	1ERES|2TBNT|3MDPS|49VULN|5DUR|6CANARM|7aRCR|8CGEN
17	25333 31632	   	251.90	DCR|DCR|2VULN	1ERES|2TBNT|3MDPS|49VULN|5DUR|6CANARM|7aRCR|8TLV
18	25342 11132	   	251.90	DCR|DCR|2VULN	1ERES|2TBNT|3MDPS|4SNIFST|59VULN|6DUR|7aRCR|8CGEN
19	25342 11632	   	251.90	DCR|DCR|2VULN	1ERES|2TBNT|3MDPS|4SNIFST|59VULN|6DUR|7aRCR|8TLV
20	25355 31132	   	251.90	DCR|DCR|2VULN	1ERES|2TBNT|3MDPS|4DUR|59VULN|6CANARM|7aRCR|8CGEN
21	26333 31132	   	251.90	DCR|DCR|2VULN	1ERES|2BBNT|3MDPS|49VULN|5DUR|6CANARM|7aRCR|8CGEN
22	26333 31632	   	251.90	DCR|DCR|2VULN	1ERES|2BBNT|3MDPS|49VULN|5DUR|6CANARM|7aRCR|8TLV
23	26342 11132	   	251.90	DCR|DCR|2VULN	1ERES|2BBNT|3MDPS|4SNIFST|59VULN|6DUR|7aRCR|8CGEN
24	26342 11632	   	251.90	DCR|DCR|2VULN	1ERES|2BBNT|3MDPS|4SNIFST|59VULN|6DUR|7aRCR|8TLV
25	26355 31132	   	251.90	DCR|DCR|2VULN	1ERES|2BBNT|3MDPS|4DUR|59VULN|6CANARM|7aRCR|8CGEN
26	53353 62231	 * 	251.06	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1LHND|2ASPD|3VULN|4BEXP|5ZMB|67RCR|8MDPS|9DMG|aBBNT
27	53353 62232	 * 	251.06	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1LHND|2ASPD|3VULN|4BEXP|5ZMB|67RCR|8MDPS|9DMG|aCGEN
28	53353 62233	 * 	250.96	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB|1MSE	1LHND|2ASPD|3VULN|4BEXP|5ZMB|67RCR|8MDPS|9DMG|aMSE
29	13312 26134	 * 	250.92	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB|1SELL	1LIT|28RMIN|3SELL|4DMG|5VULN|6ZMB|7aRCR|9ASPD
