0	Index      	 *	Score 	Summary	Detail	
1	33113 24416	 * 	295.56	DCR|DCR|3VULN|1DMG|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57aVULN|69RCR|8DMG
2	23462 22261	   	289.55	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	13VULN|2BBNT|3BPWR|4MLV|5DUR|6BEXP|79RCR|8ZMB|aDMG
3	33113 24116	   	289.15	DCR|DCR|3VULN|1ASPD|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57aVULN|69RCR|8ASPD
4	33163 24116	   	289.05	DCR|DCR|3VULN|1ASPD|1RPLT	14ERES|2RPLT|3BLASTR|57aVULN|69RCR|8ASPD
5	33113 24411	   	281.73	DCR|DCR|2VULN|1DMG|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57VULN|69RCR|8DMG|aDUR
6	33163 24411	   	281.63	DCR|DCR|2VULN|1DMG|1RPLT	14ERES|2RPLT|3BLASTR|57VULN|69RCR|8DMG|aDUR
7	23461 22261	   	281.25	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	13VULN|2BBNT|3BPWR|4MLV|5LWND|6BEXP|79RCR|8ZMB|aDMG
8	33113 24413	   	278.62	DCR|DCR|2VULN|1DMG|2RPLT	1ERES|2aRPLT|3BLASTR|4RCVC|57VULN|69RCR|8DMG
9	33163 24413	   	278.52	DCR|DCR|2VULN|1DMG|2RPLT	14ERES|2aRPLT|3BLASTR|57VULN|69RCR|8DMG
10	33113 24616	   	275.50	DCR|DCR|3VULN|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57aVULN|69RCR|8AAC
11	33113 24111	   	275.31	DCR|DCR|2VULN|1ASPD|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57VULN|69RCR|8ASPD|aDUR
12	33163 24111	   	275.21	DCR|DCR|2VULN|1ASPD|1RPLT	14ERES|2RPLT|3BLASTR|57VULN|69RCR|8ASPD|aDUR
13	21225 13262	 * 	274.73	ACR|DCR|3VULN|1DMG|1MLV	18aVULN|2TLV|3CGEN|49RCR|5DMG|6MLV|7TBNT
14	23422 22266	   	274.10	DCR|DCR|3VULN|1ZMB	13aVULN|2BBNT|3BPWR|4CGEN|5DUR|6BEXP|79RCR|8ZMB
15	33113 24412	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57VULN|69RCR|8DMG|aTBNT
16	33113 24414	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1ERES|2RPLT|3BLASTR|4RCVC|57VULN|69RCR|8DMG|aFEWX
17	33113 24415	   	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1ERES|2RPLT|3BLASTR|4aRCVC|57VULN|69RCR|8DMG
18	33163 24412	   	273.32	DCR|DCR|2VULN|1DMG|1RPLT	14ERES|2RPLT|3BLASTR|57VULN|69RCR|8DMG|aTBNT
19	33113 24113	   	272.20	DCR|DCR|2VULN|2RPLT|1ASPD	1ERES|2aRPLT|3BLASTR|4RCVC|57VULN|69RCR|8ASPD
20	23422 22461	   	272.17	DCR|DCR|2VULN|1DMG	13VULN|2BBNT|3BPWR|4CGEN|5DUR|6BEXP|79RCR|8NUKE|aDMG
21	33163 24113	   	272.10	DCR|DCR|2VULN|2RPLT|1ASPD	14ERES|2aRPLT|3BLASTR|57VULN|69RCR|8ASPD
22	23422 22261	   	272.02	DCR|DCR|2VULN|1DMG|1ZMB	13VULN|2BBNT|3BPWR|4CGEN|5DUR|6BEXP|79RCR|8ZMB|aDMG
23	23462 22262	   	269.49	DCR|DCR|2VULN|1MLV|1ZMB	13VULN|2BBNT|3BPWR|4MLV|5DUR|6BEXP|79RCR|8ZMB|aRCVC
24	23462 22263	   	269.49	DCR|DCR|2VULN|1MLV|1ZMB	13VULN|2BBNT|3BPWR|4MLV|5DUR|6BEXP|79RCR|8ZMB|aBELT
25	23422 22264	   	269.49	DCR|DCR|2VULN|1MLV|1ZMB	13VULN|2BBNT|3BPWR|4CGEN|5DUR|6BEXP|79RCR|8ZMB|aMLV
