0	Index      	 *	Score 	Summary	Detail	
1	12631 21543	 * 	284.74	DCR|DCR|2VULN|1MLV|1ASPD|1AART	13LIT|2AART|4aVULN|5TLV|6MLV|78RCR|9ASPD
2	11213 22444	 * 	275.21	DCR|DCR|3ASPD|1VULN|1DMG	1LIT|238ASPD|4LHND|5MDPS|69RCR|7DMG|aVULN
3	11223 22444	   	275.21	DCR|DCR|3ASPD|1VULN|1DMG	1LIT|238ASPD|4BEXP|5MDPS|69RCR|7DMG|aVULN
4	11233 22444	   	275.11	DCR|DCR|3ASPD|1VULN|1DMG	1LIT|238ASPD|4LEGI|5MDPS|69RCR|7DMG|aVULN
5	12631 21523	   	271.09	DCR|DCR|2VULN|1MLV|1AART	13LIT|2AART|4aVULN|5TLV|6MLV|78RCR|9CGEN
6	12631 21532	   	264.95	DCR|DCR|1VULN|1DMG|1MLV|1AART	13LIT|2AART|4VULN|5TLV|6MLV|78RCR|9BBNT|aDMG
7	16112 56232	   	264.95	DCR|DCR|1VULN|1DMG|1MLV|1AART	1LIT|2VULN|3BEXP|4DMG|5CGEN|6aRCR|7MLV|8AART|9FEWX
8	16212 13322	   	261.07	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1LIT|2VULN|3RMIN|4RPLT|5TBNT|6aRCR|7CDMG|8DMG|9LWND
9	16212 13352	   	261.07	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1LIT|2VULN|3RMIN|4RPLT|5TBNT|6aRCR|7CDMG|8DMG|9LHND
10	23122 62433	   	260.82	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1ZMB	1RMIN|2DMG|3RPLT|4VULN|5BBNT|6ASPD|7ZMB|8aRCR|9LHND
11	23243 12433	   	260.82	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1ZMB	1RMIN|2DMG|3VULN|4BBNT|5ASPD|6RPLT|7ZMB|8aRCR|9LHND
12	23243 63533	   	260.82	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1ZMB	1RMIN|2DMG|3VULN|4BBNT|5ASPD|6aRCR|7RPLT|8ZMB|9LHND
13	23122 62423	   	260.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1ZMB	1RMIN|2DMG|3RPLT|4VULN|5BBNT|6ASPD|7ZMB|8aRCR|9LEGI
14	23243 63523	   	260.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1ZMB	1RMIN|2DMG|3VULN|4BBNT|5ASPD|6aRCR|7RPLT|8ZMB|9LEGI
15	23243 12423	   	260.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT|1ZMB	1RMIN|2DMG|3VULN|4BBNT|5ASPD|6RPLT|7ZMB|8aRCR|9LEGI
16	12631 21511	 * 	260.50	DCR|DCR|2MLV|1VULN|1AART	13LIT|2AART|4VULN|5TLV|6aMLV|78RCR|9RCVC
17	12631 21561	   	260.50	DCR|DCR|2MLV|1VULN|1AART	13LIT|2AART|4VULN|5TLV|6aMLV|78RCR|9DMSP
18	23436 23361	 * 	260.15	DCR|2VULN|2DMG|2MLV|2CDMG|1ASPD	1RMIN|28DMG|38MLV|4ASPD|56VULN|78CDMG|8BPWR|9RCR|aCGEN
19	23436 23362	   	260.15	DCR|2VULN|2DMG|2MLV|2CDMG|1ASPD	1RMIN|28DMG|38MLV|4ASPD|56VULN|78CDMG|8BPWR|9RCR|aBEXP
20	23436 23363	   	260.15	DCR|2VULN|2DMG|2MLV|2CDMG|1ASPD	1RMIN|28DMG|38MLV|4ASPD|56VULN|78CDMG|8BPWR|9RCR|aBBNT
21	12631 21541	   	258.54	DCR|DCR|1VULN|1MLV|1ASPD|1AART	13LIT|2AART|4VULN|5TLV|6MLV|78RCR|9ASPD|aLWND
22	12631 21542	   	258.54	DCR|DCR|1VULN|1MLV|1ASPD|1AART	13LIT|2AART|4VULN|5TLV|6MLV|78RCR|9ASPD|aLHND
23	12131 21543	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1LIT|2AART|3AME|4ERES|5TLV|6MLV|78RCR|9ASPD|aVULN
24	56122 26332	   	258.29	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1ZMB	1ZMB|2RPLT|3MLV|4VULN|5BBNT|6LIT|7aRCR|8CDMG|9FEWX
25	16112 51422	 * 	257.62	DCR|DCR|1VULN|1DMG|2CDMG	1LIT|2VULN|3BEXP|4DMG|5CGEN|69RCR|7AELOIC|8aCDMG
26	31225 51422	   	256.84	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1DUR|2AAC|3VULN|4MLV|5LIT|69RCR|7AELOIC|8SELL|aCDMG
27	11314 41335	   	255.86	DCR|DCR|1VULN|2DUR|1ASPD|1AART	1LIT|2ASPD|3TBNT|4AART|5TLV|69DUR|7aRCR|8VULN
