0	Index      	 *	Score 	Summary	Detail	
1	61511 44227	 * 	292.59	DCR|2VULN|2MLV|2DMG|1TLV|1AAC|1SELL	1aVULN|2TLV|3MBVNT|4SELL|5AAC|6RCR|7MDPS|8aDMG|9aMLV|aBPWR
2	61522 42353	 * 	286.00	DCR|DCR|2VULN|2TLV	19VULN|24TLV|3MBVNT|5RPLT|6CGEN|7FEWX|8aRCR
3	61651 23332	 * 	284.34	DCR|2VULN|2MLV|2DMG|1TLV	17VULN|2TLV|37MLV|4DUST|5FEWX|67DMG|7BPWR|8DUR|9ZMB|aRCR
4	65321 23332	   	284.34	DCR|2VULN|2MLV|2DMG|1TLV	17VULN|2DUST|37MLV|4TLV|5FEWX|67DMG|7BPWR|8DUR|9ZMB|aRCR
5	11265 11423	 * 	282.32	DCR|DCR|1VULN|1TLV|1MLV	12MULHEA|2BPWR|3MLV|4DUST|5AART|6FEWX|7aRCR|8VULN|9TLV
6	61643 23232	   	276.04	DCR|2VULN|2MLV|2DMG|1TLV	17VULN|2TLV|37MLV|4MDPS|5RCVC|67DMG|7BPWR|8FEWX|9ZMB|aRCR
7	61643 23332	   	276.04	DCR|2VULN|2MLV|2DMG|1TLV	17VULN|2TLV|37MLV|4MDPS|5RCVC|67DMG|7BPWR|8LWND|9ZMB|aRCR
8	61522 22383	   	275.95	DCR|DCR|2TLV|1VULN|1ASPD	1VULN|24TLV|3MBVNT|5RPLT|6ASPD|7FEWX|8MDPS|9aRCR
9	31534 25127	   	274.70	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1aLHND|2TLV|3MBVNT|4aVULN|5ASPD|6DMG|7RPLT|8RCR|9aMLV|aBPWR
10	61622 33342	 * 	273.98	DCR|3VULN|2MLV|1TLV|1CDMG	179VULN|2TLV|39MLV|4CDMG|5DUST|69AEWIND|8BBNT|9BPWR|aRCR
11	61411 23122	 * 	269.00	DCR|2MLV|1VULN|1TLV|1DMG|2CDMG|1AAC	1VULN|2TLV|3aCDMG|4BBNT|57MLV|6DMG|8AAC|9RCR
12	61523 64214	   	268.00	DCR|DCR|2TLV|1VULN	1VULN|24TLV|3MBVNT|5FEWX|6FRZARM|79RCR|8LSRICY|aDUR
13	51531 14621	   	267.48	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2TLV|3MBVNT|4VULN|5AART|6RCVC|79RCR|8CDMG|aTBNT
14	51531 14622	   	267.48	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2TLV|3MBVNT|4VULN|5AART|6RCVC|79RCR|8CDMG|aLIT
15	51531 14624	   	267.48	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2TLV|3MBVNT|4VULN|5AART|6RCVC|79RCR|8CDMG|aVENICY
16	51531 14623	   	267.38	DCR|DCR|1VULN|1TLV|1CDMG	1BEXP|2TLV|3MBVNT|4VULN|5AART|6RCVC|79RCR|8CDMG|aLEGI
17	61523 64213	   	266.63	DCR|DCR|2TLV|1VULN	1VULN|24TLV|3MBVNT|5FEWX|6FRZARM|79RCR|8LSRICY|aRAT
18	65135 33311	 * 	266.35	DCR|3VULN|2DMG|2ASPD|1AAC	189VULN|2DUST|38DMG|4AAC|5CGEN|6RAT|78ASPD|8BPWR|aRCR
19	35136 51331	 * 	265.58	DCR|DCR|1VULN|1TLV|1DMG	1LHND|2DUST|3DMG|4VULN|5CGEN|68RCR|7ERES|9TLV|aZMB
20	35136 51332	   	265.58	DCR|DCR|1VULN|1TLV|1DMG	1LHND|2DUST|3DMG|4VULN|5CGEN|68RCR|7ERES|9TLV|aFEWX
21	35136 51333	   	265.48	DCR|DCR|1VULN|1TLV|1DMG	1LHND|2aDUST|3DMG|4VULN|5CGEN|68RCR|7ERES|9TLV
22	61582 34111	   	265.19	DCR|2VULN|2MLV|1TLV|1DMG	19VULN|2TLV|3MBVNT|4CGEN|57MLV|6RAT|8DMG|aRCR
23	61542 38211	   	265.09	DCR|2VULN|2MLV|1TLV|1DMG	19VULN|2TLV|3MBVNT|4ERES|58MLV|6RAT|7DMG|aRCR
24	65124 23232	   	265.08	DCR|2VULN|2DMG|1TLV|1MLV|2DUR	17VULN|2DUST|37DMG|4TLV|5MLV|67DUR|7BPWR|8FEWX|9ZMB|aRCR
25	65124 23332	   	265.08	DCR|2VULN|2DMG|1TLV|1MLV|2DUR	17VULN|2DUST|37DMG|4TLV|5MLV|67DUR|7BPWR|8LWND|9ZMB|aRCR
26	61411 23121	   	262.69	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1CDMG	1VULN|2TLV|3CDMG|4BBNT|57MLV|6DMG|8AAC|9RCR|aBELT
27	61411 23126	   	262.69	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1CDMG	1VULN|2TLV|3CDMG|4BBNT|57MLV|6DMG|8AAC|9RCR|aRMIN
28	61411 23123	   	262.59	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1CDMG	1VULN|2TLV|3CDMG|4BBNT|57MLV|6DMG|8AAC|9RCR|aDUST
29	61411 23124	   	262.59	DCR|2MLV|1VULN|1TLV|1DMG|1AAC|1CDMG|1MSE	1VULN|2TLV|3CDMG|4BBNT|57MLV|6DMG|8AAC|9RCR|aMSE
