0	Index      	 *	Score 	Summary	Detail	
1	21328 38633	 * 	314.76	DCR|DCR|3MLV|3TLV	1RMIN|2MBVNT|369MLV|459TLV|7RCVC|8aRCR|9BPWR
2	62216 21533	 * 	304.87	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1AAC|2AEPOI|3RPLT|48VULN|5ASPD|6aRCR|7MDPS|9TLV
3	21331 47671	 * 	304.11	DCR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG	1RMIN|2MBVNT|3MLV|4CDMG|5RPLT|6ASPD|7TLV|8aRCR|9VULN
4	21431 48671	   	304.11	DCR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG	1RMIN|2MBVNT|3TLV|4CDMG|5RPLT|6ASPD|7MLV|8aRCR|9VULN
5	62216 21133	 * 	293.25	DCR|DCR|1VULN|1TLV|2ASPD|1AAC	1AAC|2AEPOI|3RPLT|4VULN|58ASPD|6aRCR|7MDPS|9TLV
6	66432 23232	 * 	292.37	DCR|3MLV|2VULN|1TLV|1AAC|1CDMG	1AAC|2AME|3CDMG|49VULN|5TLV|68aMLV|7RCR
7	61435 13611	 * 	291.26	DCR|DCR|1VULN|1TLV|2AAC|1CDMG	17AAC|2MBVNT|3TLV|4CDMG|5VULN|6RPLT|8aRCR|9LWND
8	61431 13671	   	291.26	DCR|DCR|1VULN|1TLV|2AAC|1CDMG	17AAC|2MBVNT|3TLV|4CDMG|5RPLT|6LHND|8aRCR|9VULN
9	61433 13671	   	291.16	DCR|DCR|1VULN|2AAC|1TLV|1CDMG	17AAC|2MBVNT|3TLV|4CDMG|5BEXP|6RPLT|8aRCR|9VULN
10	21326 51151	 * 	289.40	DCR|2VULN|2MLV|2TLV|1ASPD|1CDMG	1RMIN|2MBVNT|38MLV|48TLV|5RAT|6CDMG|78VULN|8BPWR|9ASPD|aRCR
11	66432 23231	   	288.89	DCR|2VULN|2MLV|1TLV|1DMG|1AAC|1CDMG	1AAC|2AME|3CDMG|49VULN|5TLV|68MLV|7RCR|aDMG
12	61331 13671	 * 	287.76	DCR|DCR|1VULN|2AAC|1MLV|1CDMG	17AAC|2MBVNT|3MLV|4CDMG|5RPLT|6LHND|8aRCR|9VULN
13	61335 13611	   	287.76	DCR|DCR|1VULN|2AAC|1MLV|1CDMG	17AAC|2MBVNT|3MLV|4CDMG|5VULN|6RPLT|8aRCR|9LWND
14	61333 13671	   	287.66	DCR|DCR|1VULN|2AAC|1MLV|1CDMG	17AAC|2MBVNT|3MLV|4CDMG|5BEXP|6RPLT|8aRCR|9VULN
15	15422 32633	   	287.17	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1LHND|2RPLT|3VULN|4RCVC|5ASPD|6DUR|7AAC|8aRCR|9TLV
16	21328 63318	   	286.19	DCR|DCR|2TLV|1MLV|1ASPD|1CDMG	1RMIN|2MBVNT|3MLV|45TLV|6CDMG|7aRCR|8ASPD|9LWND
