0	Index      	 *	Score 	Summary	Detail	
1	11314 31112	 * 	290.14	DCR|DCR|3VULN|2CDMG	18LSRHEA|278VULN|3DUR|4ERES|58CDMG|6TBNT|8BPWR|9aRCR
2	63423 31532	 * 	286.00	DCR|DCR|2VULN|2TLV	16FEWX|29TLV|3AEPOI|48VULN|5CGEN|7aRCR
3	36351 12214	 * 	285.37	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1TBNT|2AEBURN|3ZMB|4VULN|5MLV|6aRCR|7ASPD|8DMG|9RAT
4	11111 63235	 * 	284.47	DCR|DCR|2VULN|1MLV|1ASPD	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9MLV|aASPD
5	36511 12214	   	278.47	DCR|DCR|1MLV|1DMG|1AAC|1ASPD	1TBNT|2AEBURN|3AAC|4DUR|5MLV|6aRCR|7ASPD|8DMG|9RAT
6	11111 63237	   	276.53	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9MLV|aDUR
7	11111 63285	 * 	275.95	DCR|DCR|2VULN|1DMG|1ASPD	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9DMG|aASPD
8	11125 53612	   	275.42	DCR|DCR|3VULN|1CDMG	1LSRHEA|236VULN|4FEWX|5ERES|7CDMG|8BBNT|9aRCR
9	25243 63112	   	274.52	DCR|DCR|1VULN|1TLV|1CDMG	1AART|2BBNT|3BASICY|4CDMG|5VULN|6TLV|7BELT|8RAT|9aRCR
10	22222 31561	 * 	270.29	DCR|DCR|1TLV|1MLV|1DMG	1AART|2AEWIND|3MLV|4DUST|5ZMB|69RCR|7LEGI|8TLV|aDMG
11	22222 35561	   	270.29	DCR|DCR|1TLV|1MLV|1DMG	1AART|2AEWIND|3MLV|4DUST|5ZMB|69RCR|7BEXP|8TLV|aDMG
12	31551 12214	   	270.17	DCR|DCR|1MLV|1DMG|1AAC|1ASPD	1TBNT|2LWND|3AAC|4AEPOI|5MLV|6aRCR|7ASPD|8DMG|9RAT
13	36521 12214	   	270.17	DCR|DCR|1MLV|1DMG|1AAC|1ASPD	1TBNT|2AEBURN|3AAC|4LHND|5MLV|6aRCR|7ASPD|8DMG|9RAT
14	36531 12214	   	270.17	DCR|DCR|1MLV|1DMG|1AAC|1ASPD	1TBNT|2AEBURN|3AAC|4LWND|5MLV|6aRCR|7ASPD|8DMG|9RAT
15	11111 63231	   	268.22	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9MLV|aFEWX
16	11111 63233	   	268.22	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9MLV|aLHND
17	11111 63238	   	268.22	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9MLV|aRPLT
18	11111 63232	   	268.12	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9MLV|aBEXP
19	11111 63234	   	268.12	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9MLV|aDUST
20	11111 63236	   	268.12	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9MLV|aAEFRZ
21	11111 63241	   	268.12	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9AETHUN|aMLV
22	11111 63271	   	268.12	DCR|DCR|2VULN|1MLV	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9BEXP|aMLV
23	11111 63287	   	268.00	DCR|DCR|2VULN|1DMG	1LSRHEA|23VULN|4LIT|5TBNT|68RCR|7MBVNT|9DMG|aDUR
24	43334 14223	 * 	267.87	DCR|DCR|2DMG|1TLV|1AAC	1BEXP|2TLV|3DUST|48DMG|5MDPS|6aRCR|7RMIN|9AAC
25	26633 32124	 * 	266.66	DCR|2VULN|2MLV|1TLV|2CDMG	1AART|2RPLT|3aMLV|4TLV|5aVULN|6AEFBLL|7CGEN|8RCR|9aCDMG|aBPWR
26	26633 31124	   	266.56	DCR|2VULN|2MLV|1TLV|2CDMG	1AART|2RPLT|3aMLV|4TLV|5aVULN|6AEFBLL|7ERES|8RCR|9aCDMG|aBPWR
27	26113 55232	 * 	265.37	DCR|2VULN|2DMG|1TLV|1MLV	1AART|2RPLT|35VULN|45DMG|5BPWR|6TLV|7RAT|8MLV|9DLOT|aRCR
28	11564 21312	   	263.97	DCR|DCR|1VULN|1MLV|1CDMG	1LSRHEA|2VULN|3MDPS|4CGEN|5CDMG|6MLV|7RMIN|8DUR|9aRCR
29	26113 53221	 * 	261.85	DCR|2VULN|3DMG|1TLV|1ASPD	1AART|2RPLT|35VULN|458DMG|5BPWR|6TLV|7ASPD|9RCR|aDMSP
30	26113 53222	   	261.85	DCR|2VULN|3DMG|1TLV|1ASPD	1AART|2RPLT|35VULN|458DMG|5BPWR|6TLV|7ASPD|9RCR|aCGEN
31	26113 53223	   	261.85	DCR|2VULN|3DMG|1TLV|1ASPD	1AART|2RPLT|35VULN|458DMG|5BPWR|6TLV|7ASPD|9RCR|aBBNT
32	26113 53225	   	261.85	DCR|2VULN|3DMG|1TLV|1ASPD	1AART|2RPLT|35VULN|458DMG|5BPWR|6TLV|7ASPD|9RCR|aLHND
33	26113 53224	   	261.75	DCR|2VULN|3DMG|1TLV|1ASPD	1AART|2RPLT|35VULN|458DMG|5BPWR|6TLV|7ASPD|9RCR|aERES
34	11313 53612	   	261.59	DCR|DCR|2VULN|1CDMG	1LSRHEA|26VULN|3DUR|4ERES|5RCVC|7CDMG|8BBNT|9aRCR
35	11335 53612	   	261.59	DCR|DCR|2VULN|1CDMG	1LSRHEA|26VULN|3DUR|4DMSP|5ERES|7CDMG|8BBNT|9aRCR
36	11564 33312	   	261.59	DCR|DCR|2VULN|1CDMG	1LSRHEA|27VULN|3MDPS|4CGEN|5CDMG|6LWND|8DUR|9aRCR
37	36311 12214	   	261.58	DCR|DCR|1MLV|1DMG|1ASPD	1TBNT|2AEBURN|3ZMB|4DUR|5MLV|6aRCR|7ASPD|8DMG|9RAT
