0	Index      	 *	Score 	Summary	Detail	
1	15116 12742	 * 	278.96	DCR|DCR|2VULN|1TLV	19LWND|2MBVNT|3FEWX|49LIT|5RAT|6TLV|79VULN|8aRCR|9BPWR
2	15124 42752	 * 	275.26	DCR|DCR|2VULN|1MLV	1LWND|2MBVNT|3FEWX|4MLV|5RAT|6LIT|79VULN|8aRCR
3	15422 86444	 * 	272.52	DCR|DCR|1VULN|1TLV|1DMG	1LWND|2MBVNT|3RMIN|4AEFBLL|5RAT|6DMG|79RCR|8VULN|aTLV
4	15424 46644	   	269.35	DCR|DCR|1VULN|1TLV|1AAC	1LWND|2MBVNT|3RMIN|4AEFBLL|5AAC|6RAT|79RCR|8VULN|aTLV
5	15116 12732	 * 	266.73	DCR|DCR|2TLV|1VULN	1LWND|2MBVNT|3FEWX|4LIT|5RAT|69TLV|7VULN|8aRCR
6	11121 24347	 * 	265.75	DCR|DCR|1TLV|1MLV|1AAC	1LWND|2RAT|3AAC|4MBVNT|5AETHUN|6BEXP|79RCR|8MLV|aTLV
7	42324 12712	   	260.77	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4DUR|5RAT|6aRCR|7TLV|8VULN|9LWND
8	42324 12772	   	260.77	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4DUR|5RAT|6aRCR|7TLV|8VULN|9FEWX
9	42334 12752	   	260.77	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8VULN|9DUR
10	45234 42452	   	260.77	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3RAT|4MBVNT|5LIT|6VULN|7aRCR|8FEWX|9DUR
11	62324 12712	   	260.77	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4DUR|5RAT|6aRCR|7TLV|8VULN|9LWND
12	62324 12772	   	260.77	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4DUR|5RAT|6aRCR|7TLV|8VULN|9FEWX
13	62334 12752	   	260.77	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8VULN|9DUR
14	65234 42452	   	260.77	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3RAT|4MBVNT|5LIT|6VULN|7aRCR|8FEWX|9DUR
15	22622 32316	 * 	259.87	DCR|2MLV|2TLV|1VULN|1DMG|2RAT	1ERES|29MLV|3DMG|4LWND|59RAT|6VULN|79TLV|8AETHUN|9BPWR|aRCR
16	15116 12722	   	259.17	DCR|DCR|1VULN|1TLV|2RAT	1LWND|2MBVNT|3FEWX|4LIT|59RAT|6TLV|7VULN|8aRCR
17	22141 11563	 * 	258.15	DCR|2VULN|2MLV|1TLV|1DMG	1ERES|24MLV|3BBNT|5SNIFST|67VULN|8TLV|9DMG|aRCR
18	42334 13252	   	257.26	DCR|DCR|1VULN|1MLV	1AEPOI|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7MLV|8VULN|9DUR
19	42364 13252	   	257.26	DCR|DCR|1VULN|1MLV	1AEPOI|2LIT|3MBVNT|4LHND|5RAT|6aRCR|7MLV|8VULN|9DUR
20	62334 13252	   	257.26	DCR|DCR|1VULN|1MLV	1AEBURN|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7MLV|8VULN|9DUR
21	62364 13252	   	257.26	DCR|DCR|1VULN|1MLV	1AEBURN|2LIT|3MBVNT|4LHND|5RAT|6aRCR|7MLV|8VULN|9DUR
22	42324 13212	   	257.26	DCR|DCR|1VULN|1MLV	1AEPOI|2LIT|3MBVNT|4DUR|5RAT|6aRCR|7MLV|8VULN|9LWND
23	42324 13272	   	257.26	DCR|DCR|1VULN|1MLV	1AEPOI|2LIT|3MBVNT|4DUR|5RAT|6aRCR|7MLV|8VULN|9FEWX
24	62324 13212	   	257.26	DCR|DCR|1VULN|1MLV	1AEBURN|2LIT|3MBVNT|4DUR|5RAT|6aRCR|7MLV|8VULN|9LWND
25	62324 13272	   	257.26	DCR|DCR|1VULN|1MLV	1AEBURN|2LIT|3MBVNT|4DUR|5RAT|6aRCR|7MLV|8VULN|9FEWX
26	42384 13252	   	257.16	DCR|DCR|1VULN|1MLV	1AEPOI|2LIT|3MBVNT|4BEXP|5RAT|6aRCR|7MLV|8VULN|9DUR
27	62384 13252	   	257.16	DCR|DCR|1VULN|1MLV	1AEBURN|2LIT|3MBVNT|4BEXP|5RAT|6aRCR|7MLV|8VULN|9DUR
28	15116 42722	   	255.67	DCR|DCR|1VULN|1MLV|2RAT	1LWND|2MBVNT|3FEWX|4LIT|59RAT|6MLV|7VULN|8aRCR
29	15124 45742	   	255.67	DCR|DCR|1VULN|1MLV|2RAT	1LWND|2MBVNT|3FEWX|4MLV|57RAT|6LIT|8aRCR|9VULN
30	15124 42722	   	255.67	DCR|DCR|1VULN|1MLV|2RAT	1LWND|2MBVNT|3FEWX|4MLV|59RAT|6LIT|7VULN|8aRCR
31	15224 42752	   	254.98	DCR|DCR|2VULN	1LWND|2MBVNT|3CGEN|4DUR|5RAT|6LIT|79VULN|8aRCR
32	15324 42752	   	254.88	DCR|DCR|2VULN	1LWND|2MBVNT|3ERES|4DUR|5RAT|6LIT|79VULN|8aRCR
33	22661 11252	 * 	254.74	DCR|3MLV|2DMG|1VULN|1CDMG	1ERES|245MLV|37DMG|6LIT|8RCR|9CDMG|aVULN
34	32542 24233	 * 	253.82	DCR|DCR|1MLV|3DUR|1AAC	1BBNT|238DUR|4MLV|5RAT|6CGEN|7aRCR|9AAC
35	11252 43252	   	253.58	DCR|DCR|2VULN|2RAT	17aLWND|27RAT|3RPLT|45RMIN|67VULN|7BPWR|89RCR
36	11252 43253	   	253.58	DCR|DCR|2VULN|2RAT	17LWND|27RAT|3RPLT|45RMIN|67VULN|7BPWR|89RCR|aTBNT
37	11253 43252	   	253.58	DCR|DCR|2VULN|2RAT	17aLWND|27RAT|3RPLT|4RMIN|5RCVC|67VULN|7BPWR|89RCR
38	11253 43253	   	253.58	DCR|DCR|2VULN|2RAT	17LWND|27RAT|3RPLT|4RMIN|5RCVC|67VULN|7BPWR|89RCR|aTBNT
39	11252 43251	   	253.48	DCR|DCR|2VULN|2RAT|1MSE	17LWND|27RAT|3RPLT|45RMIN|67VULN|7BPWR|89RCR|aMSE
40	11253 43251	   	253.48	DCR|DCR|2VULN|2RAT|1MSE	17LWND|27RAT|3RPLT|4RMIN|5RCVC|67VULN|7BPWR|89RCR|aMSE
41	32542 24213	   	253.18	DCR|DCR|1MLV|3DUR|1ASPD	1BBNT|238DUR|4MLV|5RAT|6CGEN|7aRCR|9ASPD
42	15116 14742	   	252.56	DCR|DCR|1VULN|1TLV	17LWND|2MBVNT|3FEWX|4LIT|5RAT|6TLV|8aRCR|9VULN
43	42334 12342	   	252.46	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8LHND|9VULN
44	42334 12712	   	252.46	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8VULN|9LWND
45	42334 12762	   	252.46	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8VULN|9LHND
46	42364 12712	   	252.46	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4LHND|5RAT|6aRCR|7TLV|8VULN|9LWND
47	45234 42412	   	252.46	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3RAT|4MBVNT|5LIT|6VULN|7aRCR|8FEWX|9LWND
48	45234 42462	   	252.46	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3RAT|4MBVNT|5LIT|6VULN|7aRCR|8FEWX|9LHND
49	45614 42412	   	252.46	DCR|DCR|1VULN|1TLV	1AEPOI|2TLV|3MBVNT|4RAT|5LIT|6VULN|7aRCR|8FEWX|9LWND
50	62334 12342	   	252.46	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8LHND|9VULN
51	62334 12712	   	252.46	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8VULN|9LWND
52	62334 12762	   	252.46	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8VULN|9LHND
53	62364 12712	   	252.46	DCR|DCR|1VULN|1TLV	1AEBURN|2LIT|3MBVNT|4LHND|5RAT|6aRCR|7TLV|8VULN|9LWND
54	65234 42412	   	252.46	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3RAT|4MBVNT|5LIT|6VULN|7aRCR|8FEWX|9LWND
55	65234 42462	   	252.46	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3RAT|4MBVNT|5LIT|6VULN|7aRCR|8FEWX|9LHND
56	65614 42412	   	252.46	DCR|DCR|1VULN|1TLV	1AEBURN|2TLV|3MBVNT|4RAT|5LIT|6VULN|7aRCR|8FEWX|9LWND
57	42334 12642	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4FEWX|5RAT|6aRCR|7TLV|8BEXP|9VULN
58	42364 12442	   	252.36	DCR|DCR|1VULN|1TLV	1AEPOI|2LIT|3MBVNT|4LHND|5RAT|6aRCR|7TLV|8BEXP|9VULN
