0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21262 11535	 * 	287.64	橙3易伤2等级2伤害2时间	14时间28伤害39等级56a易伤7核	4
2	23252 41126	 * 	281.95	橙3易伤3时间2伤害1等级	156时间2矿等3等级46a易伤6序列升级79伤害8核	3
3	23262 41126	   	281.95	橙3易伤3时间2伤害1等级	146时间2矿等3等级56a易伤6序列升级79伤害8核	4
4	51366 11231	   	280.94	橙3易伤2时间1等级1伤害2攻速1暴击	156易伤2伤害38攻速45时间5序列升级7核9等级a暴击	4
5	51366 11231	   	280.94	橙3易伤2时间1等级1伤害2攻速1暴击	156易伤2伤害38攻速45时间5序列升级7核9等级a暴击	3
6	51262 11211	 * 	279.46	橙4易伤1等级1伤害1时间1暴击	1569易伤2伤害3等级4时间7核8攻速a暴击	5
7	51262 11241	   	277.42	橙3易伤2等级1伤害1时间1暴击	156易伤2伤害39等级4时间7核8攻速a暴击	5
8	44481 36333	 * 	276.64	橙4易伤2时间1等级2雷电1全技能	1加一27时间3478易伤57雷电6全技能7序列升级9核a等级	10
9	21262 63631	 * 	276.17	橙2易伤2等级3时间2伤害	14a时间29伤害3a等级5a易伤6赏金邻近7赏金塔8核a序列升级	4
10	51231 25136	 * 	273.90	橙4易伤2伤害1等级2雷电	1689易伤28伤害3等级4策反58雷电7双倍矿8序列升级a核	4
11	51441 38131	   	273.15	橙3易伤2等级2伤害1时间	179易伤29伤害3加一4低血量敌人5时间69等级8随机矿9序列升级a核	9
12	51262 11532	   	273.05	橙3易伤2等级2伤害1时间	156易伤28伤害39等级4时间7核a敌人爆炸	5
13	51262 11533	   	273.05	橙3易伤2等级2伤害1时间	156易伤28伤害39等级4时间7核a随机矿	5
14	21242 11535	   	273.05	橙3易伤2等级2伤害1时间	1时间28伤害39等级4立即金币56a易伤7核	3
15	21262 11211	   	272.99	橙3易伤2时间1等级1伤害1暴击	14时间2伤害3等级569易伤7核8攻速a暴击	4
16	51262 11211	   	272.99	橙3易伤2时间1等级1伤害1暴击	169易伤2伤害3等级45时间7核8攻速a暴击	4
17	51262 51211	   	272.99	橙3易伤2时间1等级1伤害1暴击	159易伤2伤害3等级46时间7核8攻速a暴击	6
18	51262 11531	 * 	272.95	橙3易伤3等级2伤害1时间	156易伤28伤害39a等级4时间7核	5
19	21211 62315	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4金币生成59雷电7暴击89易伤9序列升级a核	3
20	21221 62315	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4金币生成59雷电7暴击89易伤9序列升级a核	4
21	21226 62315	   	272.64	橙2易伤2伤害2时间1等级2雷电1暴击	16时间29伤害3等级4金币生成59雷电7暴击89易伤9序列升级a核	5
