0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42323 55212	 * 	288.91	橙3易伤3伤害2等级1时间	17等级2最后敌人3双倍矿478易伤567伤害7序列升级9核a时间	5
2	32164 11142	 * 	277.85	橙4易伤3等级2伤害	178挖尘2平台39伤害479等级5679易伤79序列升级a核	1
3	13463 26312	 * 	275.17	紫3易伤3伤害3时间1等级1全技能	1核2平台39a伤害4等级5赏金塔6全技能79a易伤89a时间9a序列升级	1
4	61613 32216	 * 	273.09	橙4易伤2伤害2时间1全技能1卖塔	1卖塔278a易伤3a伤害4全技能5a时间6额外掉落9核a序列升级	4
5	61511 51223	   	272.81	橙3易伤2等级2伤害1时间1卖塔	1卖塔27a易伤3时间47伤害57等级6挖青7序列升级8核9赏金塔	6
6	42323 55211	   	272.66	橙3易伤3伤害2等级	17等级2最后敌人3双倍矿478易伤567伤害7序列升级9核a额外掉落	5
7	42323 55213	   	272.66	橙3易伤3伤害2等级	17等级2最后敌人3双倍矿478易伤567伤害7序列升级9核a敌人爆炸	5
8	41222 36253	 * 	272.30	橙2易伤2伤害2时间1等级2暴击	1等级2a暴击39时间4掉矿5a易伤6攻速7a伤害8核a序列升级	4
9	55311 13234	 * 	272.19	橙4易伤2时间1等级1伤害	1基地爆炸248a易伤34时间4序列升级5等级6低血量敌人7核9伤害	1
10	42232 34353	   	270.65	橙3易伤3等级2伤害1暴击	169等级2最后敌人39金币生成456易伤69序列升级7暴击89伤害a核	7
11	55311 13134	 * 	270.15	橙3易伤2等级2时间1伤害	1基地爆炸24a易伤34时间4序列升级58等级6低血量敌人7核9伤害	1
12	42232 32152	 * 	266.95	橙5易伤2等级	16等级2最后敌人3金币生成4567a易伤6序列升级8攻速9核	10
13	44142 11222	   	265.04	橙3易伤2等级2时间2雷电	16等级24a易伤34雷电46序列升级56时间7低血量敌人8核9金币生成	1
14	41163 12163	   	264.94	橙3易伤2等级2时间2雷电	16等级2敌人爆炸34雷电569易伤6序列升级7核8a时间	1
15	44142 11232	   	264.94	橙3易伤2等级2时间2雷电	16等级24a易伤34雷电46序列升级56时间7低血量敌人8核9掉矿	1
16	44312 12163	   	264.94	橙3易伤2等级2时间2雷电	16等级259易伤3基地爆炸46雷电6序列升级7核8a时间	1
17	44112 12163	   	264.84	橙3易伤2等级2时间2雷电	16等级2挖尘359易伤46雷电6序列升级7核8a时间	3
18	15211 21224	 * 	264.74	紫2易伤2等级3时间2伤害1核弹1全技能	1核24a时间34易伤4a序列升级5a等级6全技能7赏金邻近8核弹9a伤害	1
19	15211 21524	   	264.74	紫2易伤2等级3时间2伤害1核弹1全技能	1核24a时间34易伤4a序列升级5a等级6全技能7赏金邻近8a伤害9核弹	1
20	61511 51211	   	263.87	橙2易伤3伤害2等级1时间1卖塔	1卖塔27易伤3时间47a伤害57等级6挖青7序列升级8核9最后敌人	6
21	41222 36263	 * 	263.76	橙2易伤2伤害1等级3暴击1时间	1等级29a暴击3时间4掉矿5a易伤6攻速7a伤害8核a序列升级	4
22	41155 21223	   	263.64	橙3易伤2等级2时间1暴击	17等级2暴击3随机矿4加一57a易伤67时间7序列升级8核9赏金塔	2
23	61511 51213	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	1卖塔27易伤3a时间47伤害57等级6挖青7序列升级8核9最后敌人	6
24	55311 41131	   	262.14	橙3易伤2时间1等级1伤害1核弹	1基地爆炸24a易伤34时间4序列升级5等级6核弹7伤害8最后敌人9核	1
25	61623 33343	   	261.17	橙2易伤3伤害2等级1暴击1卖塔	1卖塔27易伤35a伤害4暴击68等级9核	5
26	55311 13316	   	260.80	橙3易伤2时间1等级1伤害1全技能	1基地爆炸249易伤34时间4序列升级5等级6低血量敌人7核8全技能a伤害	1
27	42324 25313	   	260.47	橙4易伤2等级1伤害	17等级2最后敌人3双倍矿457a易伤67矿等7序列升级8伤害9核	6
28	42232 31152	   	260.37	橙4易伤2等级1伤害	16等级28最后敌人3金币生成456a易伤6序列升级7伤害9核	10
29	42232 31552	   	260.37	橙4易伤2等级1伤害	16等级2最后敌人3金币生成456a易伤6序列升级7伤害8立即金币9核	10
30	42232 32311	   	260.37	橙4易伤2等级1伤害	16等级2最后敌人3a金币生成4567易伤6序列升级8伤害9核	7
31	42232 32312	   	260.37	橙4易伤2等级1伤害	16等级2最后敌人3金币生成4567易伤6序列升级8伤害9核a低血量敌人	7
32	42232 32314	   	260.37	橙4易伤2等级1伤害	16等级2最后敌人3金币生成4567易伤6序列升级8伤害9核a敌人爆炸	7
33	42232 32313	   	260.27	橙4易伤3等级1伤害	16a等级2最后敌人3金币生成4567易伤6序列升级8伤害9核	7
34	61661 21211	 * 	259.54	橙2易伤3伤害2时间1等级1卖塔	1卖塔27易伤37a伤害4基地爆炸5等级67时间7序列升级8核9最后敌人	5
35	55311 31131	   	259.44	橙3易伤2时间1等级1伤害	1基地爆炸24a易伤34时间4序列升级5等级6攻速7伤害8最后敌人9核	1
36	41155 21211	   	259.11	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9最后敌人a伤害	2
37	41155 21242	   	259.11	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9伤害a最后敌人	2
38	41155 21243	   	259.11	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3a随机矿4加一57易伤67时间7序列升级8核9伤害	2
39	41155 21244	   	259.11	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9伤害a金币生成	2
40	41155 21231	   	259.01	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9挖尘a伤害	2
41	41155 21241	   	259.01	橙2易伤2等级2时间1伤害1暴击	17等级2暴击3随机矿4加一57易伤67时间7序列升级8核9伤害a掉矿	2
