0	Index      	 *	Score 	Summary	Detail	Bounty	
1	64123 22251	 * 	272.59	橙4易伤2伤害1等级1暴击	1矿等2456易伤36伤害6序列升级7暴击8额外掉落9核a等级	9
2	64123 22251	   	272.59	橙4易伤2伤害1等级1暴击	1矿等2456易伤36伤害6序列升级7暴击8额外掉落9核a等级	10
3	31222 41553	 * 	271.20	橙3易伤2时间1等级3雷电2暴击	179雷电249易伤37最后敌人57时间6核79序列升级89暴击a等级	1
4	33222 41553	   	271.20	橙3易伤2时间1等级3雷电2暴击	179雷电249易伤37基地爆炸57时间6核79序列升级89暴击a等级	3
5	33222 41553	   	271.20	橙3易伤2时间1等级3雷电2暴击	179雷电249易伤37最后敌人57时间6核79序列升级89暴击a等级	2
6	31322 41553	   	271.00	橙3易伤2时间1等级3雷电2暴击	179雷电249易伤37挖尘57时间6核79序列升级89暴击a等级	1
7	33122 41553	   	271.00	橙3易伤2时间1等级3雷电2暴击	179雷电249易伤37挖尘57时间6核79序列升级89暴击a等级	3
8	33322 41553	   	271.00	橙3易伤2时间1等级3雷电2暴击	179雷电249易伤37挖尘57时间6核79序列升级89暴击a等级	2
9	64123 26112	 * 	268.45	橙4易伤3伤害3雷电	19矿等2456易伤369伤害69序列升级7核89a雷电	9
10	33311 33341	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1雷电248易伤3暴击5时间6全技能7核9伤害a等级	7
11	35261 24133	 * 	266.98	橙4易伤2时间1等级2雷电	18雷电2掉矿38时间4额外掉落5678易伤8序列升级9等级a核	10
12	64123 26222	 * 	266.93	橙5易伤3伤害	1a矿等24569易伤36a伤害6a序列升级7核8a金币生成	9
13	33351 31448	   	266.40	橙3易伤2伤害1等级2雷电1暴击	18雷电28a易伤3暴击4随机矿5等级6加一78伤害8序列升级9核	10
14	33311 53244	 * 	265.85	橙4易伤2时间3雷电2暴击	169雷电248a易伤3a暴击5a时间7核a序列升级	6
15	51121 14233	 * 	265.70	橙3易伤2时间1伤害2攻速2雷电1全技能	18攻速28时间3伤害49雷电5全技能678易伤8序列升级a核	10
16	61115 33511	 * 	265.52	橙2易伤2等级2时间1伤害2暴击	1矿等29时间3伤害4敌人爆炸59暴击6a易伤7核89等级9序列升级	10
17	61125 23511	   	265.52	橙2易伤2等级2时间1伤害2暴击	1矿等29时间3伤害4a易伤59暴击6最后敌人7核89等级9序列升级	10
18	61335 33311	   	265.52	橙2易伤2等级2时间1伤害2暴击	1矿等29时间3基地爆炸4伤害59暴击6a易伤7核89等级9序列升级	10
19	64123 22136	   	264.93	橙5易伤2伤害1暴击	1a矿等2456a易伤36伤害6a序列升级7暴击8核9a基地爆炸	7
20	64122 32533	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	1a矿等24易伤3a伤害5等级69时间7a暴击8核a序列升级	8
21	31222 46112	   	263.84	橙4易伤2伤害1时间2雷电	1a雷电249a易伤3最后敌人5时间6核7赏金邻近8a伤害a序列升级	1
22	33222 46112	   	263.84	橙4易伤2伤害1时间2雷电	1a雷电249a易伤3最后敌人5时间6核7赏金邻近8a伤害a序列升级	2
23	64123 26111	   	263.45	橙4易伤3伤害2雷电	19矿等2456易伤369伤害69序列升级7核89雷电a金币生成	9
24	64123 26112	   	263.45	橙4易伤3伤害2雷电	19矿等2456易伤369伤害69序列升级7核89雷电a立即金币	10
25	64123 26113	   	263.45	橙4易伤3伤害2雷电	19矿等2456易伤369伤害69序列升级7核89雷电a基地爆炸	9
26	64123 16111	   	263.35	橙4易伤3伤害2雷电	19矿等2456易伤39a伤害7核89雷电9序列升级	9
27	64123 26111	   	263.35	橙4易伤3伤害2雷电	19矿等2456易伤369伤害69序列升级7核89雷电a挖青	10
28	64123 26113	   	263.35	橙4易伤3伤害2雷电	19矿等2456易伤369伤害69序列升级7核89雷电a挖尘	10
29	64123 22122	   	262.64	橙4易伤2伤害1时间1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9最后敌人a时间	7
30	64123 22132	   	262.64	橙4易伤2伤害1时间1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9基地爆炸a时间	7
31	64123 22162	   	262.64	橙4易伤2伤害1时间1暴击	1矿等2456易伤36伤害6序列升级7暴击8核9低血量敌人a时间	7
32	64123 26223	   	260.74	橙5易伤2伤害1全技能	1矿等24569易伤36伤害6序列升级7核8金币生成a全技能	10
33	61121 31425	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1矿等29时间3伤害467易伤5全技能8核a等级	7
34	33231 63542	 * 	260.27	橙4易伤2等级3雷电	147雷电278a易伤3基地爆炸5最后敌人67等级7序列升级9核	3
35	31233 63542	   	260.17	橙4易伤2等级3雷电	147雷电278a易伤3最后敌人5挖尘67等级7序列升级9核	1
36	31331 63542	   	260.17	橙4易伤2等级3雷电	147雷电278a易伤3挖尘5最后敌人67等级7序列升级9核	1
37	33131 63542	   	260.17	橙4易伤2等级3雷电	147雷电278a易伤3挖尘5最后敌人67等级7序列升级9核	3
38	33233 63542	   	260.17	橙4易伤2等级3雷电	147雷电278a易伤3最后敌人5挖尘67等级7序列升级9核	2
39	33331 63542	   	260.17	橙4易伤2等级3雷电	147雷电278a易伤3挖尘5最后敌人67等级7序列升级9核	2
40	31222 41653	   	259.68	橙3易伤2时间1等级2雷电1暴击	17雷电248易伤37最后敌人57时间6核7序列升级9暴击a等级	1
41	31233 41653	   	259.68	橙3易伤2时间1等级2雷电1暴击	17雷电23最后敌人47时间578易伤6核7序列升级9暴击a等级	2
42	33222 41653	   	259.68	橙3易伤2时间1等级2雷电1暴击	17雷电248易伤37最后敌人57时间6核7序列升级9暴击a等级	2
43	33323 34468	   	259.58	橙3易伤2时间1等级2雷电1暴击	19雷电269易伤3暴击4额外掉落5加一7等级89时间9序列升级a核	3
44	33323 51468	   	259.58	橙3易伤2时间1等级2雷电1暴击	19雷电279易伤3暴击4额外掉落5加一6等级89时间9序列升级a核	3
45	35225 23236	 * 	259.56	橙2易伤3时间2伤害2雷电1暴击	1a雷电2掉矿39a时间45伤害6暴击7核8a易伤a序列升级	3
46	51121 11254	 * 	259.47	橙2易伤2伤害2时间3攻速1全技能	178攻速28时间39伤害4雷电5全技能68易伤8序列升级a核	10
47	64123 26123	   	259.39	橙5易伤2伤害	1矿等2456a易伤36伤害6序列升级7核8雷电9低血量敌人	8
48	64123 26133	   	259.39	橙5易伤2伤害	1矿等2456a易伤36伤害6序列升级7核8雷电9最后敌人	8
49	64135 23311	 * 	259.38	橙3易伤2等级1伤害2暴击	1矿等29a易伤3伤害4基地爆炸59暴击6最后敌人7核89等级9序列升级	10
50	64335 23311	   	259.38	橙3易伤2等级1伤害2暴击	1矿等29a易伤3基地爆炸4伤害59暴击6最后敌人7核89等级9序列升级	10
51	16235 23611	   	259.28	橙3易伤2等级2暴击1伤害	1基地爆炸29a易伤3掉矿4伤害59暴击6最后敌人7核89等级9序列升级	10
52	33211 26524	 * 	259.21	橙4易伤3时间3雷电	19a雷电279a易伤3基地爆炸4敌人爆炸59a时间6挖青8核9a序列升级	10
53	33111 51325	   	259.11	橙4易伤3时间3雷电	19a雷电289a易伤3挖尘4敌人爆炸59a时间6加一7核9a序列升级	10
54	64123 26332	   	258.94	橙4易伤2伤害1等级	1矿等2456易伤36伤害6序列升级7核8敌人爆炸9平台a等级	10
55	64123 26211	   	258.65	橙4易伤2伤害1时间1全技能	1矿等2456易伤36伤害6序列升级7核8金币生成9时间a全技能	10
