0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62123 62351	 * 	278.12	橙4易伤3伤害3雷电1全技能	1全技能278雷电3789易伤478伤害5赏金塔6额外掉落789序列升级a核	1
2	61136 33131	 * 	276.08	橙5易伤2等级2全技能	12全技能35678易伤47等级7序列升级9金币生成a核	2
3	61536 33131	   	276.08	橙5易伤2等级2全技能	12全技能35678易伤47等级7序列升级9金币生成a核	3
4	61552 33131	   	276.08	橙5易伤2等级2全技能	12全技能34678易伤57等级7序列升级9金币生成a核	4
5	61136 33141	   	275.98	橙5易伤2等级2全技能	12全技能35678易伤47等级7序列升级9掉矿a核	2
6	22213 25114	 * 	273.78	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级6a易伤7核9时间	2
7	22213 25121	   	273.78	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级69易伤7核a时间	2
8	22513 25114	   	273.78	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级6a易伤7核9时间	3
9	22513 25121	   	273.78	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级69易伤7核a时间	3
10	22541 25121	   	273.78	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级69易伤7核a时间	5
11	22543 25121	   	273.78	橙2易伤3伤害2等级1时间1全技能	1随机矿2全技能35等级458伤害5序列升级69易伤7核a时间	4
12	62213 25114	   	273.78	橙2易伤3伤害2等级1时间1全技能	1全技能2随机矿35等级458伤害5序列升级6a易伤7核9时间	2
13	62213 25121	   	273.78	橙2易伤3伤害2等级1时间1全技能	1全技能2随机矿35等级458伤害5序列升级69易伤7核a时间	2
14	62513 25121	   	273.78	橙2易伤3伤害2等级1时间1全技能	1全技能2随机矿35等级458伤害5序列升级69易伤7核a时间	3
15	13424 33151	 * 	266.57	橙3易伤2等级2伤害1全技能	19最后敌人25伤害3全技能469易伤7赏金邻近89等级9序列升级a核	3
16	41133 61521	 * 	265.51	橙3易伤3时间2伤害1全技能	1平台25a易伤3最后敌人4a伤害6核78a时间9全技能a序列升级	3
17	22613 35325	   	265.02	橙4易伤2等级2雷电1全技能	1随机矿2全技能356a易伤45基地爆炸5a序列升级7核8a等级9a雷电	2
18	23413 35325	   	265.02	橙4易伤2等级2雷电1全技能	1随机矿256a易伤3全技能45基地爆炸5a序列升级7核8a等级9a雷电	3
19	23623 35325	   	265.02	橙4易伤2等级2雷电1全技能	1随机矿256a易伤35最后敌人4全技能5a序列升级7核8a等级9a雷电	4
20	23623 35325	   	264.92	橙4易伤2等级2雷电1全技能	1随机矿256a易伤3最后敌人4全技能7核8a等级9a雷电a序列升级	5
21	26323 35325	   	264.82	橙4易伤2等级2雷电1全技能	1随机矿2挖青356a易伤4全技能5a序列升级7核8a等级9a雷电	4
22	26323 35325	   	264.82	橙4易伤2等级2雷电1全技能	1随机矿2挖青356a易伤4全技能7核8a等级9a雷电a序列升级	5
23	23322 72313	   	264.76	橙4易伤2等级2攻速	1随机矿248a易伤3雷电5加一68等级78攻速8序列升级9核	5
24	22663 35323	 * 	262.69	橙3易伤2时间1等级1暴击1全技能	1随机矿2全技能356易伤45时间5序列升级7核8等级9雷电a暴击	2
25	23413 35323	   	262.69	橙3易伤2时间1等级1暴击1全技能	1随机矿256易伤3全技能45时间5序列升级7核8等级9雷电a暴击	4
26	23463 35323	   	262.69	橙3易伤2时间1等级1暴击1全技能	1随机矿256易伤3全技能45时间5序列升级7核8等级9雷电a暴击	3
27	23413 35324	 * 	262.27	橙3易伤3时间1等级1全技能	1随机矿256易伤3全技能45a时间5序列升级7核8等级9雷电	4
28	13421 23324	   	262.11	橙2易伤2等级2伤害1时间1暴击	1最后敌人2a易伤3时间4暴击5a等级6掉矿7a伤害8核9额外掉落a序列升级	1
29	13512 22244	   	262.11	橙2易伤2等级2伤害1时间1暴击	1最后敌人29伤害3暴击4平台5挖尘69等级7时间89易伤9序列升级a核	9
30	23413 35363	 * 	261.78	橙4易伤2时间1等级1全技能	1随机矿256a易伤3全技能45时间5序列升级7核8等级9双倍矿	4
31	22663 32143	 * 	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿2全技能356易伤45时间5序列升级7基地爆炸8伤害9等级a核	2
32	23413 32143	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7基地爆炸8伤害9等级a核	4
33	23413 34143	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7敌人爆炸8伤害9等级a核	4
34	23413 35336	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7核8等级9低血量敌人a伤害	4
35	23463 32143	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7基地爆炸8伤害9等级a核	3
36	23413 35142	   	260.80	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7核8伤害9等级a额外掉落	4
37	23413 35143	   	260.80	橙3易伤2时间1等级1伤害1全技能	1a随机矿256易伤3全技能45时间5序列升级7核8伤害9等级	4
38	22663 31143	   	260.70	橙3易伤2时间1等级1伤害1全技能	1随机矿2全技能356易伤45时间5序列升级7挖尘8伤害9等级a核	2
39	23413 31143	   	260.70	橙3易伤2时间1等级1伤害1全技能	1随机矿256易伤3全技能45时间5序列升级7挖尘8伤害9等级a核	4
