0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53562 12233	 * 	294.03	橙4易伤3等级3时间1全技能	1加一2579易伤3全技能478时间679等级79序列升级a核	8
2	53122 12616	 * 	287.72	橙4易伤3等级2伤害1全技能	1加一257a易伤37低血量敌人4全技能67a等级7a序列升级8a伤害9核	10
3	53322 12616	   	287.52	橙4易伤3等级2伤害1全技能	1加一257a易伤3挖青4全技能67a等级7a序列升级8a伤害9核	10
4	52834 31812	 * 	282.57	橙2易伤3伤害3时间1等级1全技能	1加一2全技能348伤害5等级68易伤78a时间8序列升级9核	1
5	53562 12143	 * 	279.81	橙3易伤2等级2时间1伤害1全技能	1加一257易伤3全技能47时间67等级7序列升级8基地爆炸9伤害a核	10
6	52834 31813	   	277.12	橙2易伤3伤害2时间1等级2全技能	1加一2a全技能348伤害5等级68易伤78时间8序列升级9核	1
7	53447 51322	 * 	275.78	橙4易伤2时间1伤害2攻速1暴击	1加一235a易伤3a序列升级4a攻速6核7伤害8暴击9a时间	8
8	53441 24812	 * 	274.70	橙5易伤2等级2攻速	1加一2357a易伤3a序列升级4a攻速6赏金邻近8核9a等级	4
9	53447 24812	   	274.70	橙5易伤2等级2攻速	1加一2357a易伤3a序列升级4a攻速6赏金邻近8核9a等级	5
10	53741 24812	   	274.70	橙5易伤2等级2攻速	1加一2357a易伤4a攻速6赏金邻近8核9a等级a序列升级	4
11	53122 14616	   	274.34	橙3易伤2等级2伤害2全技能	1加一25a易伤3低血量敌人47全技能6a等级8a伤害9核a序列升级	10
12	53322 14616	   	274.24	橙3易伤2等级2伤害2全技能	1加一25a易伤3挖青47全技能6a等级8a伤害9核a序列升级	10
13	53447 47144	   	272.60	橙4易伤2等级1时间2攻速	1加一2356易伤36序列升级46攻速79等级8时间a核	6
14	53122 12614	   	270.03	橙4易伤2等级1伤害1全技能	1加一257a易伤37低血量敌人4全技能67等级7序列升级8伤害9核	9
15	53127 42614	   	270.03	橙4易伤2等级1伤害1全技能	1加一267a易伤37低血量敌人4全技能57等级7序列升级8伤害9核	9
16	53222 12614	   	270.03	橙4易伤2等级1伤害1全技能	1加一257a易伤37最后敌人4全技能67等级7序列升级8伤害9核	9
17	53227 42614	   	270.03	橙4易伤2等级1伤害1全技能	1加一267a易伤37最后敌人4全技能57等级7序列升级8伤害9核	9
18	53522 12614	   	270.03	橙4易伤2等级1伤害1全技能	1加一257a易伤3全技能47最后敌人67等级7序列升级8伤害9核	9
19	53541 12614	   	270.03	橙4易伤2等级1伤害1全技能	1加一247a易伤3全技能57敌人爆炸67等级7序列升级8伤害9核	9
20	53543 12614	   	270.03	橙4易伤2等级1伤害1全技能	1加一247a易伤3全技能57低血量敌人67等级7序列升级8伤害9核	9
21	53322 12614	   	269.83	橙4易伤2等级1伤害1全技能	1加一257a易伤3挖青4全技能67等级7序列升级8伤害9核	9
22	53327 42614	   	269.83	橙4易伤2等级1伤害1全技能	1加一267a易伤3挖青4全技能57等级7序列升级8伤害9核	9
23	52834 31811	   	269.35	橙2易伤3伤害2时间1等级1全技能	1加一2全技能348伤害5等级68易伤78时间8序列升级9核a基地爆炸	1
24	52834 31814	   	269.35	橙2易伤3伤害2时间1等级1全技能	1加一2全技能348伤害5等级68易伤78时间8序列升级9核a低血量敌人	1
25	53831 36211	 * 	268.72	橙3易伤2伤害2时间1等级	1加一289易伤3额外掉落48伤害5敌人爆炸6等级78时间8序列升级a核	7
26	53832 36211	   	268.72	橙3易伤2伤害2时间1等级	1加一289易伤3额外掉落48伤害5低血量敌人6等级78时间8序列升级a核	7
27	53872 33211	   	268.72	橙3易伤2伤害2时间1等级	1加一289易伤3额外掉落48时间5低血量敌人6等级78伤害8序列升级a核	5
28	53361 73211	   	268.62	橙3易伤2伤害2时间1等级	1加一289易伤3挖青4等级58时间6额外掉落78伤害8序列升级a核	5
29	53361 73211	   	268.62	橙3易伤2伤害2时间1等级	1加一289易伤3挖青4等级58时间6额外掉落78伤害8序列升级a核	4
30	53447 47124	   	268.17	橙4易伤2时间1等级2攻速	1加一2356易伤36序列升级46攻速7等级89时间a核	6
31	53562 12444	   	267.42	橙3易伤2等级2时间2全技能	1加一257易伤3a全技能47时间67等级7序列升级8赏金邻近9核	7
32	51114 41811	   	266.40	橙3易伤2伤害1等级2雷电1暴击	1加一29a易伤3a雷电4等级5暴击6核7随机矿8a伤害a序列升级	1
33	53114 41811	   	266.40	橙3易伤2伤害1等级2雷电1暴击	1加一29a易伤3a雷电4等级5暴击6核7随机矿8a伤害a序列升级	2
34	24422 12511	   	265.33	橙3易伤2等级1伤害1时间1全技能	17最后敌人2时间3全技能457易伤67等级7序列升级8伤害9策反a核	10
35	24622 12511	   	265.33	橙3易伤2等级1伤害1时间1全技能	17最后敌人2时间357易伤4全技能67等级7序列升级8伤害9策反a核	10
36	34422 12511	   	265.33	橙3易伤2等级1伤害1时间1全技能	17低血量敌人2时间3全技能457易伤67等级7序列升级8伤害9策反a核	10
37	53122 12243	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一257易伤37低血量敌人4全技能67等级7序列升级8时间9伤害a核	10
38	53122 12633	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一257易伤37低血量敌人4全技能67等级7序列升级8伤害9时间a核	10
39	53127 42243	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一267易伤37低血量敌人4全技能57等级7序列升级8时间9伤害a核	10
40	53127 42633	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一267易伤37低血量敌人4全技能57等级7序列升级8伤害9时间a核	10
41	53222 12243	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一257易伤37最后敌人4全技能67等级7序列升级8时间9伤害a核	10
42	53222 12633	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一257易伤37最后敌人4全技能67等级7序列升级8伤害9时间a核	10
43	53227 42243	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一267易伤37最后敌人4全技能57等级7序列升级8时间9伤害a核	10
44	53227 42633	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一267易伤37最后敌人4全技能57等级7序列升级8伤害9时间a核	10
45	53522 12243	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一257易伤3全技能47最后敌人67等级7序列升级8时间9伤害a核	10
46	53522 12633	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一257易伤3全技能47最后敌人67等级7序列升级8伤害9时间a核	10
47	53527 42243	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一267易伤3全技能47最后敌人57等级7序列升级8时间9伤害a核	10
48	53541 12253	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一247易伤3全技能57敌人爆炸67等级7序列升级8时间9伤害a核	10
49	53541 12633	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一247易伤3全技能57敌人爆炸67等级7序列升级8伤害9时间a核	10
50	53543 12243	   	265.23	橙3易伤2等级1伤害1时间1全技能	1加一247易伤3全技能57低血量敌人67等级7序列升级8时间9伤害a核	10
