0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36235 26122	 * 	303.20	橙4易伤3时间2伤害1等级	167时间23基地爆炸47伤害5679易伤67序列升级8等级a核	8
2	23411 32223	 * 	294.30	橙4易伤2等级2伤害1时间	1a矿等257a易伤3时间49等级6a伤害8核a序列升级	2
3	33335 26115	   	290.46	橙3易伤3时间2伤害1等级	167时间2策反3随机矿47伤害567易伤67序列升级8等级9雷电a核	10
4	23416 32223	 * 	287.84	橙3易伤2等级2伤害2时间	1a矿等27a易伤35时间49等级6a伤害8核a序列升级	2
5	35311 32223	   	287.84	橙3易伤2等级2伤害2时间	1a时间2a矿等357易伤49等级6a伤害8核a序列升级	2
6	36311 12223	   	287.64	橙3易伤2等级2伤害2时间	1a时间2a伤害357易伤49等级6a掉矿8核a序列升级	1
7	33335 26513	   	285.30	橙4易伤3时间2伤害	167时间2策反3随机矿47伤害5678易伤67序列升级9核a雷电	8
8	32153 14214	   	285.11	橙3易伤2等级2时间1伤害2雷电	19时间27雷电39a易伤4矿等5伤害6核89等级9序列升级	4
9	34331 33451	   	285.11	橙3易伤2等级2时间1伤害2雷电	17时间2额外掉落34雷电57等级679易伤7序列升级8伤害a核	3
10	35323 14214	   	285.11	橙3易伤2等级2时间1伤害2雷电	19时间2矿等39a易伤47雷电5伤害6核89等级9序列升级	2
11	23156 23261	 * 	284.46	橙4易伤2等级3时间	1矿等2567易伤3立即金币456时间56序列升级89等级a核	8
12	34651 32222	 * 	283.38	橙3易伤3等级3时间1伤害	147时间2额外掉落348易伤478序列升级578等级678掉矿9核a伤害	9
13	33313 56223	   	282.05	橙3易伤3时间2伤害1等级	17a时间2策反3随机矿457易伤67伤害7序列升级8核9等级	7
14	36235 16122	   	282.05	橙3易伤3时间2伤害1等级	167时间23基地爆炸47伤害579易伤7序列升级8等级a核	8
15	36364 23221	   	281.05	橙3易伤2等级2时间1伤害1核弹	14时间2伤害35a易伤6核弹79等级8核	1
16	36311 36223	 * 	278.80	橙2易伤3伤害2等级2时间	1a时间26a伤害35易伤49等级7a金币生成8核a序列升级	1
17	36336 52123	   	278.80	橙2易伤3伤害2等级2时间	19时间289伤害35易伤4最后敌人6核79等级9序列升级a低血量敌人	1
18	36341 33263	   	278.80	橙2易伤3伤害2等级2时间	1a时间26a伤害35易伤4金币生成7a等级8核9立即金币a序列升级	1
19	36336 52121	   	278.70	橙2易伤3伤害2等级2时间	19时间289伤害35易伤4最后敌人6核79等级9序列升级a挖尘	1
20	36341 33223	 * 	278.70	橙2易伤3伤害3等级2时间	1a时间26a伤害35易伤4金币生成79a等级8核a序列升级	1
21	36352 12124	   	278.70	橙2易伤3伤害2等级2时间	19时间289伤害36易伤4加一5敌人爆炸79等级9序列升级a核	1
22	36357 22124	   	278.70	橙2易伤3伤害2等级2时间	19时间289伤害35易伤4加一6最后敌人79等级9序列升级a核	1
23	36357 42124	   	278.70	橙2易伤3伤害2等级2时间	19时间289伤害35易伤4加一6基地爆炸79等级9序列升级a核	1
24	36313 12223	   	278.60	橙2易伤3伤害2等级2时间	1a时间25a伤害37易伤49等级6a掉矿8核a序列升级	1
25	33241 33451	   	278.56	橙3易伤2等级2时间1伤害	17时间2立即金币3额外掉落4雷电57等级679易伤7序列升级8伤害a核	1
26	23211 32223	   	277.95	橙4易伤2等级2伤害	1a矿等257a易伤3挖尘49等级6a伤害8核a序列升级	2
27	35335 21511	   	277.00	橙4易伤3时间2伤害	167时间2a矿等3随机矿4a伤害568a易伤6a序列升级9核	8
28	36235 26322	   	277.00	橙4易伤3时间2伤害	167时间23基地爆炸47伤害5679易伤67序列升级8矿等a核	8
29	33335 26511	   	277.00	橙4易伤3时间2伤害	167时间2策反3随机矿47伤害5678易伤67序列升级9核a矿等	8
30	35335 22211	   	277.00	橙4易伤3时间2伤害	168时间2a矿等3随机矿4a伤害567a易伤6a序列升级9核	8
31	33335 26512	   	276.90	橙4易伤3时间2伤害	167时间2策反3随机矿47伤害5678易伤67序列升级9核a赏金邻近	8
32	23364 43223	 * 	276.62	橙4易伤3等级1伤害1时间	1a矿等235a易伤4时间6伤害79a等级8核a序列升级	2
33	16311 32221	   	276.52	橙4易伤2等级1伤害1时间	1策反2时间357a易伤49等级6伤害8核	1
34	33311 32221	   	276.52	橙4易伤2等级1伤害1时间	1时间2策反357a易伤49等级6伤害8核	2
35	35311 32221	   	276.52	橙4易伤2等级1伤害1时间	1时间2矿等357a易伤49等级6伤害8核	2
36	13364 23221	   	276.52	橙4易伤2等级1伤害1时间	1策反235a易伤4时间6伤害79等级8核	2
37	13411 32221	   	276.52	橙4易伤2等级1伤害1时间	1策反257a易伤3时间49等级6伤害8核	2
38	23364 43221	   	276.52	橙4易伤2等级1伤害1时间	1矿等235a易伤4时间6伤害79等级8核	2
39	23411 32221	   	276.52	橙4易伤2等级1伤害1时间	1矿等257a易伤3时间49等级6伤害8核	2
40	36311 12221	   	276.42	橙4易伤2等级1伤害1时间	1时间2伤害357a易伤49等级6掉矿8核	1
41	35316 32223	 * 	276.37	橙2易伤2等级3时间2伤害	15a时间2a矿等37易伤49等级6a伤害8核a序列升级	2
42	33313 52222	 * 	276.27	橙2易伤3等级3时间2伤害	18a时间2策反3a易伤479等级5a伤害6核a序列升级	2
43	36316 12223	   	276.17	橙2易伤2等级3时间2伤害	15a时间2a伤害37易伤49等级6a掉矿8核a序列升级	1
44	31433 53222	   	275.37	橙3易伤3时间1等级1伤害1核弹	168时间2敌人爆炸3等级4核弹569易伤6序列升级7伤害a核	6
45	23411 32263	   	275.29	橙4易伤2伤害1等级1时间	1a矿等257a易伤3时间4等级6a伤害8核9立即金币a序列升级	2
46	32128 14336	   	273.92	橙3易伤3时间1等级3雷电	138时间289雷电4加一589易伤6核7全技能89序列升级a等级	2
47	32132 14336	   	273.92	橙3易伤3时间1等级3雷电	148时间289雷电389易伤5加一6核7全技能89序列升级a等级	4
48	32162 14336	   	273.92	橙3易伤3时间1等级3雷电	148时间289雷电389易伤5加一6核7全技能89序列升级a等级	3
49	23156 23242	   	273.76	橙4易伤3时间1等级	1矿等2567易伤3立即金币456时间56序列升级8等级9雷电a核	8
50	23154 32223	   	273.25	橙3易伤2等级2伤害1时间	1a矿等27a易伤3立即金币4时间59等级6a伤害8核a序列升级	5
