0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22523 32424	 * 	300.40	橙4易伤2等级3攻速1伤害1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a伤害	8
2	22523 32421	 * 	298.67	橙5易伤2等级3攻速1时间	14679易伤247攻速3平台47序列升级57等级8核a时间	10
3	22523 32424	   	298.67	橙5易伤2等级3攻速1时间	14679易伤247攻速3平台47序列升级57等级8核a时间	9
4	22523 32426	   	298.67	橙5易伤2等级3攻速1时间	1467a易伤247攻速3平台47序列升级57等级8核9时间	8
5	22431 31145	 * 	298.26	橙5易伤2伤害2时间2攻速	1378a易伤23攻速3a序列升级4a时间5额外掉落6a伤害9核	2
6	24113 56331	 * 	298.21	橙4易伤2等级3时间1暴击	1679易伤2最后敌人3平台47等级567时间67序列升级8暴击a核	9
7	21131 31145	 * 	296.30	橙5易伤2等级2伤害	1378a易伤2挖尘4a等级5额外掉落6a伤害9核a序列升级	2
8	22523 61224	 * 	294.92	橙4易伤2等级2时间3攻速	149a易伤247攻速3平台49序列升级59等级6核89时间	10
9	22523 61226	   	294.92	橙4易伤2等级2时间3攻速	149a易伤247攻速3平台49序列升级59等级6核89时间	9
10	22523 32422	   	294.92	橙4易伤2等级2时间3攻速	1467易伤247攻速3平台47序列升级57等级8核9a时间	8
11	22523 61224	 * 	293.93	橙3易伤2等级2时间3攻速1伤害	149易伤247攻速3平台49序列升级59等级6核89时间a伤害	9
12	22523 61343	 * 	292.87	橙4易伤2等级2暴击1时间2攻速	1479易伤24攻速3平台49序列升级59等级6核89暴击a时间	6
13	22523 32426	   	292.09	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a全技能	10
14	21431 61162	 * 	291.30	橙4易伤2等级2时间1伤害	189a易伤2a低血量敌人3伤害47等级5a时间6核a序列升级	1
15	22523 32423	   	290.73	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a雷电	9
16	22131 31145	   	290.32	橙5易伤2伤害2时间	1378a易伤2攻速4a时间5额外掉落6a伤害9核a序列升级	3
17	22134 53362	   	287.29	橙4易伤2等级2时间2攻速	136a易伤2a攻速45时间7挖尘8核9a等级a序列升级	3
18	22141 31625	 * 	287.29	橙4易伤3等级2时间2攻速	139a易伤2a攻速456等级7a时间8核a序列升级	10
19	22523 61222	 * 	287.09	橙3易伤2等级3时间3攻速	149易伤247攻速3平台49序列升级59等级6核89a时间	9
20	21431 62162	 * 	285.51	橙4易伤3时间1等级1伤害	189a易伤2a低血量敌人3伤害4等级57a时间6核a序列升级	1
21	23144 34161	 * 	284.36	橙4易伤3等级3时间	1379易伤2掉矿479等级5加一679时间79序列升级8双倍矿a核	10
22	22523 32414	   	284.15	橙4易伤2等级3攻速1伤害	1467易伤247攻速3平台47序列升级57等级8核9基地爆炸a伤害	9
23	22523 61342	 * 	284.05	橙4易伤2等级3攻速2暴击	1479易伤24a攻速3平台49序列升级59等级6核89暴击	6
24	22523 32414	   	284.05	橙4易伤2等级3攻速1伤害	1467易伤247攻速3平台47序列升级57等级8核9挖青a伤害	8
25	22431 62162	 * 	283.48	橙3易伤2等级3时间1伤害	18a易伤2a敌人爆炸3伤害49等级57a时间6核a序列升级	1
26	24113 56321	 * 	283.48	橙3易伤2等级3时间2暴击	167易伤2最后敌人3平台47等级567时间67序列升级89暴击a核	9
27	23144 71223	   	283.28	橙3易伤2等级3时间1伤害	138易伤2掉矿48等级5加一6核789时间8序列升级a伤害	10
28	21431 62162	   	283.28	橙3易伤2等级3时间1伤害	18a易伤2a挖尘3伤害49等级57a时间6核a序列升级	2
29	21531 62162	   	283.28	橙3易伤2等级3时间1伤害	18a易伤2a挖尘3伤害49等级57a时间6核a序列升级	3
30	23144 34333	   	283.28	橙3易伤2等级3时间1伤害	137易伤2掉矿47等级5加一678时间7序列升级9伤害a核	10
31	22523 32433	 * 	282.52	橙5易伤3等级3攻速	1467a易伤247攻速3平台47a序列升级57a等级8核9a矿等	9
32	22523 32443	   	282.52	橙5易伤3等级3攻速	1467a易伤247攻速3平台47a序列升级57a等级8核9a金币生成	9
33	22523 32463	   	282.52	橙5易伤3等级3攻速	1467a易伤247攻速3平台47a序列升级57a等级8核9a金币生成	8
34	22523 32414	   	282.42	橙5易伤2等级3攻速	1467a易伤247攻速3平台47序列升级57等级8核9基地爆炸	10
35	22523 32416	   	282.42	橙5易伤2等级3攻速	1467a易伤247攻速3平台47序列升级57等级8核9基地爆炸	9
36	22523 32422	   	282.42	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a敌人爆炸	9
37	22523 32423	   	282.42	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a矿等	10
38	22523 32424	   	282.42	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a双倍矿	10
39	22523 32426	   	282.42	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a基地爆炸	9
40	22523 32436	   	282.42	橙5易伤2等级3攻速	1467a易伤247攻速3平台47序列升级57等级8核9矿等	9
41	36313 31255	 * 	282.42	橙3易伤3伤害3等级	1平台28a等级34金币生成58a伤害6核78a易伤8a序列升级9全技能	10
42	36323 31255	   	282.42	橙3易伤3伤害3等级	1平台28a等级3金币生成4双倍矿58a伤害6核78a易伤8a序列升级9全技能	10
43	22523 32416	   	282.32	橙5易伤2等级3攻速	1467a易伤247攻速3平台47序列升级57等级8核9挖青	8
44	22523 32421	   	282.32	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a挖尘	9
45	22523 32422	   	282.32	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a挖尘	10
46	22523 32425	   	282.32	橙5易伤3等级3攻速	14679易伤247攻速3平台47序列升级57a等级8核	9
47	23431 31145	   	282.11	橙5易伤2伤害2时间	1378a易伤23策反3a序列升级4a时间5额外掉落6a伤害9核	1
48	23151 31145	   	281.91	橙5易伤2伤害2时间	1378a易伤2掉矿4a时间5额外掉落6a伤害9核a序列升级	3
49	23221 31145	   	281.91	橙5易伤2伤害2时间	1478a易伤2掉矿3a时间5额外掉落6a伤害9核a序列升级	3
50	23261 31145	   	281.91	橙5易伤2伤害2时间	1478a易伤2掉矿3a时间5额外掉落6a伤害9核a序列升级	4
51	21441 62111	   	280.59	橙4易伤2时间1等级1伤害	178a易伤27低血量敌人3伤害4攻速57时间6核7序列升级9等级	1
52	22441 62111	   	280.59	橙4易伤2时间1等级1伤害	178a易伤27敌人爆炸3伤害4攻速57时间6核7序列升级9等级	1
53	21441 62111	   	280.39	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4攻速57时间6核7序列升级9等级	2
54	21541 62111	   	280.39	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4攻速57时间6核7序列升级9等级	3
55	21541 62111	   	280.39	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4攻速57时间6核7序列升级9等级	4
56	22523 32412	   	280.33	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9基地爆炸a时间	9
57	22523 32421	   	280.33	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a基地爆炸	8
58	22523 32423	   	280.33	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a双倍矿	8
59	22122 31562	   	280.23	橙4易伤2等级3攻速1时间	135a易伤26a攻速4敌人爆炸7时间8核9a等级a序列升级	7
60	22221 41562	   	280.23	橙4易伤2等级3攻速1时间	156a易伤27a攻速3时间4基地爆炸8核9a等级a序列升级	5
61	22221 41562	   	280.23	橙4易伤2等级3攻速1时间	156a易伤27a攻速3时间4基地爆炸8核9a等级a序列升级	4
62	22523 32412	   	280.23	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9挖青a时间	8
63	22523 32425	   	280.23	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a挖尘	8
64	22523 32452	   	280.23	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9挖尘a时间	9
65	22132 41362	   	280.13	橙4易伤2等级3攻速1时间	136a易伤27a攻速4时间5挖尘8核9a等级a序列升级	3
66	22242 53362	   	280.13	橙4易伤2等级3攻速1时间	156a易伤24a攻速3时间7挖尘8核9a等级a序列升级	5
67	22211 41362	   	280.13	橙4易伤2等级3攻速1时间	156a易伤27a攻速3时间4挖尘8核9a等级a序列升级	4
68	22211 41362	   	280.13	橙4易伤2等级3攻速1时间	156a易伤27a攻速3时间4挖尘8核9a等级a序列升级	5
69	22523 32136	   	280.09	橙4易伤2等级3攻速1时间1卖塔	1467易伤247攻速3平台47序列升级57等级8卖塔9核a时间	10
70	22241 31145	   	279.82	橙4易伤2伤害2时间2攻速	178a易伤24攻速3a时间5额外掉落6a伤害9核a序列升级	3
71	22241 31145	   	279.82	橙4易伤2伤害2时间2攻速	178a易伤24攻速3a时间5额外掉落6a伤害9核a序列升级	4
72	22531 31145	   	279.82	橙4易伤2伤害2时间2攻速	178a易伤23攻速4a时间5额外掉落6a伤害9核a序列升级	2
73	22242 46222	   	279.46	橙3易伤2等级3时间2攻速	15a易伤24攻速39a时间6a等级7核8挖青a序列升级	9
74	22146 14312	   	279.46	橙4易伤1等级1伤害1时间1暴击	137a易伤2攻速4等级5时间6暴击8核9伤害	9
