0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43135 11432	 * 	286.80	橙3易伤2等级2伤害1时间1暴击	1策反29a易伤3暴击4掉矿5a伤害6时间7核8a等级a序列升级	2
2	63221 51621	 * 	284.88	橙4易伤2等级2暴击2雷电1全技能	17暴击23雷电47等级5789易伤6核7序列升级a全技能	6
3	62631 42322	 * 	283.38	橙3易伤2等级3时间2暴击	18暴击2立即金币38a易伤48等级567时间8序列升级9核	2
4	62631 42322	   	283.38	橙3易伤2等级3时间2暴击	18暴击2立即金币38a易伤48等级567时间8序列升级9核	1
5	63221 51612	 * 	281.26	橙4易伤2等级3暴击2雷电	179暴击23雷电47等级578a易伤6核7序列升级	6
6	63221 51613	 * 	280.28	橙3易伤2等级3暴击1伤害2雷电	179暴击23雷电47等级578易伤6核7序列升级a伤害	6
7	31522 12162	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	18掉矿23时间4全技能58a易伤68伤害7核8序列升级9等级	1
8	43331 62421	 * 	277.38	橙5易伤2伤害1等级	168策反23568易伤4加一68序列升级78伤害9核a等级	7
9	41135 31432	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	1策反2a时间3暴击4掉矿5a伤害69易伤7核8a等级a序列升级	1
10	31524 11432	   	275.53	橙3易伤2等级2暴击1伤害1时间	1掉矿2a暴击3伤害4策反59a易伤6时间7核8a等级a序列升级	6
11	31524 11432	   	275.53	橙3易伤2等级2暴击1伤害1时间	1掉矿2a暴击3伤害4策反59a易伤6时间7核8a等级a序列升级	5
12	63221 51622	   	275.22	橙4易伤2等级2暴击2雷电	17暴击23雷电47等级5789易伤6核7序列升级a平台	6
13	43331 21468	   	275.19	橙4易伤2伤害1等级1时间	1a策反235a易伤4加一6时间7等级8a伤害9核a序列升级	6
14	63221 51623	   	275.12	橙4易伤2等级2暴击2雷电	17暴击23雷电47等级5789易伤6核7序列升级a掉矿	6
15	63221 51115	   	274.24	橙3易伤2等级2暴击1伤害2雷电	17暴击23雷电47等级57a易伤6核7序列升级8伤害9策反	6
16	63221 51532	   	270.42	橙3易伤2等级2暴击1时间2雷电	17暴击23雷电47等级579易伤6核7序列升级8最后敌人a时间	6
17	53631 21148	   	270.29	橙3易伤2伤害1等级1时间2攻速	1立即金币2a伤害35a易伤4加一6时间7等级8核9a攻速a序列升级	6
18	54322 47142	   	269.93	橙4易伤2等级2暴击1全技能	1立即金币2加一3a等级4全技能579a易伤6核8a暴击a序列升级	3
19	41225 11432	 * 	268.52	橙2易伤2等级2伤害2暴击1时间	1策反2a暴击3金币生成49易伤5a伤害6时间7核8a等级a序列升级	2
20	43331 62426	   	267.43	橙5易伤2伤害1时间	168策反23568易伤4加一68序列升级78伤害9核a时间	7
21	26335 13421	   	267.35	橙4易伤2伤害1等级	157低血量敌人2攻速3789易伤47伤害6核7序列升级a等级	10
22	43323 12562	   	267.16	橙4易伤1等级1伤害1时间1全技能	1策反238a易伤4全技能5时间6伤害7核9等级	3
23	63221 51421	   	266.39	橙2易伤2等级2暴击1时间2雷电1核弹1全技能	17暴击23雷电47等级57易伤6核7序列升级8全技能9核弹a时间	6
24	63221 51135	   	265.79	橙2易伤2等级2暴击1伤害1时间2雷电	17暴击23雷电47等级57易伤6核7序列升级8伤害9矿等a时间	6
25	63221 51163	   	265.55	橙2易伤2等级2暴击1伤害1时间2雷电1卖塔	17暴击23雷电47等级57易伤6核7序列升级8伤害9卖塔a时间	6
26	31521 31432	 * 	265.42	橙2易伤2等级2时间2暴击1伤害	1掉矿2a暴击3伤害4策反5a时间69易伤7核8a等级a序列升级	4
27	63433 33212	   	265.42	橙3易伤2等级3暴击1伤害	138暴击2伤害48a易伤5平台6核78等级8序列升级9低血量敌人	1
28	63433 33242	   	265.42	橙3易伤2等级3暴击1伤害	138暴击2伤害48a易伤5平台6核78等级8序列升级9最后敌人	1
29	63433 33222	   	265.32	橙3易伤2等级3暴击1伤害	138暴击2伤害48a易伤5平台6核78等级8序列升级9挖尘	1
30	63433 33342	   	265.32	橙3易伤2等级3暴击1伤害	139暴击2伤害49a易伤5平台6核79等级8挖青9序列升级	1
31	53643 13222	   	265.31	橙3易伤2等级2伤害	1立即金币28伤害38a易伤4攻速5基地爆炸6核78等级8序列升级9敌人爆炸	6
32	53616 13222	   	265.21	橙3易伤2等级2伤害	1立即金币28伤害38a易伤4挖尘5攻速6核78等级8序列升级9敌人爆炸	6
33	53631 33262	   	265.21	橙3易伤2等级2伤害	1立即金币28伤害38a易伤4加一5敌人爆炸6攻速78等级8序列升级9核	4
34	53632 33262	   	265.21	橙3易伤2等级2伤害	1立即金币28伤害38a易伤4加一5低血量敌人6攻速78等级8序列升级9核	5
35	53633 33262	   	265.21	橙3易伤2等级2伤害	1立即金币28伤害38a易伤4加一5基地爆炸6攻速78等级8序列升级9核	5
