0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13536 33143	 * 	277.03	橙3易伤2伤害2时间1等级	1挖尘2a时间3敌人爆炸4等级57a易伤6核8攻速9a伤害a序列升级	8
2	55114 33333	 * 	274.90	橙5易伤2等级1时间	1a敌人爆炸2789a易伤3时间4挖尘5a等级6核a序列升级	8
3	55111 12423	 * 	272.42	橙2易伤3伤害2等级1时间	1敌人爆炸2a易伤3时间4挖尘56a伤害7攻速8核9a等级a序列升级	7
4	55114 33233	 * 	271.14	橙4易伤2等级2时间	1a敌人爆炸279a易伤38时间4挖尘5a等级6核a序列升级	7
5	55114 33313	   	271.14	橙4易伤2等级2时间	1a敌人爆炸278a易伤39时间4挖尘5a等级6核a序列升级	8
6	53626 33333	 * 	270.57	橙5易伤2时间1等级	1a敌人爆炸2a时间3基地爆炸4等级5789a易伤6核a序列升级	8
7	13536 33333	   	270.37	橙5易伤2时间1等级	1a挖尘2a时间3敌人爆炸4等级5789a易伤6核a序列升级	8
8	62421 22512	 * 	268.87	橙4易伤3时间1伤害1全技能	1策反2全技能359时间457a易伤5序列升级6伤害8核	10
9	55111 42232	   	268.72	橙3易伤2伤害2时间1等级	17敌人爆炸279易伤38时间4挖尘57伤害6核7序列升级a等级	5
10	55111 62232	   	268.72	橙3易伤2伤害2时间1等级	17敌人爆炸279易伤38时间4挖尘57伤害6核7序列升级a等级	6
11	53626 33233	 * 	265.45	橙4易伤3时间1等级	1a敌人爆炸28a时间3基地爆炸4等级579a易伤6核a序列升级	7
12	53626 33313	   	265.45	橙4易伤3时间1等级	1a敌人爆炸29a时间3基地爆炸4等级578a易伤6核a序列升级	8
13	13536 33233	   	265.25	橙4易伤3时间1等级	1a挖尘28a时间3敌人爆炸4等级579a易伤6核a序列升级	7
14	13536 33313	   	265.25	橙4易伤3时间1等级	1a挖尘29a时间3敌人爆炸4等级578a易伤6核a序列升级	8
15	13536 34233	   	265.25	橙4易伤3时间1等级	1a挖尘28a时间3敌人爆炸4等级579a易伤6核a序列升级	6
16	41261 34312	 * 	264.97	橙3易伤2等级2伤害1卖塔	1卖塔24等级34伤害4序列升级5金币生成6核79a易伤8攻速	2
17	13142 16316	 * 	264.16	橙3易伤3时间1等级1伤害	1挖尘234时间568易伤7核9等级a伤害	9
18	24163 36131	 * 	264.00	紫5易伤2等级2伤害	1核27伤害3随机矿47等级5789a易伤6加一7序列升级	8
19	53626 31233	 * 	263.41	橙3易伤2等级3时间	1a敌人爆炸28a时间3基地爆炸47等级59a易伤6核a序列升级	6
20	53626 33212	   	263.41	橙3易伤2等级3时间	1a敌人爆炸289时间3基地爆炸4a等级57a易伤6核a序列升级	7
21	13536 31233	   	263.21	橙3易伤2等级3时间	1a挖尘28a时间3敌人爆炸47等级59a易伤6核a序列升级	6
22	13536 33212	   	263.21	橙3易伤2等级3时间	1a挖尘289时间3敌人爆炸4a等级57a易伤6核a序列升级	7
23	13536 34212	   	263.21	橙3易伤2等级3时间	1a挖尘289时间3敌人爆炸4a等级57a易伤6核a序列升级	6
24	13536 41233	   	263.21	橙3易伤2等级3时间	1a挖尘28a时间3敌人爆炸47等级59a易伤6核a序列升级	5
