0	Index      	 *	Score 	Summary	Detail	Bounty	
1	64111 15221	 * 	292.97	橙3易伤3时间1等级1伤害2雷电1暴击	17雷电267易伤3等级4暴击578时间7序列升级9核a伤害	6
2	11563 11612	 * 	288.76	橙3易伤3伤害3等级1时间1卖塔	1卖塔278等级378伤害4时间5矿等678易伤78序列升级9低血量敌人a核	7
3	11563 11622	 * 	288.76	橙3易伤3伤害3等级1时间1卖塔	1卖塔278等级378伤害4时间5矿等678易伤78序列升级9敌人爆炸a核	7
4	11124 11331	 * 	285.96	橙3易伤3伤害2等级1暴击1卖塔	1卖塔2赏金邻近359易伤4暴击69等级789伤害9序列升级a核	1
5	16124 11331	 * 	285.96	橙3易伤3伤害2等级1暴击1卖塔	1卖塔2赏金塔359易伤4暴击69等级789伤害9序列升级a核	1
6	51224 11331	 * 	285.96	橙3易伤3伤害2等级1暴击1卖塔	159易伤2卖塔3赏金邻近4暴击69等级789伤害9序列升级a核	1
7	53222 63224	 * 	278.96	橙3易伤2等级2伤害1暴击	17a易伤23策反4a伤害5雷电6核8暴击9a等级a序列升级	5
8	13333 45125	 * 	278.03	橙3易伤2等级3时间2雷电1卖塔	1卖塔257时间38a易伤47雷电67等级7序列升级9核	5
9	13333 45121	 * 	273.40	橙2易伤2等级3时间1伤害2雷电1卖塔	1卖塔257时间38易伤47雷电67等级7序列升级9核a伤害	5
10	64111 15222	   	272.91	橙3易伤3时间1等级2雷电1暴击	17雷电267易伤3等级4暴击578时间7序列升级9核a敌人爆炸	6
11	64111 15223	   	272.91	橙3易伤3时间1等级2雷电1暴击	17雷电267易伤3等级4暴击578时间7序列升级9核a基地爆炸	6
12	25233 12433	   	272.67	橙3易伤3时间1等级1伤害	178掉矿2雷电378时间4矿等5伤害678易伤78序列升级9等级a核	7
13	26314 35131	 * 	272.61	橙2易伤2等级2伤害2时间1全技能	1a掉矿2a等级38伤害46易伤5全技能7核9a时间a序列升级	6
14	53154 11331	 * 	272.56	橙3易伤3伤害2等级	159易伤2策反3立即金币4赏金邻近69等级789伤害9序列升级a核	2
15	53254 11331	   	272.56	橙3易伤3伤害2等级	159易伤23策反4赏金邻近69等级789伤害9序列升级a核	3
16	11525 11612	 * 	272.51	橙3易伤3伤害3等级1卖塔	1卖塔278等级378伤害4最后敌人5矿等678易伤78序列升级9低血量敌人a核	7
17	11525 11622	 * 	272.51	橙3易伤3伤害3等级1卖塔	1卖塔278等级378伤害4最后敌人5矿等678易伤78序列升级9敌人爆炸a核	7
18	11533 11612	 * 	272.41	橙3易伤3伤害3等级1卖塔	1卖塔278等级378伤害4掉矿5敌人爆炸678易伤78序列升级9低血量敌人a核	7
19	11534 11622	 * 	272.41	橙3易伤3伤害3等级1卖塔	1卖塔278等级378伤害4掉矿5低血量敌人678易伤78序列升级9最后敌人a核	7
20	62324 33334	   	271.96	橙3易伤2等级2伤害2雷电	1a雷电2双倍矿35a易伤45伤害5a序列升级67低血量敌人8核9a等级	10
21	62324 36313	 * 	271.88	橙4易伤2伤害2时间	1雷电2双倍矿3579易伤45伤害5序列升级6核8a时间	5
22	62323 34334	   	271.86	橙3易伤2等级2伤害2雷电	1a雷电2双倍矿37a易伤45伤害6低血量敌人8核9a等级a序列升级	10
23	62323 41334	   	271.86	橙3易伤2等级2伤害2雷电	1a雷电2双倍矿36a易伤45伤害7低血量敌人8核9a等级a序列升级	10
24	31225 32216	 * 	271.28	紫4易伤3伤害2等级1全技能	1核237策反47a伤害5全技能679a易伤7a序列升级8a等级	6
25	25243 31336	   	270.42	橙3易伤2等级1伤害1时间2雷电	1掉矿2a雷电3时间4伤害58a易伤6核7金币生成9a等级a序列升级	9
26	11563 11512	   	270.27	橙2易伤2等级2伤害1时间1暴击1卖塔	1卖塔27等级37伤害4时间5矿等67易伤7序列升级8暴击9雷电a核	10
27	61323 41126	   	269.10	橙3易伤2伤害1等级1时间2雷电	17雷电2额外掉落3平台4等级57伤害679易伤7序列升级8时间a核	10
28	62324 28221	   	268.50	橙3易伤3伤害1等级2雷电	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9等级a最后敌人	7
29	62324 28224	   	268.50	橙3易伤3伤害1等级2雷电	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9等级a敌人爆炸	7
30	62324 28242	   	268.50	橙3易伤3伤害1等级2雷电	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9额外掉落a等级	7
31	62324 28223	   	268.40	橙3易伤3伤害1等级2雷电1核弹	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9等级a核弹	7
32	62324 28222	   	268.26	橙3易伤3伤害1等级2雷电1卖塔	18雷电2双倍矿358易伤458伤害58序列升级6加一7核9等级a卖塔	7
33	62324 31222	 * 	267.76	橙4易伤2伤害2暴击2雷电	19雷电2双倍矿359a易伤45伤害59序列升级6核7金币生成89暴击	5
34	64224 31222	   	267.76	橙4易伤2伤害2暴击2雷电	19雷电259a易伤3立即金币45伤害59序列升级6核7金币生成89暴击	5
35	11134 22642	 * 	265.87	橙4易伤2等级1时间1全技能1卖塔	1卖塔2赏金邻近3589易伤4全技能69等级7核9序列升级a时间	1
36	62324 36311	   	265.60	橙4易伤2伤害1时间	1雷电2双倍矿3579易伤45伤害5序列升级6核8时间a攻速	5
37	66263 32333	 * 	265.42	橙2易伤2等级2时间3雷电1伤害	17a雷电2基地爆炸3a时间48易伤5伤害6核9a等级a序列升级	10
38	53233 11324	 * 	264.62	橙4易伤2等级2攻速1卖塔	1478易伤2策反3卖塔58等级68攻速8序列升级9雷电a核	2
