0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56234 33233	 * 	305.17	橙3易伤2等级2时间1伤害2暴击2雷电	13a易伤23时间3a序列升级4a雷电57暴击6伤害8核9a等级	3
2	56233 11313	   	305.17	橙3易伤2等级2时间1伤害2暴击2雷电	13a易伤23时间3a序列升级4a雷电59等级6伤害7核8a暴击	3
3	35225 31622	 * 	304.28	橙4易伤2等级3时间2暴击1卖塔	137时间235a易伤3a序列升级4a暴击6核8a等级9卖塔	8
4	16562 21313	 * 	301.52	橙3易伤2等级2伤害2暴击1时间	1a伤害2时间34a易伤59等级6雷电7核8a暴击a序列升级	6
5	13362 11314	 * 	300.86	橙4易伤2等级2时间1伤害	1伤害2全技能35时间4569易伤5序列升级78等级a核	7
6	13362 11114	 * 	299.44	橙4易伤2伤害2时间1等级	18伤害2全技能35时间4569易伤5序列升级7等级a核	7
7	13362 11354	 * 	297.40	橙3易伤2等级2伤害2时间	19伤害2全技能35时间456易伤5序列升级78等级a核	7
8	13362 51233	   	297.26	橙3易伤2等级2伤害2时间1卖塔	1a伤害2全技能35时间45a易伤5a序列升级6卖塔7双倍物品8核9a等级	7
9	11223 35144	 * 	294.30	橙4易伤2等级2伤害1时间	19伤害2立即金币3时间4689易伤5额外掉落79等级9序列升级a核	2
10	12223 35144	   	294.30	橙4易伤2等级2伤害1时间	19伤害2双倍矿3时间4689易伤5额外掉落79等级9序列升级a核	2
11	35233 11313	 * 	293.70	橙2易伤2等级3时间1伤害2暴击2雷电	13a时间23易伤3a序列升级4a雷电59等级6伤害7核8a暴击	3
12	35234 33233	   	293.70	橙2易伤2等级3时间1伤害2暴击2雷电	13a时间23易伤3a序列升级4a雷电57暴击6伤害8核9a等级	3
13	32145 41233	   	293.09	橙4易伤2等级2时间1暴击	1a时间2暴击345a易伤6雷电7掉矿8核9a等级a序列升级	2
14	53522 21316	 * 	292.87	橙4易伤2等级3时间	1378易伤25金币生成458时间58序列升级68等级9攻速a核	7
15	55322 21316	   	292.67	橙4易伤2等级3时间	1278易伤35掉矿458时间58序列升级68等级9攻速a核	7
16	13241 33662	 * 	292.56	橙4易伤3伤害1等级	179伤害2全技能379掉矿4等级5雷电6789易伤79序列升级a核	5
17	35234 23233	   	291.78	橙3易伤2等级3时间2暴击	13a时间23a易伤3a序列升级4雷电57暴击6随机矿8核9a等级	3
