0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56234 33233	 * 	305.17	橙3易伤2等级2时间2暴击1伤害2雷电	13a易伤23时间3a序列升级4a雷电57暴击6伤害8核9a等级	3
2	56233 11313	   	305.17	橙3易伤2等级2时间2暴击1伤害2雷电	13a易伤23时间3a序列升级4a雷电59等级6伤害7核8a暴击	3
3	35225 31622	 * 	304.28	橙4易伤2等级3时间2暴击1卖塔	137时间235a易伤3a序列升级4a暴击6核8a等级9卖塔	8
4	16562 21313	 * 	301.52	橙3易伤2等级2伤害2暴击1时间	1a伤害2时间34a易伤59等级6雷电7核8a暴击a序列升级	6
5	13362 11314	 * 	300.86	橙4易伤2等级2时间1伤害	1伤害2全技能35时间4569易伤5序列升级78等级a核	7
6	13362 11114	 * 	299.44	橙4易伤2伤害2时间1等级	18伤害2全技能35时间4569易伤5序列升级7等级a核	7
7	13362 11354	 * 	297.40	橙3易伤2等级2伤害2时间	19伤害2全技能35时间456易伤5序列升级78等级a核	7
8	13362 51233	   	297.26	橙3易伤2等级2伤害2时间1卖塔	1a伤害2全技能35时间45a易伤5a序列升级6卖塔7双倍物品8核9a等级	7
9	11223 35144	 * 	294.30	橙4易伤2等级2伤害1时间	19伤害2立即金币3时间4689易伤5额外掉落79等级9序列升级a核	2
10	12223 35144	   	294.30	橙4易伤2等级2伤害1时间	19伤害2双倍矿3时间4689易伤5额外掉落79等级9序列升级a核	2
11	35233 11313	 * 	293.70	橙2易伤2等级3时间2暴击1伤害2雷电	13a时间23易伤3a序列升级4a雷电59等级6伤害7核8a暴击	3
12	35234 33233	   	293.70	橙2易伤2等级3时间2暴击1伤害2雷电	13a时间23易伤3a序列升级4a雷电57暴击6伤害8核9a等级	3
13	32145 41233	   	293.09	橙4易伤2等级2时间1暴击	1a时间2暴击345a易伤6雷电7掉矿8核9a等级a序列升级	2
14	53522 21316	 * 	292.87	橙4易伤2等级3时间	1378易伤25金币生成458时间58序列升级68等级9攻速a核	7
15	55322 21316	   	292.67	橙4易伤2等级3时间	1278易伤35掉矿458时间58序列升级68等级9攻速a核	7
16	13241 33662	 * 	292.56	橙4易伤3伤害1等级	179伤害2全技能379掉矿4等级5雷电6789易伤79序列升级a核	5
17	35234 23233	   	291.78	橙3易伤2等级3时间2暴击	13a时间23a易伤3a序列升级4雷电57暴击6随机矿8核9a等级	3
18	56234 23233	   	291.78	橙3易伤2等级3时间2暴击	13a易伤23a时间3a序列升级4雷电57暴击6随机矿8核9a等级	3
19	35225 41233	   	291.68	橙3易伤2等级3时间2暴击	13a时间235易伤3a序列升级4a暴击6雷电7掉矿8核9a等级	4
20	35225 41233	   	291.68	橙3易伤2等级3时间2暴击	13a时间235易伤3a序列升级4a暴击6雷电7掉矿8核9a等级	5
21	56213 32162	   	291.10	橙4易伤2等级2时间1伤害	1389易伤23时间38序列升级48挖尘5赏金邻近68等级7核a伤害	3
22	35225 33422	 * 	290.65	橙4易伤3时间2伤害1暴击	139时间235a易伤3a序列升级4暴击6核7a金币生成8a伤害	8
23	55633 11313	   	290.49	橙3易伤2等级2暴击1伤害1时间2雷电	12a易伤3时间4a雷电59等级6伤害7核8a暴击a序列升级	3
24	13362 16423	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核	10
25	13362 16423	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核	9
26	13362 16433	   	290.15	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7攻速8等级9核	8
27	13362 11364	   	287.58	橙3易伤2等级2时间1伤害2全技能	1伤害29全技能35时间456易伤5序列升级78等级a核	7
28	16134 62417	   	286.26	橙4易伤2等级2伤害	18伤害2378易伤4加一58等级6平台8序列升级9雷电a核	1
29	13365 11314	   	286.18	橙4易伤2等级1伤害1时间	1伤害2全技能3时间4569易伤78等级a核	7
30	13362 11164	   	286.16	橙3易伤2伤害2时间1等级2全技能	18伤害29全技能35时间456易伤5序列升级7等级a核	7
31	32115 45233	   	285.37	橙3易伤2等级3时间1暴击	14a时间2暴击35a易伤6雷电7金币生成8核9a等级a序列升级	2
32	32115 41233	   	285.27	橙3易伤2等级3时间1暴击	14a时间2暴击35a易伤6雷电7掉矿8核9a等级a序列升级	2
33	33522 21361	   	284.99	橙4易伤2等级2时间1暴击	18时间245金币生成3578易伤58序列升级68等级9核a暴击	7
34	33522 24361	   	284.99	橙4易伤2等级2时间1暴击	18时间245金币生成3568易伤58序列升级78等级9核a暴击	5
35	13365 11114	   	284.75	橙4易伤2伤害1等级1时间	18伤害2全技能3时间4569易伤7等级a核	7
36	35232 21161	   	284.69	橙4易伤2等级2时间1暴击	13时间2357易伤35序列升级45掉矿68等级9核a暴击	8
37	33522 21364	   	284.56	橙4易伤2等级3时间	18a时间245金币生成3578易伤58序列升级68等级9核	7
38	35232 21164	   	284.26	橙4易伤2等级3时间	13a时间2357易伤35序列升级45掉矿68等级9核	8
39	56213 32112	   	284.26	橙4易伤2等级3时间	138a易伤239时间38序列升级48挖尘5赏金邻近68等级7核	3
40	56253 32112	   	284.26	橙4易伤2等级3时间	138a易伤239时间38序列升级48挖尘5赏金邻近68等级7核	4
41	14311 33643	   	284.06	橙3易伤2等级2伤害1时间1核弹	1a伤害2a等级3时间4挖尘5核弹68a易伤7核9赏金邻近a序列升级	1
42	14311 33653	   	284.06	橙3易伤2等级2伤害1时间1核弹	1a伤害2a等级3时间4挖尘5核弹68a易伤7核9赏金塔a序列升级	1
43	35642 11133	   	283.41	橙4易伤1等级1伤害1时间2攻速	1时间256a易伤3全技能45攻速5序列升级7等级8伤害9核	7
44	25263 32134	 * 	283.28	橙3易伤3等级3时间1伤害	138挖尘239易伤389序列升级489时间5赏金邻近689等级7核a伤害	4
45	35213 32134	   	283.28	橙3易伤3等级3时间1伤害	138时间239易伤389序列升级489挖尘5赏金邻近689等级7核a伤害	3
46	35253 32134	   	283.28	橙3易伤3等级3时间1伤害	138时间239易伤389序列升级489挖尘5赏金邻近689等级7核a伤害	4
47	16462 11133	   	283.09	橙4易伤2时间1等级1伤害1核弹	1伤害25时间3双倍物品456a易伤5序列升级7等级8核弹9核	7
48	13365 51233	   	282.57	橙3易伤2等级2伤害1时间1卖塔	1a伤害2全技能3时间45a易伤6卖塔7双倍物品8核9a等级a序列升级	7
49	13362 11233	   	281.85	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7等级8金币生成9核	7
50	13362 11333	   	281.85	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7随机矿8等级9核	6
51	13362 11433	   	281.85	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7等级8矿等9核	8
52	13362 15333	   	281.85	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7矿等8等级9核	6
53	13362 11133	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7等级8掉矿9核	8
54	13362 13333	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能35时间456a易伤5序列升级7掉矿8等级9核	6
55	13362 26333	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能35时间457a易伤5序列升级6掉矿8等级9核	7
56	13365 12114	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能37时间4569易伤8等级a核	8
57	13365 12314	   	281.75	橙4易伤2时间1等级1伤害	1伤害2全技能37时间4569易伤8等级a核	7
58	35232 31133	   	281.75	橙4易伤2时间1等级1伤害	13时间235a易伤35序列升级45掉矿6全技能7等级8伤害9核	7
59	33522 21362	   	281.00	橙4易伤2等级2时间	18时间245金币生成3578易伤58序列升级68等级9核a全技能	7
60	33522 24362	   	281.00	橙4易伤2等级2时间	18时间245金币生成3568易伤58序列升级78等级9核a全技能	5
61	35232 21162	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿68等级9核a全技能	8
62	35232 33121	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿6全技能89等级a核	10
63	35232 33124	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿6全技能89等级a核	9
64	35232 21141	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿68等级9全技能a核	10
65	35232 21144	   	280.70	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿68等级9全技能a核	9
66	13362 42511	   	280.46	橙3易伤3时间2伤害2雷电	19伤害2全技能359时间45a易伤59序列升级6基地爆炸79雷电8核	10
67	35232 12313	   	280.39	橙4易伤2时间1等级1伤害	13时间2359易伤35序列升级45掉矿6核7攻速8伤害a等级	10
68	13362 32511	   	280.36	橙3易伤3时间2伤害2雷电	19伤害2全技能359时间45a易伤59序列升级6挖尘79雷电8核	10
69	13362 11234	   	279.81	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7a等级8金币生成9核	7
70	13362 11334	   	279.81	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7随机矿8a等级9核	6
71	13362 11434	   	279.81	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7a等级8矿等9核	8
72	13362 15334	   	279.81	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7矿等8a等级9核	6
73	13365 12124	   	279.71	橙3易伤2等级2时间1伤害	1伤害2全技能37时间456易伤89等级a核	9
74	13362 11134	   	279.71	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7a等级8掉矿9核	8
75	13362 13334	   	279.71	橙3易伤2等级2时间1伤害	1伤害2全技能35时间456易伤5序列升级7掉矿8a等级9核	6
76	13362 26334	   	279.71	橙3易伤2等级2时间1伤害	1伤害2全技能35时间457易伤5序列升级6掉矿8a等级9核	7
77	35232 31134	   	279.71	橙3易伤2等级2时间1伤害	13时间235易伤35序列升级45掉矿6全技能7a等级8伤害9核	7
78	33522 21366	   	279.64	橙4易伤2等级2时间	18时间245金币生成3578易伤58序列升级68等级9核a雷电	7
79	35232 21166	   	279.34	橙4易伤2等级2时间	13时间2357易伤35序列升级45掉矿68等级9核a雷电	8
80	56213 32141	   	279.34	橙4易伤2等级2时间	138a易伤23时间38序列升级48挖尘5赏金邻近68等级7核9攻速	3
81	13241 33412	   	279.28	橙3易伤3伤害1等级2全技能	178伤害29全技能378掉矿4等级5雷电678易伤78序列升级a核	5
82	35225 31621	   	278.76	橙4易伤3时间1等级1暴击1卖塔	137时间235a易伤3序列升级4暴击6核8等级9卖塔	8
83	35232 14235	 * 	278.67	橙5易伤2时间1等级	13时间23579易伤35序列升级45掉矿6核8雷电a等级	6
84	35232 22235	   	278.67	橙5易伤2时间1等级	13时间23569易伤35序列升级45掉矿7核8雷电a等级	5
85	13362 12234	   	278.39	橙3易伤2伤害2时间1等级	18伤害2全技能35时间456易伤5序列升级7敌人爆炸9核a等级	6
