0	Index      	 *	Score 	Summary	Detail	Bounty	
1	44323 12212	 * 	268.35	橙2易伤2等级3时间1伤害1全技能	1全技能279时间3额外掉落4伤害59等级6赏金邻近89易伤9序列升级a核	3
2	44353 12212	   	268.35	橙2易伤2等级3时间1伤害1全技能	1全技能279时间3额外掉落4伤害59等级6赏金邻近89易伤9序列升级a核	4
3	62313 32355	 * 	263.47	橙4易伤2伤害2时间	1挖青235a易伤4金币生成6a时间7a伤害8双倍物品9核a序列升级	1
4	26246 32132	 * 	262.21	橙2易伤2等级2伤害1时间1暴击	1基地爆炸2暴击39等级49伤害5策反69易伤7金币生成8时间9序列升级a核	9
5	36246 32132	   	262.11	橙2易伤2等级2伤害1时间1暴击	1挖尘2暴击39等级49伤害5策反69易伤7金币生成8时间9序列升级a核	9
6	43212 51144	 * 	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能23a易伤4a掉矿5加一6核7伤害8等级9a时间a序列升级	5
7	23216 66111	 * 	260.37	橙4易伤2等级1伤害	145基地爆炸2359易伤5序列升级6伤害78等级a核	10
8	26221 35323	 * 	258.05	橙3易伤2伤害1等级2暴击	158基地爆炸28暴击3等级456易伤58序列升级78伤害9平台a核	7
9	25233 32612	   	257.82	橙2易伤2伤害1等级2暴击1时间	1基地爆炸2a伤害3额外掉落4攻速5时间6a易伤7等级8a暴击9核a序列升级	9
10	26221 12621	   	257.56	橙3易伤2等级2攻速1暴击	158基地爆炸2暴击38等级45a易伤58序列升级6雷电78攻速9核	8
11	33522 46232	 * 	257.51	橙3易伤2伤害1等级3雷电1卖塔	17挖尘257易伤3卖塔457雷电57序列升级6核89伤害a等级	10
12	36221 12621	   	257.26	橙3易伤2等级2攻速1暴击	158挖尘2暴击38等级45a易伤58序列升级6雷电78攻速9核	8
13	23541 25113	   	256.31	橙4易伤2等级1时间1卖塔	1基地爆炸257a易伤3卖塔45等级5序列升级6低血量敌人8时间9核	7
14	23541 34113	   	256.31	橙4易伤2等级1时间1卖塔	1基地爆炸256a易伤3卖塔45等级5序列升级7敌人爆炸8时间9核	6
15	23541 34113	   	256.31	橙4易伤2等级1时间1卖塔	1基地爆炸256a易伤3卖塔45等级5序列升级7最后敌人8时间9核	7
16	32512 66111	   	256.25	橙4易伤2等级2攻速	147挖尘28等级3679易伤57攻速7序列升级a核	10
17	32522 66111	   	256.25	橙4易伤2等级2攻速	157挖尘28等级3679易伤47攻速7序列升级a核	10
