0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13213 21436	 * 	285.63	橙4易伤2伤害2时间1暴击	1478易伤2平台3雷电58时间68伤害8序列升级9暴击a核	7
2	12333 62531	 * 	281.50	橙4易伤3时间1等级2攻速	1469易伤2掉矿389时间59攻速7核9序列升级a等级	8
3	12333 35133	   	279.72	橙4易伤2伤害2时间2攻速	1469易伤29掉矿3a时间56攻速69序列升级79伤害8核	5
4	12333 35134	   	278.79	橙4易伤2伤害2攻速1时间1暴击	1469易伤29掉矿3时间56攻速69序列升级79伤害8核a暴击	5
5	13213 24236	 * 	278.46	橙3易伤2等级2时间1伤害	149易伤2平台3雷电59时间6伤害7掉矿89等级9序列升级a核	9
6	13312 66363	 * 	277.95	橙4易伤2等级2伤害	146a易伤23平台46a序列升级56等级7核8a掉矿9a伤害	9
7	13213 25177	 * 	277.03	橙3易伤2伤害2时间1等级	148易伤2平台3雷电58时间68伤害7加一8序列升级9等级a核	8
8	12333 35131	   	274.80	橙4易伤2伤害2攻速1时间1全技能	1469易伤29掉矿3时间56攻速69序列升级79伤害8核a全技能	5
9	12333 62535	 * 	273.64	橙5易伤3时间2攻速	1469a易伤2掉矿389时间59攻速7核9序列升级	8
10	33133 42633	   	273.05	橙3易伤2等级2伤害1时间1核弹	1核弹249易伤3挖尘59等级6立即金币7核89伤害9序列升级a时间	7
11	31212 21351	 * 	272.71	橙2易伤2等级2伤害2时间1核弹1全技能	1核弹2随机矿39伤害46时间59易伤7全技能89等级9序列升级a核	10
12	12343 35134	   	272.32	橙3易伤2伤害2时间2攻速1暴击	169易伤29掉矿34时间56攻速69序列升级79伤害8核a暴击	5
13	12343 35133	 * 	271.90	橙3易伤3时间2伤害2攻速	169易伤29掉矿34a时间56攻速69序列升级79伤害8核	5
14	13213 21456	   	271.88	橙4易伤2伤害2时间	1478易伤2平台3雷电58时间68伤害8序列升级9挖尘a核	7
15	13213 25168	   	271.88	橙4易伤2伤害2时间	1489易伤2平台3雷电58时间68伤害7加一8序列升级a核	8
16	42333 15133	   	271.78	橙4易伤2伤害2时间	19掉矿2469易伤3a时间5攻速79伤害8核9序列升级	5
17	42333 65133	   	271.78	橙4易伤2伤害2时间	19掉矿2469易伤3a时间5攻速79伤害8核9序列升级	6
18	12333 15133	   	271.78	橙4易伤2伤害2时间	1469易伤29掉矿3a时间5攻速79伤害8核9序列升级	5
19	12333 65133	   	271.78	橙4易伤2伤害2时间	1469易伤29掉矿3a时间5攻速79伤害8核9序列升级	6
20	13213 22436	   	271.13	橙3易伤2伤害2时间2雷电1暴击	148易伤2平台37雷电58时间68伤害8序列升级9暴击a核	6
21	42333 15134	   	270.84	橙4易伤2伤害1时间1暴击	19掉矿2469易伤3时间5攻速79伤害8核9序列升级a暴击	5
22	12333 15134	   	270.84	橙4易伤2伤害1时间1暴击	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a暴击	5
23	12333 65134	   	270.84	橙4易伤2伤害1时间1暴击	1469易伤29掉矿3时间5攻速79伤害8核9序列升级a暴击	6
24	33133 42634	   	270.45	橙3易伤2等级2伤害1暴击1核弹	1核弹249易伤3挖尘59等级6立即金币7核89伤害9序列升级a暴击	7
25	14433 35133	   	270.39	橙3易伤2伤害1等级2攻速1时间	149易伤29最后敌人35攻速6等级79伤害8核9序列升级a时间	5
