0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15622 21152	 * 	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台369a易伤4策反5伤害7核89a暴击9a序列升级	6
2	15623 11152	   	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台359a易伤4策反6伤害7核89a暴击9a序列升级	4
3	15623 21152	   	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台359a易伤4策反6核7伤害89a暴击9a序列升级	4
4	43622 21152	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间369a易伤4策反5伤害7核89a暴击9a序列升级	6
5	43623 11152	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间359a易伤4策反6伤害7核89a暴击9a序列升级	4
6	43623 21152	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间359a易伤4策反6核7伤害89a暴击9a序列升级	4
7	15231 36216	 * 	284.68	橙2易伤2等级3时间2伤害	159时间2平台39等级48伤害6雷电79易伤9序列升级a核	2
8	43231 36216	   	284.68	橙2易伤2等级3时间2伤害	1平台259时间39等级48伤害6雷电79易伤9序列升级a核	2
9	11443 21332	 * 	283.38	橙3易伤2等级3时间1伤害1核弹	17a时间2核弹38a易伤4伤害5敌人爆炸6核9a等级a序列升级	9
10	11444 21332	   	283.28	橙3易伤2等级3时间1伤害1核弹	17a时间2核弹38a易伤4伤害5挖尘6核9a等级a序列升级	9
11	15253 11112	 * 	283.11	橙2易伤2等级2伤害2时间2暴击	1a时间2平台3a等级45易伤69伤害7核8a暴击a序列升级	2
12	15253 21112	   	283.11	橙2易伤2等级2伤害2时间2暴击	1a时间2平台3a等级45易伤6核79伤害8a暴击a序列升级	2
13	43253 11112	   	283.11	橙2易伤2等级2伤害2时间2暴击	1平台2a时间3a等级45易伤69伤害7核8a暴击a序列升级	2
14	43253 21112	   	283.11	橙2易伤2等级2伤害2时间2暴击	1平台2a时间3a等级45易伤6核79伤害8a暴击a序列升级	2
15	15622 11152	 * 	282.05	橙3易伤3时间2伤害3暴击	19a时间2平台39a易伤4策反56伤害7核89a暴击9a序列升级	6
16	43622 11152	   	282.05	橙3易伤3时间2伤害3暴击	1平台29a时间39a易伤4策反56伤害7核89a暴击9a序列升级	6
17	11442 12613	   	279.66	橙2易伤2等级2伤害2时间1核弹	19时间2核弹3a易伤49伤害5雷电6核7攻速89等级9序列升级	8
18	11443 21512	   	276.27	橙2易伤2等级3时间2伤害1核弹	17a时间2核弹3a易伤49伤害5敌人爆炸6核8a等级a序列升级	7
19	11443 23512	   	276.27	橙2易伤2等级3时间2伤害1核弹	17a时间2核弹3a易伤49伤害5敌人爆炸6核8a等级a序列升级	6
20	15231 36116	   	273.64	橙2易伤2等级3时间1伤害2雷电	159时间2平台39等级4伤害68雷电79易伤9序列升级a核	2
21	43231 36116	   	273.64	橙2易伤2等级3时间1伤害2雷电	1平台259时间39等级4伤害68雷电79易伤9序列升级a核	2
22	15253 11224	   	273.64	橙2易伤2等级3时间1伤害2雷电	19a时间2平台39等级45易伤6伤害7核89雷电9序列升级	2
23	15253 21224	   	273.64	橙2易伤2等级3时间1伤害2雷电	19a时间2平台39等级45易伤6核7伤害89雷电9序列升级	2
24	43253 11224	   	273.64	橙2易伤2等级3时间1伤害2雷电	1平台29a时间39等级45易伤6伤害7核89雷电9序列升级	2
25	43253 21224	   	273.64	橙2易伤2等级3时间1伤害2雷电	1平台29a时间39等级45易伤6核7伤害89雷电9序列升级	2
26	15224 32341	   	272.81	橙2易伤2等级2伤害2时间1全技能	18时间2平台35等级4全技能68易伤78伤害8序列升级9核a低血量敌人	2
27	15224 32342	   	272.81	橙2易伤2等级2伤害2时间1全技能	18时间2平台35等级4全技能68易伤78伤害8序列升级9核a最后敌人	2
28	43224 32341	   	272.81	橙2易伤2等级2伤害2时间1全技能	1平台28时间35等级4全技能68易伤78伤害8序列升级9核a低血量敌人	2
29	43224 32342	   	272.81	橙2易伤2等级2伤害2时间1全技能	1平台28时间35等级4全技能68易伤78伤害8序列升级9核a最后敌人	2
30	15224 32343	   	272.71	橙2易伤2等级2伤害2时间1全技能	18时间2平台35等级4全技能68易伤78伤害8序列升级9核a挖尘	2
31	43224 32343	   	272.71	橙2易伤2等级2伤害2时间1全技能	1平台28时间35等级4全技能68易伤78伤害8序列升级9核a挖尘	2
32	11453 36232	   	272.04	橙3易伤2等级2时间1暴击1核弹	18时间2核弹358易伤4雷电6暴击78等级8序列升级9核a最后敌人	4
33	11453 36233	   	272.04	橙3易伤2等级2时间1暴击1核弹	18时间2核弹358易伤4雷电6暴击78等级8序列升级9核a金币生成	4
34	11434 21332	   	271.62	橙3易伤2等级3时间1核弹	17a时间2核弹38a易伤4最后敌人5攻速6核9a等级a序列升级	9
35	15632 11532	 * 	271.50	橙3易伤3伤害3时间1核弹	19a时间2平台39a易伤4核弹569伤害7核8额外掉落9a序列升级	6
36	16121 62233	   	271.50	橙3易伤3伤害3时间	159时间2额外掉落3双倍矿489伤害679易伤9序列升级a核	10
37	43632 11532	   	271.50	橙3易伤3伤害3时间1核弹	1平台29a时间39a易伤4核弹569伤害7核8额外掉落9a序列升级	6
38	12513 24747	   	270.15	橙3易伤2等级2时间1伤害	1a时间2立即金币3加一48a易伤5敌人爆炸6核7伤害9a等级a序列升级	9
39	15632 21531	 * 	268.72	橙3易伤2伤害2时间1等级1核弹	19时间2平台369易伤4核弹59伤害7核8额外掉落9序列升级a等级	6
40	43632 21531	   	268.72	橙3易伤2伤害2时间1等级1核弹	1平台29时间369易伤4核弹59伤害7核8额外掉落9序列升级a等级	6
41	13424 32252	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	19时间2最后敌人3全技能49易伤56伤害7等级89雷电9序列升级a核	8
42	11552 23352	   	268.55	橙2易伤2伤害2时间1等级2雷电1全技能	19时间2挖青39雷电45易伤6等级7全技能89伤害9序列升级a核	1
43	15253 11343	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1a时间2平台3等级45a易伤6a伤害7核8赏金邻近9卖塔a序列升级	2
44	15253 21343	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1a时间2平台3等级45a易伤6核7a伤害8赏金邻近9卖塔a序列升级	2
45	43253 11343	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1平台2a时间3等级45a易伤6a伤害7核8赏金邻近9卖塔a序列升级	2
46	43253 21343	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1平台2a时间3等级45a易伤6核7a伤害8赏金邻近9卖塔a序列升级	2
47	22161 31635	   	267.69	橙3易伤2伤害1等级1时间1暴击	1敌人爆炸2时间3暴击4等级5a伤害678易伤9核	7
48	11512 12613	   	266.70	橙3易伤2等级2时间1核弹	19时间2核弹3策反49a易伤5雷电6核7攻速89等级9序列升级	8
49	12512 12713	   	266.70	橙3易伤2等级2时间	19时间2立即金币3加一49a易伤5雷电6核7攻速89等级9序列升级	8
50	15163 11112	 * 	266.48	橙2等级3时间1易伤2伤害2暴击	13a时间2平台4a等级5易伤69伤害7核8a暴击a序列升级	2
51	15163 21112	   	266.48	橙2等级3时间1易伤2伤害2暴击	13a时间2平台4a等级5易伤6核79伤害8a暴击a序列升级	2
52	15231 21112	   	266.48	橙2等级3时间1易伤2伤害2暴击	15a时间2平台3a等级49伤害6易伤7核8a暴击a序列升级	2
53	43163 11112	   	266.48	橙2等级3时间1易伤2伤害2暴击	1平台23a时间4a等级5易伤69伤害7核8a暴击a序列升级	2
54	43163 21112	   	266.48	橙2等级3时间1易伤2伤害2暴击	1平台23a时间4a等级5易伤6核79伤害8a暴击a序列升级	2
55	43231 21112	   	266.48	橙2等级3时间1易伤2伤害2暴击	1平台25a时间3a等级49伤害6易伤7核8a暴击a序列升级	2
56	15253 11333	   	265.42	橙2易伤2等级2时间1伤害2暴击	1a时间2平台3a等级45易伤6伤害7核8赏金邻近9a暴击a序列升级	2
57	15253 21333	   	265.42	橙2易伤2等级2时间1伤害2暴击	1a时间2平台3a等级45易伤6核7伤害8赏金邻近9a暴击a序列升级	2
58	43253 11333	   	265.42	橙2易伤2等级2时间1伤害2暴击	1平台2a时间3a等级45易伤6伤害7核8赏金邻近9a暴击a序列升级	2
59	43253 21333	   	265.42	橙2易伤2等级2时间1伤害2暴击	1平台2a时间3a等级45易伤6核7伤害8赏金邻近9a暴击a序列升级	2
60	11124 11461	   	265.16	橙3易伤3时间2伤害1核弹1全技能1卖塔	159时间2核弹3全技能4卖塔6核79伤害89a易伤9序列升级	10
61	11434 21352	   	264.05	橙3易伤3时间2伤害1核弹	17a时间2核弹38a易伤4最后敌人5攻速6核9a伤害a序列升级	9
62	11435 21332	   	263.31	橙3易伤2等级3时间1核弹	17a时间2核弹38a易伤4最后敌人5策反6核9a等级a序列升级	9
63	15622 21112	   	262.58	橙3易伤2伤害2时间2暴击	1a时间2平台36a易伤4策反59伤害7核8a暴击a序列升级	6
64	15623 11112	   	262.58	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4策反69伤害7核8a暴击a序列升级	4
65	15623 21112	   	262.58	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4策反6核79伤害8a暴击a序列升级	4
66	43622 21112	   	262.58	橙3易伤2伤害2时间2暴击	1平台2a时间36a易伤4策反59伤害7核8a暴击a序列升级	6
67	43623 11112	   	262.58	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4策反69伤害7核8a暴击a序列升级	4
68	43623 21112	   	262.58	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4策反6核79伤害8a暴击a序列升级	4
69	15642 21112	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台36a易伤4掉矿59伤害7核8a暴击a序列升级	6
70	15643 11112	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4掉矿69伤害7核8a暴击a序列升级	4
71	15643 11112	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4掉矿69伤害7核8a暴击a序列升级	3
72	15643 21112	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4掉矿6核79伤害8a暴击a序列升级	4
73	15643 21112	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤4掉矿6核79伤害8a暴击a序列升级	3
74	15653 31112	   	262.48	橙3易伤2伤害2时间2暴击	1a时间2平台35a易伤49伤害6掉矿7核8a暴击a序列升级	5
75	43642 21112	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间36a易伤4掉矿59伤害7核8a暴击a序列升级	6
76	43643 11112	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4掉矿69伤害7核8a暴击a序列升级	3
77	43643 11112	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4掉矿69伤害7核8a暴击a序列升级	4
78	43643 21112	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4掉矿6核79伤害8a暴击a序列升级	3
79	43643 21112	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤4掉矿6核79伤害8a暴击a序列升级	4
80	43653 31112	   	262.48	橙3易伤2伤害2时间2暴击	1平台2a时间35a易伤49伤害6掉矿7核8a暴击a序列升级	5
81	12512 12718	   	262.07	橙2易伤2等级2时间1伤害	19时间2立即金币3加一49易伤5雷电6核7攻速89等级9序列升级a伤害	8
82	12113 23352	   	262.00	橙2易伤2伤害2时间1等级1全技能	19时间2立即金币3挖青49易伤5雷电6等级7全技能89伤害9序列升级a核	5
83	12113 33352	   	262.00	橙2易伤2伤害2时间1等级1全技能	19时间2立即金币3挖青49易伤5等级6雷电7全技能89伤害9序列升级a核	4
84	15235 21224	   	261.37	橙2等级3时间1易伤2伤害2雷电	19a时间2平台39等级45伤害6易伤7核89雷电9序列升级	2
85	43235 21224	   	261.37	橙2等级3时间1易伤2伤害2雷电	1平台29a时间39等级45伤害6易伤7核89雷电9序列升级	2
86	15253 11221	   	260.41	橙2易伤2等级2时间1伤害2雷电	19时间2平台39等级45易伤6伤害7核89雷电9序列升级a基地爆炸	2
87	15253 21221	   	260.41	橙2易伤2等级2时间1伤害2雷电	19时间2平台39等级45易伤6核7伤害89雷电9序列升级a基地爆炸	2
88	43253 11221	   	260.41	橙2易伤2等级2时间1伤害2雷电	1平台29时间39等级45易伤6伤害7核89雷电9序列升级a基地爆炸	2
89	43253 21221	   	260.41	橙2易伤2等级2时间1伤害2雷电	1平台29时间39等级45易伤6核7伤害89雷电9序列升级a基地爆炸	2
90	15253 11226	   	260.31	橙2易伤2等级2时间1伤害2雷电	19时间2平台39等级45易伤6伤害7核89雷电9序列升级a挖尘	2
91	15253 21226	   	260.31	橙2易伤2等级2时间1伤害2雷电	19时间2平台39等级45易伤6核7伤害89雷电9序列升级a挖尘	2
92	43253 11226	   	260.31	橙2易伤2等级2时间1伤害2雷电	1平台29时间39等级45易伤6伤害7核89雷电9序列升级a挖尘	2
93	43253 21226	   	260.31	橙2易伤2等级2时间1伤害2雷电	1平台29时间39等级45易伤6核7伤害89雷电9序列升级a挖尘	2
94	15253 11222	   	260.17	橙2易伤2等级2时间1伤害2雷电1卖塔	19时间2平台39等级45易伤6伤害7核89雷电9序列升级a卖塔	2
95	15253 21222	   	260.17	橙2易伤2等级2时间1伤害2雷电1卖塔	19时间2平台39等级45易伤6核7伤害89雷电9序列升级a卖塔	2
96	43253 11222	   	260.17	橙2易伤2等级2时间1伤害2雷电1卖塔	1平台29时间39等级45易伤6伤害7核89雷电9序列升级a卖塔	2
97	43253 21222	   	260.17	橙2易伤2等级2时间1伤害2雷电1卖塔	1平台29时间39等级45易伤6核7伤害89雷电9序列升级a卖塔	2
98	15235 21343	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1a时间2平台3等级45a伤害6a易伤7核8赏金邻近9卖塔a序列升级	2
99	43235 21343	 * 	259.44	橙2易伤3伤害2时间1等级1卖塔	1平台2a时间3等级45a伤害6a易伤7核8赏金邻近9卖塔a序列升级	2
100	12236 41162	 * 	259.17	紫3易伤3伤害3时间2暴击	125时间29序列升级3核49a伤害69暴击789易伤	1
101	12262 31162	   	259.17	紫3易伤3伤害3时间2暴击	125时间29序列升级3核49暴击69a伤害789易伤	1
102	13424 22252	   	258.83	橙2易伤2时间1等级1伤害2全技能2雷电	19时间2最后敌人36全技能49易伤5伤害7等级89雷电9序列升级a核	8
103	11443 21232	   	258.68	橙2易伤2等级3时间1伤害1核弹	17a时间2核弹3a易伤4伤害5敌人爆炸6核8立即金币9a等级a序列升级	9
104	12513 24647	   	258.68	橙2易伤2等级3时间1伤害	18a时间2立即金币3加一4a易伤5敌人爆炸6核7伤害9a等级a序列升级	9
105	12513 24827	   	258.68	橙2易伤2等级3时间1伤害	19a时间2立即金币3加一4a易伤5敌人爆炸6核7伤害8a等级a序列升级	9
106	11444 21232	   	258.58	橙2易伤2等级3时间1伤害1核弹	17a时间2核弹3a易伤4伤害5挖尘6核8立即金币9a等级a序列升级	9
107	12343 65212	 * 	258.58	橙2易伤3等级3时间3雷电	137时间2立即金币48易伤578等级678雷电78序列升级9赏金塔a核	4
108	12512 18713	   	258.39	橙3易伤2等级2时间	19时间2立即金币3加一49a易伤5雷电6核7策反89等级9序列升级	8
109	12517 54213	   	258.39	橙3易伤2等级2时间	19时间2立即金币3加一49a易伤5策反6雷电79等级8核9序列升级	8
110	21414 21332	   	258.39	橙3易伤2等级2时间1核弹	1a敌人爆炸2核弹38a易伤47时间5攻速6核9a等级a序列升级	9
111	11236 44213	   	258.29	橙3易伤2等级2时间1核弹	19时间2核弹3立即金币4雷电5加一69a易伤79等级8核9序列升级	8
112	11636 44213	   	258.29	橙3易伤2等级2时间1核弹	19时间2核弹3双倍矿4雷电5加一69a易伤79等级8核9序列升级	8
113	31414 21332	   	258.19	橙3易伤2等级2时间1核弹	1a挖尘2核弹38a易伤47时间5攻速6核9a等级a序列升级	9
114	35632 21112	 * 	257.75	橙3易伤2伤害1等级2暴击	1a挖尘2平台36a易伤4等级59伤害7核8a暴击a序列升级	6
115	35633 11112	   	257.75	橙3易伤2伤害1等级2暴击	1a挖尘2平台35a易伤4等级69伤害7核8a暴击a序列升级	4
116	35633 21112	   	257.75	橙3易伤2伤害1等级2暴击	1a挖尘2平台35a易伤4等级6核79伤害8a暴击a序列升级	4
117	22161 23635	   	257.58	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸27时间3暴击4等级5a伤害68易伤9核	5
118	22161 33635	   	257.58	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸27时间3暴击4等级5a伤害68易伤9核	6
119	22163 13635	   	257.58	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸27时间3暴击4等级58易伤6a伤害9核	4
120	16116 33311	 * 	257.49	橙5易伤3时间	17a时间2额外掉落3双倍矿4578a易伤6赏金塔7a序列升级9核	4
121	23432 31252	   	257.45	橙3易伤2时间1等级1全技能	19敌人爆炸2攻速389易伤4等级5雷电6全技能79时间9序列升级a核	7
122	23432 31252	   	257.45	橙3易伤2时间1等级1全技能	19敌人爆炸2攻速389易伤4等级5雷电6全技能79时间9序列升级a核	6
123	11513 21516	   	257.26	橙2易伤3时间2伤害1等级1核弹	17a时间2核弹3策反4a易伤5敌人爆炸6核8等级9a伤害a序列升级	7
124	11513 23516	   	257.26	橙2易伤3时间2伤害1等级1核弹	17a时间2核弹3策反4a易伤5敌人爆炸6核8等级9a伤害a序列升级	6
125	12513 21617	   	257.26	橙2易伤3时间2伤害1等级	17a时间2立即金币3加一4a易伤5敌人爆炸6核8等级9a伤害a序列升级	7
126	12513 23617	   	257.26	橙2易伤3时间2伤害1等级	17a时间2立即金币3加一4a易伤5敌人爆炸6核8等级9a伤害a序列升级	6
127	33432 31252	   	257.25	橙3易伤2时间1等级1全技能	19挖尘2攻速389易伤4等级5雷电6全技能79时间9序列升级a核	7
128	33432 31252	   	257.25	橙3易伤2时间1等级1全技能	19挖尘2攻速389易伤4等级5雷电6全技能79时间9序列升级a核	6
129	15163 11343	   	257.01	橙2易伤3时间2伤害1等级1卖塔	13a时间2平台4等级5a易伤6a伤害7核8赏金邻近9卖塔a序列升级	2
130	15163 21343	   	257.01	橙2易伤3时间2伤害1等级1卖塔	13a时间2平台4等级5a易伤6核7a伤害8赏金邻近9卖塔a序列升级	2
131	15231 21343	   	257.01	橙2易伤3时间2伤害1等级1卖塔	15a时间2平台3等级4a伤害6a易伤7核8赏金邻近9卖塔a序列升级	2
132	43163 11343	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1平台23a时间4等级5a易伤6a伤害7核8赏金邻近9卖塔a序列升级	2
133	43163 21343	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1平台23a时间4等级5a易伤6核7a伤害8赏金邻近9卖塔a序列升级	2
134	43231 21343	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1平台25a时间3等级4a伤害6a易伤7核8赏金邻近9卖塔a序列升级	2
135	22161 31632	   	256.42	橙3易伤1等级1伤害2暴击1时间	1敌人爆炸2时间3a暴击4等级5伤害678易伤9核	7
136	12541 17264	   	256.17	橙3易伤2伤害2时间1暴击	19时间2立即金币3加一4暴击59伤害6随机矿79a易伤8核9序列升级	5
137	15122 22266	   	255.85	橙3易伤3时间2伤害	178时间2平台3矿等468易伤58伤害8序列升级9金币生成a核	6
138	15123 12266	   	255.85	橙3易伤3时间2伤害	178时间2平台3矿等458易伤68伤害8序列升级9金币生成a核	4
139	16121 62432	   	255.85	橙3易伤3时间2伤害	159时间2额外掉落3双倍矿49伤害679易伤8立即金币9序列升级a核	9
140	43122 22266	   	255.85	橙3易伤3时间2伤害	1平台278时间3矿等468易伤58伤害8序列升级9金币生成a核	6
141	43123 12266	   	255.85	橙3易伤3时间2伤害	1平台278时间3矿等458易伤68伤害8序列升级9金币生成a核	4
142	11435 21352	   	255.75	橙3易伤3时间2伤害1核弹	17a时间2核弹38a易伤4最后敌人5策反6核9a伤害a序列升级	9
143	23422 13255	   	255.54	橙2易伤3伤害2时间1暴击	19敌人爆炸2攻速39易伤4暴击57时间69a伤害8核9序列升级	5
144	23422 13255	   	255.54	橙2易伤3伤害2时间1暴击	19敌人爆炸2攻速39易伤4暴击57时间69a伤害8核9序列升级	4
