0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11443 21332	 * 	294.48	橙3易伤2等级3时间1伤害1核弹	17a时间2核弹38a易伤4伤害5敌人爆炸6核9a等级a序列升级	9
2	11444 21332	   	294.38	橙3易伤2等级3时间1伤害1核弹	17a时间2核弹38a易伤4伤害5挖尘6核9a等级a序列升级	9
3	11442 12613	 * 	290.76	橙2易伤2等级2伤害2时间1核弹	19时间2核弹3a易伤49伤害5雷电6核7攻速89等级9序列升级	8
4	11443 21512	 * 	287.38	橙2易伤2等级3时间2伤害1核弹	17a时间2核弹3a易伤49伤害5敌人爆炸6核8a等级a序列升级	7
5	11443 23512	   	287.38	橙2易伤2等级3时间2伤害1核弹	17a时间2核弹3a易伤49伤害5敌人爆炸6核8a等级a序列升级	6
6	15622 21152	 * 	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台369a易伤4策反5伤害7核89a暴击9a序列升级	6
7	15623 11152	   	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台359a易伤4策反6伤害7核89a暴击9a序列升级	4
8	15623 21152	   	285.51	橙4易伤3时间3暴击1伤害	19a时间2平台359a易伤4策反6核7伤害89a暴击9a序列升级	4
9	43622 21152	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间369a易伤4策反5伤害7核89a暴击9a序列升级	6
10	43623 11152	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间359a易伤4策反6伤害7核89a暴击9a序列升级	4
11	43623 21152	   	285.51	橙4易伤3时间3暴击1伤害	1平台29a时间359a易伤4策反6核7伤害89a暴击9a序列升级	4
12	15231 36216	   	284.68	橙2易伤2等级3时间2伤害	159时间2平台39等级48伤害6雷电79易伤9序列升级a核	2
13	43231 36216	   	284.68	橙2易伤2等级3时间2伤害	1平台259时间39等级48伤害6雷电79易伤9序列升级a核	2
14	11453 36232	   	283.15	橙3易伤2等级2时间1暴击1核弹	18时间2核弹358易伤4雷电6暴击78等级8序列升级9核a最后敌人	4
15	11453 36233	   	283.15	橙3易伤2等级2时间1暴击1核弹	18时间2核弹358易伤4雷电6暴击78等级8序列升级9核a金币生成	4
16	15253 11112	 * 	283.11	橙2易伤2等级2伤害2时间2暴击	1a时间2平台3a等级45易伤69伤害7核8a暴击a序列升级	2
