0	Index      	 *	Score 	Summary	Detail	
1	52151 31261	 * 	274.73	DCR|DCR|2VULN|1MLV|1ASPD|1ZMB	1ZMB|25VULN|3FEWX|4TBNT|6MLV|7aRCR|8SPLJET|9ASPD
2	12362 65231	 * 	266.04	DCR|DCR|3VULN	14aVULN|2BBNT|346LWND|4BPWR|5DUST|7LIT|89RCR
3	13651 43171	   	265.74	DCR|DCR|3VULN	168VULN|2LWND|3ERES|4MBVNT|5BBNT|7aRCR|9SNIFST
4	13253 34653	   	262.65	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1VULN|2LWND|3MLV|4MBVNT|5DUR|6aRCR|7RPLT|8AART|9AIRHEA
5	14231 31261	   	262.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1VULN|2LHND|3MLV|4SELL|5BBNT|6CDMG|7aRCR|8SPLJET|9ASPD
6	25631 31261	   	262.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1SELL|2VULN|3TBNT|4BEXP|5CDMG|6MLV|7aRCR|8SPLJET|9ASPD
7	16231 31261	   	262.08	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1VULN|2LEGI|3MLV|4SELL|5BBNT|6CDMG|7aRCR|8SPLJET|9ASPD
8	12351 31211	   	261.23	DCR|DCR|2VULN|1MLV	15VULN|2BBNT|3LWND|4AAC|6MLV|7aRCR|8SPLJET|9NUKE
9	35643 14412	   	260.98	DCR|DCR|2VULN|1MLV|1SELL	1CGEN|2BBNT|3MBVNT|4SELL|5MLV|69RCR|7MULHEA|8aVULN
10	52151 31211	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	1ZMB|25VULN|3FEWX|4TBNT|6MLV|7aRCR|8SPLJET|9NUKE
11	52451 31211	   	260.88	DCR|DCR|2VULN|1MLV|1ZMB	1ZMB|25VULN|3DUST|4TBNT|6MLV|7aRCR|8SPLJET|9NUKE
12	25651 31211	   	256.74	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1SELL|2VULN|3TBNT|4DUR|5CDMG|6MLV|7aRCR|8SPLJET|9NUKE
13	12133 12521	 * 	255.24	DCR|DCR|2DMG|1VULN	1VULN|2BBNT|3LIT|4BEXP|5AAC|6ERES|78RCR|9aDMG
14	12153 12521	   	255.24	DCR|DCR|2DMG|1VULN	1VULN|2BBNT|3LIT|4FEWX|5AAC|6ERES|78RCR|9aDMG
15	12163 12521	   	255.14	DCR|DCR|2DMG|1VULN	1VULN|2BBNT|3LIT|4DUST|5AAC|6ERES|78RCR|9aDMG
16	35643 14418	   	254.84	DCR|DCR|1VULN|1DMG|1MLV|1SELL	1CGEN|2BBNT|3MBVNT|4SELL|5MLV|69RCR|7MULHEA|8VULN|aDMG
17	12243 33236	 * 	254.56	DCR|4VULN|2DMG|2CDMG	1459VULN|2BBNT|34BASHEA|49BPWR|69CDMG|7DMSP|89DMG|aRCR
18	12133 12553	   	253.46	DCR|DCR|2VULN|1AART	1aVULN|2BBNT|3LIT|4BEXP|5AAC|6ERES|78RCR|9AART
19	12153 12553	   	253.46	DCR|DCR|2VULN|1AART	1aVULN|2BBNT|3LIT|4FEWX|5AAC|6ERES|78RCR|9AART
20	12163 12553	   	253.36	DCR|DCR|2VULN|1AART	1aVULN|2BBNT|3LIT|4DUST|5AAC|6ERES|78RCR|9AART
21	11331 31261	   	252.86	DCR|DCR|1VULN|1ASPD|1CDMG|1SELL	1VULN|2AME|3DUR|4SELL|5BBNT|6CDMG|7aRCR|8SPLJET|9ASPD
22	13114 45231	   	252.10	DCR|DCR|2VULN	1aVULN|2LWND|3DUST|4DUR|5LIT|6BBNT|7TBNT|89RCR
23	26622 16311	 * 	251.64	DCR|4VULN|3ASPD|1MLV|2SELL	15SELL|2AAC|3679VULN|467ASPD|67BPWR|8RCR|aMLV
24	43212 11623	   	249.21	DCR|DCR|1VULN|1ASPD|1RPLT	1RMIN|2ASPD|3MDPS|4DUR|5LHND|6VULN|7aRCR|8BEXP|9RPLT
25	43216 11623	   	249.21	DCR|DCR|1VULN|1ASPD|1RPLT	1RMIN|2ASPD|3MDPS|4DUR|5LWND|6VULN|7aRCR|8BEXP|9RPLT
26	55121 31261	   	248.53	DCR|DCR|1VULN|1MLV|1ASPD|1ZMB	1ZMB|2BBNT|34BEXP|5VULN|6MLV|7aRCR|8SPLJET|9ASPD
27	13231 31211	   	248.43	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1VULN|2LWND|3MLV|4SELL|5BBNT|6CDMG|7aRCR|8SPLJET|9NUKE
28	14231 31211	   	248.43	DCR|DCR|1VULN|1MLV|1CDMG|1SELL	1VULN|2LHND|3MLV|4SELL|5BBNT|6CDMG|7aRCR|8SPLJET|9NUKE
