0	Index      	 *	Score 	Summary	Detail	
1	11234 12335	 * 	289.37	DCR|DCR|2VULN|1MLV|1CDMG|1AART	1SNITOX|24VULN|3MLV|5AART|6CDMG|7LIT|8aRCR|9RMIN
2	43613 23125	 * 	278.25	DCR|DCR|2VULN|1DMG|1RPLT	16VULN|2RPLT|3LIT|4CGEN|5DMG|7RCVC|8DLOT|9aRCR
3	43633 23125	   	278.15	DCR|DCR|2VULN|1DMG|1RPLT	16VULN|2RPLT|3LIT|4AME|5DMG|7RCVC|8DLOT|9aRCR
4	51251 53122	 * 	277.40	DCR|4VULN|3MLV|2ASPD	17aMLV|2LWND|3457VULN|67ASPD|7BPWR|8CGEN|9RCR
5	11214 12335	 * 	276.90	DCR|DCR|1VULN|2MLV|1CDMG|1AART	1SNITOX|2VULN|34MLV|5AART|6CDMG|7LIT|8aRCR|9RMIN
6	52253 62212	   	274.27	DCR|DCR|2VULN|1MLV	1MLV|2FEWX|34VULN|5MDPS|6DUR|7ERES|8aRCR|9LIT
7	41261 25212	   	274.17	DCR|DCR|2VULN|1MLV	13VULN|2ERES|4MLV|5DUR|6DUST|7MDPS|8aRCR|9LIT
8	32151 25151	   	272.13	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1AART|2BELT|3DMG|4DUR|5MGNSTR|68RCR|7CDMG|9FEWX|aVULN
9	32151 25131	   	272.03	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1AART|2BELT|3DMG|4DUR|5MGNSTR|68RCR|7CDMG|9LEGI|aVULN
10	42622 36212	 * 	271.89	DCR|DCR|3VULN	157VULN|2FEWX|3MDPS|4BEXP|6DUST|8aRCR|9LIT
11	36233 42335	   	271.74	DCR|DCR|2VULN|1CDMG|1AART	1AART|2LSRREG|3CDMG|4ERES|57VULN|6LIT|8aRCR|9RMIN
12	32153 13324	 * 	271.40	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1AART|2BELT|3DMG|4DUR|57RCR|6ASPD|8LWND|9aVULN
13	32221 53224	   	271.40	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1AART|2BELT|3LHND|4DUR|57RCR|6ASPD|8DMG|9aVULN
14	32331 53224	   	271.40	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1AART|2BELT|3DUR|4BEXP|57RCR|6ASPD|8DMG|9aVULN
15	32153 13424	   	271.30	ACR|DCR|2VULN|1DMG|1ASPD|1AART	1AART|2BELT|3DMG|4DUR|57RCR|6ASPD|8DUST|9aVULN
16	24152 34233	 * 	271.16	DCR|4VULN|3MLV|3DUR	16aDUR|2DMSP|3DUST|489aVULN|56aMLV|6aBPWR|7RCR
