0	Index      	 *	Score 	Summary	Detail	
1	13333 62284	 * 	288.34	DCR|DCR|2DMG|2MLV|1VULN|1ZMB	19MLV|29LWND|3RCVC|4ZMB|5VULN|6aRCR|7MBVNT|89DMG|9BPWR
2	62354 22244	 * 	276.90	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4DMG|5VULN|6MLV|7aRCR|8MBVNT|9DUR
3	13333 62264	 * 	272.53	DCR|DCR|2DMG|1VULN|1MLV|1ZMB	1MLV|2LWND|3RCVC|4ZMB|5VULN|6aRCR|7MBVNT|89DMG
4	62312 55244	 * 	270.49	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4ASPD|5MLV|6aRCR|7VULN|8MBVNT|9DUR
5	62314 22244	 * 	270.49	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4ASPD|5VULN|6MLV|7aRCR|8MBVNT|9DUR
6	62354 22234	 * 	268.59	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4DMG|5VULN|6MLV|7aRCR|8MBVNT|9BEXP
7	62312 55234	 * 	262.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4ASPD|5MLV|6aRCR|7VULN|8MBVNT|9BEXP
8	62314 22234	 * 	262.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4ASPD|5VULN|6MLV|7aRCR|8MBVNT|9BEXP
9	21411 18331	 * 	261.23	DCR|DCR|2VULN|1MLV	1VENTOX|28CGEN|3RCVC|4MLV|5MBVNT|6aVULN|79RCR
10	31411 18331	   	261.23	DCR|DCR|2VULN|1MLV	1CANARM|28CGEN|3RCVC|4MLV|5MBVNT|6aVULN|79RCR
11	11446 11133	   	260.98	DCR|DCR|2VULN|1MLV|1SELL	1MLV|2BEXP|3SELL|4SPLARM|5aVULN|6DUST|7AAC|89RCR
12	12446 21133	   	260.98	DCR|DCR|2VULN|1MLV|1SELL	1MLV|2DUST|3SELL|4SPLARM|5aVULN|6LWND|7AAC|89RCR
13	62354 12244	 * 	259.27	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4DMG|5VULN|6ERES|7aRCR|8MBVNT|9DUR
