0	Index      	 *	Score 	Summary	Detail	
1	46334 23322	 * 	287.65	DCR|DCR|2MLV|1VULN|2RPLT|1CDMG	1CDMG|23RPLT|4TBNT|57MLV|68RCR|9DUR|aVULN
2	31322 35131	 * 	282.92	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1FEWX|2TLV|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aAART
3	35322 35131	   	282.92	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1FEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aAART
4	34322 35131	   	282.82	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1FEWX|2AME|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aAART
5	63322 35131	   	282.82	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aAART
6	26342 35131	   	282.72	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1ERES|2VULN|3RPLT|4DUST|5DMG|6MLV|79RCR|8DUR|aAART
7	31322 35136	   	279.81	DCR|DCR|1VULN|1DMG|1MLV|2DUR|1RPLT	1FEWX|2TLV|3RPLT|4VULN|5DMG|6MLV|79RCR|8aDUR
8	63322 35136	   	279.71	DCR|DCR|1VULN|1DMG|1MLV|2DUR|1RPLT	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8aDUR
9	51513 24631	 * 	278.06	DCR|DCR|2VULN|2ASPD|1SELL	1DMSP|27VULN|3SELL|4MBVNT|57ASPD|6TBNT|7BPWR|89RCR|aDUR
10	51513 44631	 * 	278.06	DCR|DCR|2VULN|2ASPD|1SELL	1DMSP|27VULN|3SELL|4MBVNT|57ASPD|6BBNT|7BPWR|89RCR|aDUR
11	26312 25131	   	276.30	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1RPLT	1ERES|2VULN|3RPLT|4ASPD|5MLV|6DUST|79RCR|8DUR|aAART
12	35322 35631	   	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1FEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUST|aAART
13	63322 35331	   	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8BEXP|aAART
14	26342 35331	   	274.41	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1ERES|2VULN|3RPLT|4DUST|5DMG|6MLV|79RCR|8BEXP|aAART
15	31322 35133	   	273.26	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2TLV|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aBEXP
16	31322 35135	   	273.26	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2aTLV|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR
17	35322 35133	   	273.26	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aBEXP
18	35322 35135	   	273.26	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aTLV
19	34322 35133	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2AME|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aBEXP
20	34322 35135	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2AME|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aTLV
21	63322 35133	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aFEWX
22	63322 35135	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1aTLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR
23	31322 35132	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2TLV|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aMDPS
24	31322 35134	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1MSE	1FEWX|2TLV|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aMSE
25	35322 35132	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aMDPS
26	35322 35134	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1MSE	1FEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aMSE
27	35322 35136	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2CGEN|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aDUST
28	63322 35336	   	273.16	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1TLV|2DUST|3RPLT|4VULN|5DMG|6MLV|79RCR|8BEXP|aDUR
29	34322 35132	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2AME|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aMDPS
30	34322 35134	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1MSE	1FEWX|2AME|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aMSE
31	34322 35136	   	273.06	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1FEWX|2AME|3RPLT|4VULN|5DMG|6MLV|79RCR|8DUR|aDUST
