0	Index      	 *	Score 	Summary	Detail	
1	11677 24311	 * 	285.75	DCR|DCR|3VULN|1DMG|1SELL	1MBVNT|29aVULN|3DMG|4LIT|5SELL|68RCR|7RCVC
2	11327 24311	 * 	279.34	DCR|DCR|3VULN|1ASPD|1SELL	1MBVNT|29aVULN|3LIT|4ASPD|5SELL|68RCR|7RCVC
3	14284 23287	 * 	273.42	DCR|DCR|2VULN|1DMG|1RPLT	1MBVNT|2DUST|3RPLT|4LIT|5AAC|6DMG|78RCR|9aVULN
4	11513 34823	 * 	270.10	DCR|DCR|2VULN|2ASPD	1MBVNT|28VULN|3BBNT|489LHND|5TBNT|68ASPD|7aRCR|8BPWR
5	11513 34883	   	270.10	DCR|DCR|2VULN|2ASPD	1MBVNT|28VULN|3BBNT|48LHND|5TBNT|68ASPD|7aRCR|8BPWR|9DMSP
6	11834 34823	   	270.10	DCR|DCR|2VULN|2ASPD	1MBVNT|28VULN|389LHND|48ASPD|5BBNT|6TBNT|7aRCR|8BPWR
7	11834 34883	   	270.10	DCR|DCR|2VULN|2ASPD	1MBVNT|28VULN|38LHND|48ASPD|5BBNT|6TBNT|7aRCR|8BPWR|9DMSP
8	11327 24315	   	269.66	DCR|DCR|2VULN|2ASPD|1SELL	1MBVNT|29VULN|3LIT|4aASPD|5SELL|68RCR|7RCVC
9	11612 22624	 * 	263.63	DCR|3VULN|2DMG|2MLV|2DUR	1MBVNT|27aVULN|3aDMG|47MLV|5RMIN|67CGEN|7aBPWR|8aDUR|9RCR
10	11711 22624	   	263.63	DCR|3VULN|2DMG|2MLV|2DUR	1MBVNT|27aVULN|3RMIN|4aMLV|57DMG|67CGEN|7aBPWR|8aDUR|9RCR
11	11677 24312	   	263.62	DCR|DCR|2VULN|1DMG|1SELL	1MBVNT|29VULN|3DMG|4LIT|5SELL|68RCR|7RCVC|aCGEN
12	11677 24313	   	263.62	DCR|DCR|2VULN|1DMG|1SELL	1MBVNT|29VULN|3DMG|4LIT|5SELL|68RCR|7RCVC|aLHND
13	11677 24314	   	263.62	DCR|DCR|2VULN|1DMG|1SELL	1MBVNT|29VULN|3DMG|4LIT|5SELL|68RCR|7RCVC|aBEXP
14	11677 24341	   	263.61	DCR|DCR|2VULN|1DMG|1SELL	1MBVNT|2aVULN|3DMG|4LIT|5SELL|68RCR|7RCVC|9FRZICY
15	26332 43431	   	261.86	DCR|DCR|2VULN|1AART	1DUR|2aLHND|3LIT|4AART|58VULN|6TBNT|79RCR
16	26332 43432	   	261.86	DCR|DCR|2VULN|1AART	1DUR|2LHND|3LIT|4AART|58VULN|6TBNT|79RCR|aRMIN
17	11231 53784	   	261.76	DCR|DCR|2VULN|1RPLT	1MBVNT|29VULN|3RPLT|4LHND|5DUR|6LWND|7BEXP|8aRCR
18	23214 34274	   	261.76	DCR|DCR|2VULN|1RPLT	1DUR|2BEXP|35VULN|4LWND|6LHND|7aRCR|8MBVNT|9RPLT
19	26332 43433	   	261.76	DCR|DCR|2VULN|1AART	1DUR|2LHND|3LIT|4AART|58VULN|6TBNT|79RCR|aDUST
