0	Index      	 *	Score 	Summary	Detail	
1	52334 51111	 * 	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	1MDPS|2TLV|3BELT|45VULN|6BLASTR|7aRCR|8CDMG|9RPLT
2	51334 51111	   	266.91	DCR|DCR|2VULN|1CDMG|1RPLT	1MDPS|2ERES|3BELT|45VULN|6BLASTR|7aRCR|8CDMG|9RPLT
3	33252 24122	 * 	257.71	DCR|4VULN|3MLV|1ASPD	1LIT|267MLV|3NUKE|456aVULN|6BPWR|8ASPD|9RCR
4	12116 51143	 * 	256.45	ACR|DCR|3VULN|1AART|1RPLT	1CGEN|2aRCR|389VULN|4BEXP|5RPLT|6RMIN|7AART
5	12126 51143	   	256.45	ACR|DCR|3VULN|1AART|1RPLT	1CGEN|2aRCR|389VULN|4FEWX|5RPLT|6RMIN|7AART
6	12412 11143	   	256.45	ACR|DCR|3VULN|1AART|1RPLT	1CGEN|2aRCR|3RMIN|4RPLT|589VULN|6FEWX|7AART
7	12412 61143	   	256.45	ACR|DCR|3VULN|1AART|1RPLT	1CGEN|2aRCR|3RMIN|4RPLT|589VULN|6BEXP|7AART
8	53312 63511	 * 	250.63	DCR|DCR|2MLV|1VULN	1MDPS|2VULN|3DUST|4CGEN|5LIT|68MLV|79RCR|aRMIN
9	53312 63512	   	250.63	DCR|DCR|2MLV|1VULN	1MDPS|2VULN|3DUST|4CGEN|5LIT|68MLV|79RCR|aTBNT
10	53312 63513	   	250.53	DCR|DCR|2MLV|1VULN	1MDPS|2VULN|3DUST|4CGEN|5LIT|68MLV|79RCR|aERES
11	24416 21111	   	249.31	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2VULN|3LWND|4BELT|5FRZICY|6CGEN|7aRCR|8CDMG|9RPLT
12	25233 38112	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1DUR|2FEWX|3CDMG|4MBVNT|5AART|6BEXP|7aRCR|8VULN|9TLV
13	25233 38162	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1DUR|2FEWX|3CDMG|4MBVNT|5AART|6BEXP|7aRCR|8VULN|9RMIN
14	25233 38122	   	249.11	DCR|DCR|1VULN|1CDMG|1AART	1DUR|2FEWX|3CDMG|4MBVNT|5AART|6BEXP|7aRCR|8VULN|9AME
15	22612 51111	   	249.11	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2LHND|3VULN|4BELT|5ERES|6BLASTR|7aRCR|8CDMG|9RPLT
16	24412 51111	   	249.11	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2VULN|3LWND|4BELT|5ERES|6BLASTR|7aRCR|8CDMG|9RPLT
17	31621 35312	 * 	248.33	ACR|DCR|2VULN|2MLV	17LIT|23CGEN|49RCR|57MLV|67VULN|7BPWR|8TBNT|aTLV
18	31621 35313	   	248.33	ACR|DCR|2VULN|2MLV	17LIT|23aCGEN|49RCR|57MLV|67VULN|7BPWR|8TBNT
19	31621 35311	   	248.23	ACR|DCR|2VULN|2MLV	17LIT|23CGEN|49RCR|57MLV|67VULN|7BPWR|8TBNT|aMDPS
20	31621 35314	   	248.23	ACR|DCR|2VULN|2MLV	17LIT|23CGEN|49RCR|57MLV|67VULN|7BPWR|8TBNT|aDUST
21	31621 35315	   	248.23	ACR|DCR|2VULN|2MLV	17LIT|23CGEN|49RCR|57MLV|67VULN|7BPWR|8TBNT|aVENFST
22	31621 35316	   	248.23	ACR|DCR|2VULN|2MLV	17LIT|23CGEN|49RCR|57MLV|67VULN|7BPWR|8TBNT|aMBVNT
23	33252 24121	   	246.85	DCR|3VULN|3MLV|1ASPD	1LIT|267MLV|3NUKE|456VULN|6BPWR|8ASPD|9RCR|aDUR
24	62261 32263	   	244.34	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1ERES|2FRZFST|3RPLT|4ZMB|5VULN|69RCR|7BEXP|8MBVNT|aMLV
25	33252 24522	   	243.81	DCR|4VULN|3MLV|1ZMB	1LIT|267MLV|3NUKE|456aVULN|6BPWR|8ZMB|9RCR
26	34325 33227	   	243.60	DCR|DCR|2VULN	1LIT|25VULN|3BEXP|4MDPS|6DUST|7aRCR|8RMIN|9MBVNT
27	12332 22725	 * 	241.79	ACR|DCR|2MLV|1VULN|1DMG	13CGEN|2aRCR|3BPWR|4VULN|5AME|6DMG|7MBVNT|89MLV
28	12632 22725	   	241.79	ACR|DCR|2MLV|1VULN|1DMG	13CGEN|2aRCR|4VULN|5AME|6DMG|7MBVNT|89MLV
29	52332 51111	   	240.80	DCR|DCR|1VULN|1CDMG|1RPLT	1MDPS|25TLV|3BELT|4VULN|6BLASTR|7aRCR|8CDMG|9RPLT
30	62261 32261	   	240.46	DCR|DCR|1VULN|1ASPD|1RPLT|1ZMB	1ERES|2FRZFST|3RPLT|4ZMB|5VULN|69RCR|7BEXP|8MBVNT|aASPD
31	12211 62356	 * 	240.09	ACR|DCR|2DMG|1VULN|1ASPD	1CGEN|2aRCR|3LIT|4ASPD|56DMG|7VULN|8FEWX|9TBNT
32	25663 32222	 * 	240.05	DCR|3VULN|2DMG|2DUR|1RPLT	17DUR|247FEWX|367VULN|5RPLT|7BPWR|8RCR|9aDMG
33	12211 62512	   	239.99	ACR|DCR|2DMG|1VULN|1ASPD	1CGEN|2aRCR|3LIT|4ASPD|56DMG|7VULN|8MDPS|9BEXP
34	24511 53323	   	239.85	DCR|3VULN|2DMG|2DUR|1RPLT	18DUR|268VULN|3LSRREG|4AME|5AAC|78DMG|8BPWR|9RPLT|aRCR
35	53216 23116	   	239.30	DCR|DCR|1VULN|1ASPD|1ZMB	1MDPS|2VULN|3BEXP|4CGEN|5ZMB|6LIT|7aRCR|8DUR|9ASPD
