0	Index      	 *	Score 	Summary	Detail	
1	52132 22163	 * 	285.95	DCR|DCR|2VULN|2DUR|1ASPD|1CDMG	159ERES|2CDMG|39DUR|4FEWX|6aRCR|7ASPD|89VULN|9BPWR
2	51612 21163	 * 	281.10	DCR|DCR|2VULN|2DMG|1SELL	139ERES|29VULN|4RCVC|5SELL|6aRCR|79DMG|8MDPS|9BPWR
3	31236 41511	 * 	279.43	DCR|DCR|1VULN|1DMG|2CDMG|1ASPD|1SELL	1FLTARM|25CDMG|3DUR|4VULN|6ASPD|7aRCR|8SELL|9DMG
4	21236 41511	 * 	279.33	DCR|DCR|1VULN|1DMG|2CDMG|1ASPD|1SELL	1BLAICY|25CDMG|3DUR|4VULN|6ASPD|7aRCR|8SELL|9DMG
5	31232 61511	 * 	273.12	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1FLTARM|2CDMG|3DUR|4VULN|5ASPD|6RCVC|7aRCR|8SELL|9DMG
6	31235 61511	 * 	273.12	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1FLTARM|2CDMG|3DUR|4VULN|5DMG|6RCVC|7aRCR|8SELL|9ASPD
7	21235 61511	 * 	273.02	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1BLAICY|2CDMG|3DUR|4VULN|5DMG|6RCVC|7aRCR|8SELL|9ASPD
8	31232 41511	 * 	273.02	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1FLTARM|2CDMG|3DUR|4VULN|5ASPD|6AELOIC|7aRCR|8SELL|9DMG
9	31235 41511	 * 	273.02	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1FLTARM|2CDMG|3DUR|4VULN|5DMG|6AELOIC|7aRCR|8SELL|9ASPD
10	21232 61511	 * 	273.02	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1BLAICY|2CDMG|3DUR|4VULN|5ASPD|6RCVC|7aRCR|8SELL|9DMG
11	21232 41511	 * 	272.92	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1BLAICY|2CDMG|3DUR|4VULN|5ASPD|6AELOIC|7aRCR|8SELL|9DMG
12	21235 41511	 * 	272.92	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1BLAICY|2CDMG|3DUR|4VULN|5DMG|6AELOIC|7aRCR|8SELL|9ASPD
13	32326 16113	   	271.19	DCR|DCR|2VULN|1MLV|1AART	17FLTARM|2MDPS|3LHND|47VULN|57BEXP|69RCR|7BPWR|8AART|aMLV
14	32526 16113	   	271.19	DCR|DCR|2VULN|1MLV|1AART	17FLTARM|2MDPS|3LWND|47VULN|57BEXP|69RCR|7BPWR|8AART|aMLV
15	12265 12363	   	271.10	DCR|DCR|2VULN|1CDMG|1ASPD	1CGEN|2CDMG|3BBNT|48VULN|5ERES|6ASPD|7aRCR|9TBNT
16	52332 22163	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	159ERES|2CDMG|39BEXP|4FEWX|6aRCR|7ASPD|89VULN|9BPWR
17	31136 41511	 * 	271.03	DCR|DCR|1VULN|1DMG|2CDMG|1ASPD|1SELL	1FLTARM|25CDMG|3DUST|4VULN|6ASPD|7aRCR|8SELL|9DMG
18	22326 16113	   	270.99	DCR|DCR|2VULN|1MLV|1AART	17BLAICY|2MDPS|3LHND|47VULN|57BEXP|69RCR|7BPWR|8AART|aMLV
19	22526 16113	   	270.99	DCR|DCR|2VULN|1MLV|1AART	17BLAICY|2MDPS|3LWND|47VULN|57BEXP|69RCR|7BPWR|8AART|aMLV
20	32326 15113	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1FLTARM|2MDPS|3LHND|47VULN|5BEXP|69RCR|8AART|aMLV
21	32526 15113	   	270.99	DCR|DCR|2VULN|1MLV|1AART	1FLTARM|2MDPS|3LWND|47VULN|5BEXP|69RCR|8AART|aMLV
22	21136 41511	 * 	270.93	DCR|DCR|1VULN|1DMG|2CDMG|1ASPD|1SELL	1BLAICY|25CDMG|3DUST|4VULN|6ASPD|7aRCR|8SELL|9DMG
23	22326 15113	   	270.89	DCR|DCR|2VULN|1MLV|1AART	1BLAICY|2MDPS|3LHND|47VULN|5BEXP|69RCR|8AART|aMLV
24	22526 15113	   	270.89	DCR|DCR|2VULN|1MLV|1AART	1BLAICY|2MDPS|3LWND|47VULN|5BEXP|69RCR|8AART|aMLV
25	51132 23332	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1ERES|28VULN|3LHND|4LWND|5RPLT|69RCR|7AME|aMLV
26	34412 12421	 * 	270.06	DCR|DCR|2DMG|1VULN|2DUR|1ZMB	16FLTARM|2ZMB|3AAC|4VULN|56DUR|6BPWR|7aRCR|89DMG
27	24412 12421	 * 	269.86	DCR|DCR|2DMG|1VULN|2DUR|1ZMB	16BLAICY|2ZMB|3AAC|4VULN|56DUR|6BPWR|7aRCR|89DMG
28	31511 21551	 * 	269.37	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1FLTARM|2CDMG|3AART|4AAC|5LHND|6DMG|7DUR|8aRCR|9VULN
29	21511 21551	   	269.27	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1BLAICY|2CDMG|3AART|4AAC|5LHND|6DMG|7DUR|8aRCR|9VULN
30	31132 41511	   	264.61	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1FLTARM|2CDMG|3DUST|4VULN|5ASPD|6AELOIC|7aRCR|8SELL|9DMG
31	31135 41511	   	264.61	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1FLTARM|2CDMG|3DUST|4VULN|5DMG|6AELOIC|7aRCR|8SELL|9ASPD
32	21132 41511	   	264.51	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1BLAICY|2CDMG|3DUST|4VULN|5ASPD|6AELOIC|7aRCR|8SELL|9DMG
33	21135 41511	   	264.51	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1SELL	1BLAICY|2CDMG|3DUST|4VULN|5DMG|6AELOIC|7aRCR|8SELL|9ASPD
34	34226 15111	 * 	263.47	DCR|DCR|1VULN|2ASPD|1DMG|2ZMB	1FLTARM|26ZMB|38LHND|4VULN|56ASPD|6BPWR|7aRCR|9DMG
35	24226 15111	 * 	263.37	DCR|DCR|1VULN|2ASPD|1DMG|2ZMB	1BLAICY|26ZMB|38LHND|4VULN|56ASPD|6BPWR|7aRCR|9DMG
36	11532 66332	 * 	260.40	DCR|DCR|2MLV|1VULN|1RPLT	1CGEN|2VULN|3RPLT|4TLV|5LWND|6aMLV|79RCR|8ERES
37	11244 11131	 * 	260.24	ACR|DCR|3VULN|1CDMG|1RPLT	1CGEN|278VULN|3AME|4aRCR|5CDMG|6AIRARM|9RPLT
38	11644 11131	   	260.24	ACR|DCR|3VULN|1CDMG|1RPLT	1CGEN|278VULN|3ERES|4aRCR|5CDMG|6AIRARM|9RPLT
39	51244 11131	   	260.14	ACR|DCR|3VULN|1CDMG|1RPLT	1ERES|278VULN|3AME|4aRCR|5CDMG|6AIRARM|9RPLT
40	32323 14113	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1AART	1FLTARM|2MDPS|3LHND|4VULN|57DUR|69RCR|8AART|aMLV
41	32523 14113	   	259.64	DCR|DCR|1VULN|1MLV|2DUR|1AART	1FLTARM|2MDPS|3LWND|4VULN|57DUR|69RCR|8AART|aMLV
42	22323 14113	   	259.54	DCR|DCR|1VULN|1MLV|2DUR|1AART	1BLAICY|2MDPS|3LHND|4VULN|57DUR|69RCR|8AART|aMLV
43	22523 14113	   	259.54	DCR|DCR|1VULN|1MLV|2DUR|1AART	1BLAICY|2MDPS|3LWND|4VULN|57DUR|69RCR|8AART|aMLV
44	52122 12363	 * 	256.51	DCR|DCR|3DUR|1DMG|1MLV|1CDMG	1ERES|2CDMG|369DUR|4MDPS|5MLV|7aRCR|8DMG
