0	Index      	 *	Score 	Summary	Detail	
1	23423 11447	 * 	257.35	DCR|DCR|2VULN|1ASPD	1BEXP|2CGEN|3TLV|4ASPD|59VULN|6DUST|7aRCR|8MBVNT
2	22212 15115	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8FEWX|aASPD
3	22212 15315	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1BEXP|2BBNT|3VULN|4SPLREG|5DUR|6CDMG|79RCR|8DUST|aASPD
4	22413 62336	 * 	248.24	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1BEXP|2BBNT|3MLV|4aRCR|5NUKE|6DUR|7DMG|8ASPD|9VULN
5	42413 22336	   	248.14	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1DUR|2BBNT|3MLV|4aRCR|5NUKE|6DUST|7DMG|8ASPD|9VULN
6	12613 32547	 * 	248.03	ACR|DCR|2MLV|1VULN|2ASPD	1LHND|26ASPD|3TBNT|4aRCR|56MLV|6BPWR|7VULN|8MBVNT|9BEXP
7	21563 32325	 * 	246.51	ACR|DCR|2VULN|1CDMG|1AART	1BEXP|2LHND|37RCR|49VULN|5CDMG|6ERES|8AART|aDUR
8	25363 51233	 * 	246.42	DCR|3VULN|2DMG|1MLV|1ASPD	1BEXP|256VULN|34DMG|7MDPS|8RCR|9ASPD|aMLV
9	15513 52311	 * 	246.17	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|2aVULN|37RCR|4FEWX|5CDMG|6CGEN|8BELT|9MLV
10	16513 22325	   	246.17	ACR|DCR|2VULN|1MLV|1CDMG	1LHND|2LWND|37RCR|4FEWX|5CDMG|69VULN|8TLV|aMLV
11	21563 52311	   	246.17	ACR|DCR|2VULN|1MLV|1CDMG	1BEXP|2LHND|37RCR|4aVULN|5CDMG|6CGEN|8BELT|9MLV
