0	Index      	 *	Score 	Summary	Detail	
1	35463 13324	 * 	276.80	DCR|DCR|2VULN|1DMG	1SPLARM|2DUR|3BEXP|4DMG|5LIT|6MBVNT|78RCR|9aVULN
2	21311 33366	 * 	272.09	DCR|DCR|3VULN	1DMSP|248VULN|3AAC|5LHND|6BBNT|7FLTARM|9aRCR
3	21312 13366	   	272.09	DCR|DCR|3VULN	1DMSP|248VULN|3AAC|5TBNT|6LHND|7FLTARM|9aRCR
4	21311 32366	   	271.99	DCR|DCR|3VULN	1DMSP|248VULN|3AAC|5LHND|6BBNT|7CANSTR|9aRCR
5	21312 12366	   	271.99	DCR|DCR|3VULN	1DMSP|248VULN|3AAC|5TBNT|6LHND|7CANSTR|9aRCR
6	35463 13334	 * 	266.31	DCR|DCR|2DMG|1VULN	1SPLARM|2DUR|3BEXP|49DMG|5LIT|6MBVNT|78RCR|aVULN
7	35463 13343	   	266.25	DCR|DCR|1VULN|1DMG|1MLV	1SPLARM|2DUR|3BEXP|4DMG|5LIT|6MBVNT|78RCR|9MLV|aVULN
8	33221 51256	   	265.96	DCR|DCR|2VULN|1MLV	1SPLARM|2MLV|3ERES|45AAC|6aRCR|7BEXP|89VULN
9	32114 63226	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1SPLARM|2ASPD|3DMG|4DUR|5LIT|6ERES|7BEXP|8VULN|9aRCR
10	35463 13323	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1SPLARM|2DUR|3BEXP|4DMG|5LIT|6MBVNT|78RCR|9VULN|aASPD
11	31211 22451	   	262.08	DCR|DCR|2VULN|1CDMG	1SPLARM|2MDPS|3CGEN|4LHND|5FEWX|6CDMG|79RCR|8aVULN
12	41211 22451	   	262.08	DCR|DCR|2VULN|1CDMG	1LSRREG|2MDPS|3CGEN|4LHND|5FEWX|6CDMG|79RCR|8aVULN
13	31151 22451	   	261.98	DCR|DCR|2VULN|1CDMG	1SPLARM|2MDPS|3DUST|4CGEN|5FEWX|6CDMG|79RCR|8aVULN
14	31141 22451	   	261.88	DCR|DCR|2VULN|1CDMG	1SPLARM|2MDPS|3DUST|4AME|5FEWX|6CDMG|79RCR|8aVULN
15	35423 13324	   	256.73	DCR|DCR|2VULN	1SPLARM|2DUR|3BEXP|4AAC|5LIT|6MBVNT|78RCR|9aVULN
16	45423 13324	   	256.73	DCR|DCR|2VULN	1LSRREG|2DUR|3BEXP|4AAC|5LIT|6MBVNT|78RCR|9aVULN
17	12332 14663	   	253.96	DCR|DCR|1VULN|1DMG|1ASPD	1AELOIC|2NUKE|3DMG|4RCVC|5ERES|6LWND|78RCR|9ASPD|aVULN
18	63523 16233	 * 	251.98	DCR|4VULN|2MLV|2DUR	1TBNT|2369VULN|46MLV|5BBNT|69BPWR|79DUR|89VENICY|aRCR
19	31112 41323	   	249.73	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1SPLARM|2MDPS|3DUST|4AART|5DMG|6ZMB|7TBNT|8VULN|9aRCR
20	41112 41323	   	249.73	DCR|DCR|1VULN|1DMG|1AART|1ZMB	1LSRREG|2MDPS|3DUST|4AART|5DMG|6ZMB|7TBNT|8VULN|9aRCR
21	64132 61323	   	249.69	DCR|DCR|1VULN|1DMG|1AART|2ZMB	1TBNT|2MULHEA|3BBNT|47ZMB|5VULN|6DMG|8AART|9aRCR
22	35463 13342	   	248.89	DCR|DCR|2DMG|1MLV	1SPLARM|2DUR|3BEXP|4aDMG|5LIT|6MBVNT|78RCR|9MLV
23	35463 13322	   	248.72	DCR|DCR|1VULN|1DMG	1SPLARM|2DUR|3aBEXP|4DMG|5LIT|6MBVNT|78RCR|9VULN
24	21322 54613	   	248.72	DCR|DCR|1VULN|1DMG	1DMSP|2VULN|3AAC|45ERES|6DMG|78RCR|9FRZICY|aDUR
25	35423 13326	   	248.72	DCR|DCR|1VULN|1DMG	1SPLARM|2DUR|3BEXP|4AAC|5LIT|6MBVNT|78RCR|9VULN|aDMG
26	35423 13333	   	248.72	DCR|DCR|1VULN|1DMG	1SPLARM|2DUR|3BEXP|4AAC|5LIT|6MBVNT|78RCR|9DMG|aVULN
27	45423 13333	   	248.72	DCR|DCR|1VULN|1DMG	1LSRREG|2DUR|3BEXP|4AAC|5LIT|6MBVNT|78RCR|9DMG|aVULN
28	21311 25166	   	248.63	DCR|DCR|2VULN	1DMSP|24VULN|3AAC|5LHND|6RCVC|7TBNT|8FRZARM|9aRCR
29	21311 31166	   	248.63	DCR|DCR|2VULN	1DMSP|24VULN|3AAC|57LHND|6BBNT|8FRZARM|9aRCR
30	21312 11166	   	248.63	DCR|DCR|2VULN	1DMSP|24VULN|3AAC|5TBNT|67LHND|8FRZARM|9aRCR
31	12332 54613	   	248.62	DCR|DCR|1VULN|1DMG	1AELOIC|2NUKE|3DMG|4RCVC|5ERES|6VULN|78RCR|9FRZICY|aDUR
32	35463 13313	   	248.62	DCR|DCR|1VULN|1DMG	1SPLARM|2DUR|3BEXP|4DMG|5LIT|6MBVNT|78RCR|9ERES|aVULN
33	35463 13321	   	248.62	DCR|DCR|1VULN|1DMG	1SPLARM|2DUR|3BEXP|4DMG|5LIT|6MBVNT|78RCR|9VULN|aSNIFST
34	21322 54633	   	248.62	DCR|DCR|1VULN|1DMG	1DMSP|2VULN|3AAC|45ERES|6DMG|78RCR|9LSRHEA|aDUR
35	35613 13326	   	248.62	DCR|DCR|1VULN|1DMG	1SPLARM|2DUR|3AAC|4DUST|5LIT|6MBVNT|78RCR|9VULN|aDMG
36	35613 13333	   	248.62	DCR|DCR|1VULN|1DMG	1SPLARM|2DUR|3AAC|4DUST|5LIT|6MBVNT|78RCR|9DMG|aVULN
37	45613 13333	   	248.62	DCR|DCR|1VULN|1DMG	1LSRREG|2DUR|3AAC|4DUST|5LIT|6MBVNT|78RCR|9DMG|aVULN
