0	Index      	 *	Score 	Summary	Detail	
1	23133 54261	 * 	271.09	DCR|DCR|2VULN|1MLV|1AART	1FEWX|2BELT|3AART|4TLV|5MLV|68RCR|7BBNT|9aVULN
2	41133 54211	   	266.84	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BELT|2DUR|3AART|4TLV|5MLV|68RCR|7BBNT|9CDMG|aVULN
3	41111 36511	   	266.64	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1BELT|2DUR|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aCDMG
4	23111 36515	 * 	260.30	DCR|DCR|2MLV|1VULN|1AART	1FEWX|2BELT|3AART|4VULN|5aMLV|6MBVNT|79RCR|8MDPS
5	23133 54211	   	258.54	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1FEWX|2BELT|3AART|4TLV|5MLV|68RCR|7BBNT|9CDMG|aVULN
6	23111 36511	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1FEWX|2BELT|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aCDMG
7	41133 54231	   	253.19	DCR|DCR|1VULN|1MLV|1AART	1BELT|2DUR|3AART|4TLV|5MLV|68RCR|7BBNT|9LWND|aVULN
8	41111 36512	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1BELT|2DUR|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aLIT
9	41111 36513	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1BELT|2DUR|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aBBNT
10	41111 36514	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1BELT|2DUR|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aLHND
11	43533 43331	 * 	251.75	DCR|2VULN|3DMG|2MLV|1RPLT	1BELT|2RPLT|39VULN|4DUST|59aDMG|69MLV|7DMSP|8RCR|9BPWR
12	41131 36511	   	249.11	DCR|DCR|1VULN|1CDMG|1AART	1BELT|2DUR|3AART|4TLV|5VULN|6MBVNT|79RCR|8MDPS|aCDMG
13	43533 43333	   	245.76	DCR|2VULN|2DMG|2MLV|1AART|1RPLT	1BELT|2RPLT|39VULN|4DUST|59DMG|69MLV|7DMSP|8RCR|9BPWR|aAART
14	23133 54231	   	244.89	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4TLV|5MLV|68RCR|7BBNT|9LWND|aVULN
15	12342 51341	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1LEGI|28LWND|3BBNT|4AART|5VULN|6CGEN|79RCR|aMLV
16	23133 54262	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4TLV|5MLV|68RCR|7BBNT|9VULN|aAME
17	23133 54263	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4TLV|5MLV|68RCR|7BBNT|9VULN|aMBVNT
18	23111 36512	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aLIT
19	23111 36513	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aBBNT
20	23111 36514	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aLHND
21	23111 36516	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1aFEWX|2BELT|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS
22	23111 36517	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aRCVC
23	23111 36518	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4VULN|5MLV|6MBVNT|79RCR|8MDPS|aBEXP
24	23131 36515	   	244.69	DCR|DCR|1VULN|1MLV|1AART	1FEWX|2BELT|3AART|4TLV|5VULN|6MBVNT|79RCR|8MDPS|aMLV
25	43533 43332	   	244.40	DCR|2VULN|2DMG|2MLV|1RPLT	1BELT|2RPLT|39VULN|4DUST|59DMG|69MLV|7DMSP|8RCR|9BPWR|aDUR
26	33366 16122	   	243.65	DCR|DCR|2VULN|1ZMB	1ZMB|2LSRICY|3LIT|46VULN|5LWND|7aRCR|8BBNT|9TBNT
27	25214 23158	   	243.43	DCR|DCR|1VULN|1MLV	1FEWX|2MLV|3MBVNT|4DUR|5VULN|6aRCR|7BBNT|8TBNT|9RMIN
