0	Index      	 *	Score 	Summary	Detail	
1	12153 23635	 * 	306.43	ACR|DCR|3VULN|2MLV|1DMG	1aLHND|2RAT|38aVULN|49RCR|5DMG|6AEBURN|7aMLV|aBPWR
2	62352 26123	 * 	298.51	DCR|DCR|3MLV|1VULN	1RAT|2BBNT|347MLV|5LIT|6FEWX|89RCR|aVULN
3	62352 16123	   	298.41	DCR|DCR|3MLV|1VULN	1RAT|2BBNT|347MLV|5LIT|6BEXP|89RCR|aVULN
4	12151 23635	   	297.32	ACR|DCR|2VULN|2MLV|3RAT|1DMG	1aLHND|25aRAT|38VULN|49RCR|6DMG|7aMLV|aBPWR
5	23243 54121	 * 	292.43	DCR|3VULN|3ASPD|1TLV|1MLV|1CDMG	1CDMG|259VULN|3BBNT|458ASPD|5BPWR|6TLV|7MLV|aRCR
6	12156 23335	   	291.00	ACR|DCR|2VULN|2MLV|1DMG|2RAT	1aLHND|2aRAT|35VULN|49RCR|6DMG|7aMLV|8RCVC|aBPWR
7	12133 23635	   	291.00	ACR|DCR|2VULN|2MLV|1DMG|2RAT	14aLHND|2aRAT|38VULN|59RCR|6DMG|7aMLV|aBPWR
8	12156 23631	   	288.83	ACR|DCR|3VULN|1MLV|1DMG	1LHND|2RAT|358VULN|49RCR|6DMG|7MLV|aAART
9	23151 15126	 * 	287.64	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1CDMG|2VULN|3DMG|4MDPS|5DUR|6FEWX|7aRCR|8RCVC|9TLV
10	12153 23335	   	284.29	ACR|DCR|2VULN|2MLV|1DMG	1aLHND|2RAT|3aVULN|49RCR|5DMG|6AEBURN|7aMLV|8RCVC|aBPWR
11	11223 12432	 * 	283.55	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1LHND|26VULN|3TLV|4AART|59MLV|7RCR|8DMG|aAAC
12	43123 42263	   	283.55	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	16VULN|2ERES|3LWND|4AART|56MLV|6BPWR|7RCR|8AAC|9TLV|aDMG
13	11223 42311	 * 	283.01	DCR|3VULN|2MLV|2TLV	16LHND|29aVULN|38TLV|4AART|56MLV|6BPWR|7RCR
14	11223 12433	   	282.91	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1LHND|26VULN|3TLV|4AART|59MLV|7RCR|8DMG|aASPD
15	62333 26123	 * 	281.15	DCR|DCR|1VULN|1TLV|1MLV	1RAT|2BBNT|3MLV|4LIT|5MDPS|6RMIN|7TLV|89RCR|aVULN
16	62333 56122	   	281.15	DCR|DCR|1VULN|1TLV|1MLV	1RAT|2BBNT|3MLV|4LIT|5MDPS|6AME|7TLV|89RCR|aVULN
17	63432 12124	   	281.03	DCR|DCR|1VULN|1TLV|1DMG	1RAT|2TLV|3BBNT|4LIT|5VULN|6DUR|7FEWX|89RCR|aDMG
