0	Index      	 *	Score 	Summary	Detail	
1	41111 35243	 * 	303.92	DCR|DCR|2VULN|2AAC|1TLV	1TLV|23BELT|45AAC|69RCR|7aVULN|8LWND
2	42523 22336	   	295.48	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1TLV|2DMG|3BEXP|4ASPD|5VULN|6ERES|7LHND|8CDMG|9aRCR
3	21512 62336	 * 	292.72	DCR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1AETHUN|2VULN|3CGEN|4AAC|5MLV|6DMG|7LHND|8CDMG|9aRCR
4	41111 35241	   	291.36	DCR|DCR|1VULN|2AAC|1TLV|1CDMG	1TLV|23BELT|45AAC|69RCR|7VULN|8LWND|aCDMG
5	35232 12388	 * 	286.10	DCR|DCR|2VULN|2TLV	1DMSP|24VULN|34TLV|4BPWR|5MBVNT|6RPLT|7BELT|8aRCR|9TBNT
6	45411 33213	   	285.09	DCR|DCR|2TLV|1VULN|1AAC	18TLV|2LHND|3VULN|4AAC|5LIT|6AART|7aRCR|9LWND
7	13626 21523	 * 	284.86	DCR|DCR|1VULN|1TLV|2ASPD	17BEXP|27LWND|3AART|4TLV|5VULN|67ASPD|7BPWR|8LIT|9aRCR
8	63432 37337	 * 	281.77	DCR|DCR|2VULN|1MLV|1CDMG	1MBVNT|2LEGI|3CDMG|4MLV|57VULN|6ERES|8LHND|9aRCR
9	63432 38337	   	281.77	DCR|DCR|2VULN|1MLV|1CDMG	1MBVNT|2LEGI|3CDMG|4MLV|58VULN|6ERES|7LHND|9aRCR
10	42326 43332	 * 	280.55	DCR|2VULN|2TLV|2DMG|1MLV|1ASPD	17TLV|27DMG|3MDPS|4LSRREG|5FEWX|67VULN|7BPWR|8MLV|9RCR|aASPD
11	43256 33123	   	280.54	DCR|DCR|1VULN|1TLV|1DMG|2AART	1TLV|2MDPS|38AART|4LIT|5VULN|6DMG|7RCVC|9aRCR
12	61323 72824	   	280.13	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3BBNT|4RCVC|5RPLT|69RCR|8DUR|aTLV
13	61146 34324	   	278.76	DCR|DCR|2VULN|1TLV	1MBVNT|2aVULN|3BELT|4RAT|5TLV|69RCR|7LHND|8TBNT
14	61626 34324	   	278.76	DCR|DCR|2VULN|1TLV	1MBVNT|2aVULN|3RAT|4BELT|5TLV|69RCR|7LHND|8TBNT
15	12463 12522	   	278.66	DCR|DCR|2VULN|1TLV	1BEXP|2BBNT|39VULN|4RAT|5MDPS|6FEWX|78RCR|aTLV
16	41111 35242	   	277.71	DCR|DCR|1VULN|2AAC|1TLV	1TLV|23BELT|45AAC|69RCR|7VULN|8LWND|aLHND
17	41111 31543	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	1TLV|23BELT|45AAC|69RCR|7DUST|8BEXP|aVULN
18	41111 31643	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	1TLV|23BELT|45AAC|69RCR|7DUST|8MBVNT|aVULN
19	42311 25123	 * 	277.04	DCR|DCR|1TLV|1MLV|1DMG|2AART	1TLV|2DMG|3MDPS|4CGEN|5LIT|6MLV|78AART|9aRCR
20	21611 62151	 * 	276.63	DCR|DCR|3VULN|2AART	1AETHUN|28aVULN|37AART|4DUST|5CGEN|69RCR
21	21333 61236	   	275.52	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1AETHUN|2VULN|3ZMB|4CDMG|5LHND|6TLV|7CGEN|8ASPD|9aRCR
22	13142 36342	   	274.25	DCR|DCR|1TLV|1MLV|1AAC	1BEXP|2LWND|3BELT|4RAT|5AAC|69RCR|7MLV|8AART|aTLV
