0	Index      	 *	Score 	Summary	Detail	
1	25847 31332	 * 	299.78	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MBVNT|2MLV|3DUR|4AAC|5TBNT|69RCR|7TLV|8MDPS|aVULN
2	26742 31337	 * 	293.35	DCR|DCR|2VULN|1TLV|1AAC	1MBVNT|2TBNT|3RMIN|4aVULN|5AAC|69RCR|7TLV|8MDPS
3	25411 13387	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1MBVNT|2MLV|3FEWX|4LIT|5VULN|6BEXP|7ASPD|89RCR|aTLV
4	25475 31332	   	290.83	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1MBVNT|2MLV|3FEWX|4TBNT|5ASPD|69RCR|7TLV|8MDPS|aVULN
5	27111 23387	 * 	287.21	DCR|DCR|2TLV|1VULN|1ASPD	1MBVNT|2DUR|3aTLV|4LIT|5VULN|6LHND|7ASPD|89RCR
6	27111 43387	   	287.21	DCR|DCR|2TLV|1VULN|1ASPD	1MBVNT|2DUR|3aTLV|4LIT|5VULN|6FEWX|7ASPD|89RCR
7	27114 43387	   	287.21	DCR|DCR|2TLV|1VULN|1ASPD	1MBVNT|2DUR|3aTLV|4LIT|5LWND|6VULN|7ASPD|89RCR
8	27124 43387	   	287.21	DCR|DCR|2TLV|1VULN|1ASPD	1MBVNT|2DUR|3aTLV|4FEWX|5LIT|6VULN|7ASPD|89RCR
9	27111 13387	   	287.11	DCR|DCR|2TLV|1VULN|1ASPD	1MBVNT|2DUR|3aTLV|4LIT|5VULN|6BEXP|7ASPD|89RCR
10	26742 31334	 * 	285.33	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1MBVNT|2TBNT|3RMIN|4VULN|5AAC|69RCR|7TLV|8MDPS|aDMG
11	26745 31334	   	284.69	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1MBVNT|2TBNT|3RMIN|4VULN|5ASPD|69RCR|7TLV|8MDPS|aDMG
12	32333 63325	 * 	284.61	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1ZMB|2CDMG|3LSRREG|4AME|5AART|6MLV|78RCR|9DMG|aVULN
13	25134 84223	 * 	281.60	DCR|3MLV|2VULN|1TLV|1DMG	1MBVNT|27aMLV|3RCVC|4aZMB|5TLV|6RCR|8DMG|9aVULN|aBPWR
14	27111 23382	   	279.97	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6LHND|7ASPD|89RCR|aRAT
15	27111 43382	   	279.97	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6FEWX|7ASPD|89RCR|aRAT
16	27114 43382	   	279.97	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5LWND|6VULN|7ASPD|89RCR|aRAT
17	27124 43382	   	279.97	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4FEWX|5LIT|6VULN|7ASPD|89RCR|aRAT
18	27111 13382	   	279.87	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6BEXP|7ASPD|89RCR|aRAT
19	22122 74654	   	277.90	DCR|DCR|1VULN|1MLV|1DMG	1MBVNT|2AART|3MLV|4RPLT|5RAT|6LWND|79RCR|8VULN|aDMG
20	26145 36143	   	277.50	DCR|DCR|2VULN|1AAC|1ASPD	1MBVNT|2TBNT|3NUKE|49VULN|5ASPD|6aRCR|7AAC|8CGEN
21	26147 31337	   	276.36	DCR|DCR|2VULN|1TLV	1MBVNT|2TBNT|3NUKE|4aVULN|5AME|69RCR|7TLV|8MDPS
22	25134 84623	 * 	275.71	DCR|3MLV|2VULN|2TLV	1MBVNT|27aMLV|3RCVC|4ZMB|5aTLV|6RCR|8RMIN|9aVULN|aBPWR
23	25284 51444	   	275.63	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1MBVNT|2MLV|3CGEN|4MSLREG|5LIT|69RCR|7VULN|8AAC|aASPD
24	24124 14564	   	274.68	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2AME|3RCVC|4MLV|5TLV|6BBNT|7LIT|8aRCR|9VULN
25	25114 14564	   	274.68	DCR|DCR|1VULN|1TLV|1MLV	1MBVNT|2MLV|3RCVC|4AME|5TLV|6BBNT|7LIT|8aRCR|9VULN
26	25811 43382	   	274.08	DCR|DCR|1VULN|1MLV|1ASPD	1MBVNT|2MLV|3DUR|4LIT|5VULN|6FEWX|7ASPD|89RCR|aRAT
27	25811 13382	   	273.98	DCR|DCR|1VULN|1MLV|1ASPD	1MBVNT|2MLV|3DUR|4LIT|5VULN|6BEXP|7ASPD|89RCR|aRAT
28	27147 33232	   	273.58	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2DUR|3TLV|4AAC|5TBNT|69RCR|7MDPS|8CGEN|aVULN
29	24847 31332	   	273.58	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2AME|3DUR|4AAC|5TBNT|69RCR|7TLV|8MDPS|aVULN
30	26742 31338	   	273.58	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2TBNT|3RMIN|4VULN|5AAC|69RCR|7TLV|8MDPS|aDUR
31	27147 33332	   	273.48	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2DUR|3TLV|4AAC|5TBNT|69RCR|7MDPS|8ERES|aVULN
32	27747 31332	   	273.48	DCR|DCR|1VULN|1TLV|1AAC	1MBVNT|2DUR|3ERES|4AAC|5TBNT|69RCR|7TLV|8MDPS|aVULN
33	21622 12378	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2CGEN|3LIT|4ASPD|5VULN|6LHND|7DUR|8aRCR|9TLV
34	27111 23384	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6LHND|7ASPD|89RCR|aRCVC
35	27111 23385	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6LHND|7ASPD|89RCR|aAME
36	27111 23386	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6LHND|7ASPD|89RCR|aLWND
37	27111 43384	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6FEWX|7ASPD|89RCR|aRCVC
38	27111 43385	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6FEWX|7ASPD|89RCR|aAME
39	27111 43386	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6FEWX|7ASPD|89RCR|aLWND
40	27411 23378	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3CGEN|4LIT|5VULN|6LHND|7ASPD|8aRCR|9TLV
41	27114 43384	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5LWND|6VULN|7ASPD|89RCR|aRCVC
42	27114 43385	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5LWND|6VULN|7ASPD|89RCR|aAME
43	27114 43386	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5LWND|6VULN|7ASPD|89RCR|aLHND
44	27124 43384	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4FEWX|5LIT|6VULN|7ASPD|89RCR|aRCVC
45	27124 43385	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4FEWX|5LIT|6VULN|7ASPD|89RCR|aAME
46	27124 43386	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4FEWX|5LIT|6VULN|7ASPD|89RCR|aLWND
47	22467 34213	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2AART|3FRZICY|4VULN|5TLV|6LWND|7aRCR|8MDPS|9ASPD
48	24885 31332	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2AME|3DUR|4TBNT|5ASPD|69RCR|7TLV|8MDPS|aVULN
49	26475 33232	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2TBNT|3DUR|4TLV|5ASPD|69RCR|7MDPS|8CGEN|aVULN
50	27111 13384	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6BEXP|7ASPD|89RCR|aRCVC
51	27111 13385	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6BEXP|7ASPD|89RCR|aAME
52	27111 13386	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6BEXP|7ASPD|89RCR|aLWND
53	27111 23381	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6LHND|7ASPD|89RCR|aERES
54	27111 23383	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6LHND|7ASPD|89RCR|aLSRHEA
55	27111 23388	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6LHND|7ASPD|89RCR|aBEXP
56	27111 43381	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6FEWX|7ASPD|89RCR|aERES
57	27111 43383	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6FEWX|7ASPD|89RCR|aLSRHEA
58	27111 43388	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6FEWX|7ASPD|89RCR|aBEXP
59	27185 33232	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4TBNT|5ASPD|69RCR|7MDPS|8CGEN|aVULN
60	27114 43381	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5LWND|6VULN|7ASPD|89RCR|aERES
61	27114 43383	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5LWND|6VULN|7ASPD|89RCR|aLSRHEA
62	27114 43388	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5LWND|6VULN|7ASPD|89RCR|aBEXP
63	27124 43381	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4FEWX|5LIT|6VULN|7ASPD|89RCR|aERES
64	27124 43383	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4FEWX|5LIT|6VULN|7ASPD|89RCR|aLSRHEA
65	27124 43388	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4FEWX|5LIT|6VULN|7ASPD|89RCR|aBEXP
66	26475 33332	   	272.83	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2TBNT|3DUR|4TLV|5ASPD|69RCR|7MDPS|8ERES|aVULN
67	27111 13381	   	272.83	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6BEXP|7ASPD|89RCR|aERES
68	27111 13383	   	272.83	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6BEXP|7ASPD|89RCR|aLSRHEA
69	27111 13388	   	272.83	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4LIT|5VULN|6aBEXP|7ASPD|89RCR
70	27185 33332	   	272.83	DCR|DCR|1VULN|1TLV|1ASPD	1MBVNT|2DUR|3TLV|4TBNT|5ASPD|69RCR|7MDPS|8ERES|aVULN
71	28471 33416	 * 	272.63	DCR|DCR|2VULN|1DMG	1MBVNT|2AEWIND|3RPLT|4LEGI|5DUR|69VULN|7aRCR|8DMG
72	26475 31113	 * 	272.32	DCR|DCR|2TLV|1DMG|1ASPD	1MBVNT|2TBNT|3DUR|47TLV|5ASPD|6aRCR|8DMG|9LHND
73	27185 31113	   	272.32	DCR|DCR|2TLV|1DMG|1ASPD	1MBVNT|2DUR|37TLV|4TBNT|5ASPD|6aRCR|8DMG|9LHND
74	32333 63332	   	271.48	DCR|DCR|1VULN|1MLV|1CDMG	1ZMB|2CDMG|3LSRREG|4AME|5AART|6MLV|78RCR|9VULN|aRAT
75	21317 56314	   	271.46	DCR|DCR|2VULN|1DMG	1MBVNT|2CGEN|3RAT|48VULN|5DMG|6ZMB|7aRCR|9LHND
76	35211 86314	   	271.46	DCR|DCR|2VULN|1DMG	1ZMB|2DMG|3RAT|48VULN|5MBVNT|6CGEN|7aRCR|9LHND
77	21317 56334	   	271.36	DCR|DCR|2VULN|1DMG	1MBVNT|2CGEN|3RAT|48VULN|5DMG|6ZMB|7aRCR|9DUST
78	35211 86334	   	271.36	DCR|DCR|2VULN|1DMG	1ZMB|2DMG|3RAT|48VULN|5MBVNT|6CGEN|7aRCR|9DUST
79	27114 35643	 * 	271.16	DCR|2MLV|2TLV|2DMG|1VULN	1MBVNT|2DUR|3aTLV|4LIT|5LWND|6aMLV|7RCR|8VULN|9aDMG|aBPWR
80	16125 22331	 * 	271.15	ACR|DCR|1VULN|1TLV|1MLV|1AAC	1BEXP|26RCR|3AART|4TLV|5LIT|7AAC|8VULN|9MLV|aDUR
